Nome: JOAQUIM TAVORA
Codigo Estacao: A821
Latitude: -23.50527777
Longitude: -49.94638888
Altitude: 512.67
Situacao: Operante
Data Inicial: 2006-11-22
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-02-17;0;950,2;20,7;32,3;25,7;21,5;75,4;47;13,5;2,7;
2007-02-18;2,4;950,7;21,6;30,8;24,7;21,6;84,5;55;9,4;1,1;
2007-02-19;4,2;951,4;20,6;30,1;24,4;20,9;80,5;54;10,7;3,7;
2007-02-20;4;952;20,9;29,5;23,8;21,4;84,2;57;13,7;4;
2007-02-21;54,2;954,3;20,9;30,4;24,4;20,8;82;55;13,4;3;
2007-02-22;,4;956,9;20,7;32,1;26,1;22,3;73,5;48;13,1;4,5;
2007-02-23;0;958,1;20,2;32;26,3;21,6;71,2;39;8;1,9;
2007-02-24;0;957;19,1;32,6;25,5;18,8;71,2;34;6,7;,9;
2007-02-25;0;955,2;19,8;30,2;23,7;19,2;79,9;52;6,6;1,3;
2007-02-26;14,6;954,6;19,5;27,9;22,8;19,2;82,2;57;10,5;2,2;
2007-02-27;1,6;954,7;19,5;28;22,4;19,4;84,1;61;10,9;2,6;
2007-02-28;1,6;954,4;19,9;30,9;23,5;18,4;81,7;49;12;2;
2007-03-01;0;954,6;20,1;30,8;22,6;18,6;87,5;53;12,4;1;
2007-03-02;55,2;955,5;20,4;31,8;24,9;19,5;78,5;48;9,9;1,2;
2007-03-03;,2;956,6;19,2;32,9;25,9;20,9;69,9;33;10,7;2,3;
2007-03-04;0;956,6;19,9;31,6;25,6;20,8;72;49;12,4;3,7;
2007-03-05;0;956,5;19,4;32,8;26,2;22;69;31;8,9;2;
2007-03-06;0;957,3;16,9;32,9;24,8;17,3;66,5;27;8,4;1,2;
2007-03-07;0;958;18,1;33;25,4;20,3;65,3;39;13,4;2,1;
2007-03-08;0;955,6;19;33;25,5;20,3;69;40;12,3;2,2;
2007-03-09;0;953,7;19,1;32,5;24,5;18,1;75;42;10,8;1,7;
2007-03-10;8,2;954,1;20,4;30,8;24,6;20,2;79,3;50;6;1,4;
2007-03-11;0;954,1;20;32,2;24,8;19,4;76,6;45;9,6;1,9;
2007-03-12;,8;954,9;20,5;31,2;24,6;20,4;79,2;50;13,5;3;
2007-03-13;42,2;956,2;20,1;28,1;23,2;19,8;83,9;60;9,5;1,8;
2007-03-14;0;954,5;19,8;29,9;23,9;20,3;78,8;54;10,4;1,3;
2007-03-15;0;953,7;20,4;29,2;23,8;19,4;82,4;60;8,5;1;
2007-03-16;10,8;953,7;20,4;28,9;22,6;19,9;88,3;62;9,5;,8;
2007-03-17;35;953,8;20,1;27,5;23,1;20,3;83,8;62;10,3;2,8;
2007-03-18;26,6;951,5;20;27,5;22,7;19,5;85,3;65;11,5;2,4;
2007-03-19;1,2;952,5;15,5;27,2;21,2;16,7;74,1;35;9,3;1,6;
2007-03-20;0;954;15,2;27,4;20,1;14;76,3;42;8,1;1,2;
2007-03-21;,2;954;14,8;28,6;20,8;13,6;73,1;37;9,5;,8;
2007-03-22;0;954,7;16,9;29,7;22;14,6;75,5;45;4,6;,7;
2007-03-23;0;956,1;19,5;31,5;24,5;18,3;75;49;11,5;1,1;
2007-03-24;0;956,9;19,5;32,5;25;18,5;74,5;43;7,5;,9;
2007-03-25;0;956,1;16,3;32,3;25,8;21,3;58,7;28;11,9;3;
2007-03-26;0;955;17,5;33;25,1;18;65,3;33;11,8;2,6;
2007-03-27;0;955,1;18,9;33,9;25,9;18,8;67,6;39;8;1,4;
2007-03-28;0;956;18,3;33,6;26,8;19,4;61,8;35;7,2;1,2;
2007-03-29;0;954,9;17,2;33,3;26,1;17,9;61,8;30;7,7;1;
2007-03-30;0;954;19,3;33,1;25,8;20,9;68,4;40;13,4;3,5;
2007-03-31;0;953,6;18,5;33,6;25,6;17,7;68,2;30;5,2;,7;
2007-04-01;0;954,7;19,3;33,3;25,4;18,8;70,9;41;13;2,1;
2007-04-02;0;955,1;19,9;32,9;26,1;21,8;70,5;38;11,2;3,1;
2007-04-03;0;954,3;20,1;32,6;26,1;22,7;71,4;42;8,1;1,7;
2007-04-04;1,2;953,8;19,9;32,8;24,9;19,6;76;39;19;1,8;
2007-04-05;18,4;955,9;19,4;28,6;24;20;76,2;59;12,7;4,8;
2007-04-06;0;956,7;16,8;28,3;23,1;18,8;69;50;15,8;5,5;
2007-04-07;0;956,6;17,2;25,6;21,3;18,4;77,8;63;14,1;3,2;
2007-04-08;20,8;953,6;18,9;27,3;21,1;17,5;88,1;59;11,6;1;
2007-04-09;4,6;952,9;16,1;26,6;20,1;15,4;80,9;42;4,6;,5;
2007-04-10;0;954,4;16,1;27,7;21,4;17,1;73,2;41;11,2;3,5;
2007-04-11;0;956,4;16,8;29,7;22,5;18,3;72,3;37;12,4;4,3;
2007-04-12;0;957,4;18,3;29,6;23;16,6;76;52;8,8;1,5;
2007-04-13;0;958,4;17,9;27,5;22,7;19,8;74,8;61;13,9;4,8;
2007-04-14;5,8;958,1;18,5;29,7;23,5;19,8;75,3;48;14,1;4;
2007-04-15;0;958,6;19;29,3;23,6;20,2;76;53;14,6;3,3;
2007-04-16;0;957,8;18,1;30,8;24,3;20,1;70,7;40;9;1,8;
2007-04-17;0;956,6;17;29,2;23,4;18,2;69,2;40;13;4,1;
2007-04-18;0;956,7;17,2;28,9;22,9;17,2;72,1;46;12,1;3,4;
2007-04-19;0;957,8;17,5;29,6;23,4;19,1;71,1;46;14,8;4,8;
2007-04-20;0;958,4;17,4;30,4;23,7;19,6;69,4;41;12,4;3,7;
2007-04-21;12,6;957,5;18,8;29,8;23,3;18,2;78;48;10,9;1,2;
2007-04-22;0;956,6;18,6;29,8;23,7;19,2;74,4;50;8,5;1,4;
2007-04-23;0;956;18,9;30,7;23,8;19,6;75,5;47;11,7;2,4;
2007-04-24;0;954,4;19,4;31,4;24,9;18,9;73,5;46;7,3;1,2;
2007-04-25;7,2;953,6;20;28,6;23,5;19,9;81,3;58;8,9;1,6;
2007-04-26;0;951,4;20,6;26,8;22,9;19,3;87,5;72;10,5;1,2;
2007-04-27;5;956,3;17,8;23,8;20,2;19,5;86,8;63;11,3;2,5;
2007-04-28;,2;962,1;12,4;22,4;17,8;14;70,8;60;14,6;4,6;
2007-04-29;0;960,5;15,4;25,6;20,3;17,5;73,8;57;15,9;2,6;
2007-04-30;0;958,1;16,5;26,3;20,9;16,9;76,5;56;10,9;3,7;
2007-05-01;0;957,7;14,7;27,5;20,2;15,7;72,9;36;9,3;2,3;
2007-05-02;0;957,2;13,3;29,9;19,3;10,8;73,6;30;4,8;,6;
2007-05-03;0;958,2;15,9;28;21;13,6;74,3;48;10;2,5;
2007-05-04;0;958,9;16;27,1;21,8;17,6;70,9;52;16,3;5,6;
2007-05-05;0;957,6;16,2;28,6;21,8;17,8;72;43;14;3,3;
2007-05-06;0;955;14;29,1;20,7;12,4;69,5;33;8,8;1;
2007-05-07;0;953,8;13,5;30,1;20,2;11,7;70;33;7,8;,9;
2007-05-08;0;954,1;16,4;22,7;20,1;17,3;80;61;6,3;1,2;
2007-05-09;6,2;960,2;10,6;20,5;16,4;12,5;72;33;15,5;3,1;
2007-05-10;0;963,1;8,3;20,8;14,2;6,4;69,5;46;19,4;4,8;
2007-05-11;0;961,6;11,9;21,9;17,2;14;71,6;53;16,3;4,2;
2007-05-12;,4;961;14,6;27,9;18,6;11,7;80,3;48;5;,6;
2007-05-13;0;959,1;15,6;27,3;21;16,6;72,3;52;16,4;4,4;
2007-05-14;,2;956,4;17;27,9;21,2;16,8;79,3;49;7,8;1;
2007-05-15;0;958,1;15,3;23,3;18,4;13,8;83;62;11,4;3,1;
2007-05-16;0;955,3;14,6;30,2;20,9;12,1;70,8;39;8,2;1,4;
2007-05-17;0;955;15,7;29,5;21,5;13,1;72,5;41;6;,8;
2007-05-18;0;956,4;16,8;28,9;20,9;15,4;79,4;45;7,9;1,3;
2007-05-19;3,8;957,9;16,6;20,6;19;18,3;86,1;80;14,9;4,7;
2007-05-20;0;957,8;15;25,3;19,4;16;76,1;57;17,2;6,6;
2007-05-21;0;954,3;15,9;28,8;21,5;17;73,1;43;12,5;2,7;
2007-05-22;6,6;952,9;17,4;23,4;19,9;17,5;86;61;10,2;1,4;
2007-05-23;19,8;952,4;14,9;20,2;16,6;15,7;89,8;62;10,1;1,6;
2007-05-24;,6;958,9;6;17,1;10,5;4,2;76,3;40;5,6;,9;
2007-05-25;,2;961,1;6,7;19,8;11,3;3,6;76;42;11;1,6;
2007-05-26;0;958,2;9,7;21,9;14,3;8,9;75,9;41;10,6;2,5;
2007-05-27;,2;955,9;12,4;23;16,5;11,8;78,8;50;7,9;1,1;
2007-05-28;,2;956,8;12,8;21,6;14,7;9,4;89,1;61;5,2;,7;
2007-05-29;,2;957,8;10;20,2;15,5;10,8;74,5;29;8,3;1,7;
2007-05-30;0;962,4;3,5;17;10;2;67,2;37;12,7;2,8;
2007-05-31;0;961,1;8,8;20,5;13,9;7,9;72,4;50;12,9;3,6;
2007-06-01;0;956,6;13;26,3;17,9;10,7;74,9;46;12,2;1,7;
2007-06-02;2,4;955,4;16,5;20,7;17,7;14,7;92,6;78;12,2;1,1;
2007-06-03;1,6;957,9;10,2;19,8;15,2;12,1;76,3;29;8,9;1,4;
2007-06-04;0;961;3,1;20,8;10,5;1;67,5;23;6,5;,9;
2007-06-05;0;959,9;4,1;23;10,9;1,2;70,1;26;6,2;,9;
2007-06-06;,2;958,6;7,3;24,1;12,4;2,3;75,5;28;4;,5;
2007-06-07;0;957,6;11,7;28,6;17;8,9;74,9;39;8,2;,9;
2007-06-08;0;957,6;13,4;29,4;18,5;9,5;76,7;37;5,6;,7;
2007-06-09;0;957,9;13,6;29;19,3;9,8;73,8;33;7,2;,9;
2007-06-10;0;957,9;12,7;29,1;18,3;8,9;74,5;34;6,9;,9;
2007-06-11;0;957,5;12,8;28,2;18,6;9,4;72,9;35;9;1,1;
2007-06-12;,2;957,6;11;28,1;17,7;7,6;71;28;6;,7;
2007-06-13;0;956,4;10,3;28,6;18;7,1;67;25;7,7;1;
2007-06-14;0;956,1;10,3;29,1;17,1;7,3;70;27;9,7;,9;
2007-06-15;0;955,3;11,6;29,5;18,1;8,1;71,4;31;12,5;1,2;
2007-06-16;0;957,3;15,1;27,8;19,4;12;77,8;51;5;,6;
2007-06-17;0;959,1;14,5;27,4;18,8;13,7;77,8;46;8,8;2,1;
2007-06-18;0;959,8;12,6;29,8;19,4;11,1;71,6;25;6,4;,7;
2007-06-19;0;960,1;13,4;26,7;20,4;15,9;66;44;12,8;3,3;
2007-06-20;0;960,4;11,6;27,4;19;8,7;66,5;32;7;1,6;
2007-06-21;0;961;11,6;27,3;19,8;10,5;62;35;7,5;1,7;
2007-06-22;0;958,9;11,4;28;18,3;8,6;68,5;34;9,9;1,4;
2007-06-23;0;956,3;11,6;28,7;18,7;8,7;67,5;32;9,7;1,4;
2007-06-24;0;958,5;11,9;28,8;18,8;9,7;69,5;28;7,2;1,1;
2007-06-25;0;962,7;12,7;21,3;16,9;14,7;76,9;60;14;5,1;
2007-06-26;0;961,9;11,8;27,2;18,2;13,4;69,5;37;15,6;3,5;
2007-06-27;0;959,2;12,7;28,2;18,8;10,8;70,6;38;10,2;1,8;
2007-06-28;0;958,7;12,7;27,5;18,4;10,9;73,4;36;8,4;1,1;
2007-06-29;0;961,2;11,8;24,3;16,2;9,4;77,8;40;6,3;1,6;
2007-06-30;0;961,9;8,4;25,7;14,9;5,2;71,5;30;7,9;1;
2007-07-01;0;963,5;7,4;25,4;14,5;3,9;68,5;29;4,8;,7;
2007-07-02;,2;963,6;7,6;24,9;14;3,7;70;34;5,8;,7;
2007-07-03;0;961,4;7,4;25,7;14,3;4,5;69;30;4,4;,6;
2007-07-04;0;960,2;7,7;27,2;15,2;4,2;67,7;29;6;1,1;
2007-07-05;0;959,2;10,3;28,7;20,3;11;56;27;9,7;1,7;
2007-07-06;0;958,1;9,8;30,1;20,2;8,7;56,6;22;9,4;1,3;
2007-07-07;0;956,4;9,8;30,7;19,9;8,9;58,4;20;8,2;1,2;
2007-07-08;0;956;10,8;30,1;20,2;9,6;59,7;30;9,9;1,1;
2007-07-09;0;957,6;12,2;30,4;21,9;16,4;57,2;27;8;1,7;
2007-07-10;0;956,1;11,1;28,9;18,7;8,2;66,7;31;11,3;1,6;
2007-07-11;0;958,1;13,1;22,1;15,8;9,9;85,1;65;11,1;1,1;
2007-07-12;null;null;null;null;null;null;68;56;13,9;null;
2007-07-13;0;958,6;11,2;26,6;17,4;11;70;39;9,3;2,1;
2007-07-14;0;956,3;12,4;29,2;20,4;13,2;64,1;31;9,9;1,5;
2007-07-15;0;955,9;15,6;23,1;18,4;14,1;83,9;60;8,8;,8;
2007-07-16;55,4;956,5;15,7;19,4;16,8;15,8;93,5;86;11,2;2,5;
2007-07-17;57,4;956,7;15,1;17,6;16,1;15,5;94;85;10,6;1,5;
2007-07-18;25,6;953,8;12,7;21,7;16,9;15,1;79,1;43;11,7;3,1;
2007-07-19;,8;957,4;7,1;21,1;12,5;4;74,3;36;5,3;,9;
2007-07-20;0;957,7;8,2;24,1;14,8;5,8;68,6;31;6,5;1,1;
2007-07-21;0;956,4;8,5;26,1;14,9;5;71,2;32;6,7;1,1;
2007-07-22;0;950,4;12,5;30;19,6;9,5;68,5;39;15,1;2,3;
2007-07-23;22,8;950,8;15,6;27,4;18,6;14,7;84,5;48;10,2;2;
2007-07-24;7;954,2;13,2;16,8;14,7;12,6;90,7;79;13,5;3,6;
2007-07-25;66,6;954,4;11,7;19,8;16;14;78,1;37;13,5;2,8;
2007-07-26;0;962,6;3,3;17,2;10,4;5,1;64,8;33;5,7;1,2;
2007-07-27;0;962,5;3,1;19,9;10,1;3,1;69,8;22;7,6;1,3;
2007-07-28;0;964,8;4,8;18,7;12;2,3;63;45;17,3;4,4;
2007-07-29;0;966,4;4,3;16,4;11,1;6,9;64,1;42;16,3;6,7;
2007-07-30;0;963,5;6,3;18,7;12,5;8;67,1;49;19,4;7,4;
2007-07-31;0;959,7;9,3;22,7;15,5;9,8;67,9;46;14,9;2,9;
2007-08-01;0;958,7;11,4;27,5;18,8;9,8;64,8;36;8,3;1,7;
2007-08-02;0;959,9;11,8;29,4;19,4;10,2;67;29;7,4;1;
2007-08-03;0;960,4;12,8;27,4;19,6;14,8;67;36;13,4;2,7;
2007-08-04;0;959,5;11,2;28,2;18,5;9,5;67;28;7,9;1,3;
2007-08-05;0;959,8;11,9;24,7;16,8;9,8;74,8;50;15;3,9;
2007-08-06;0;959,2;12,2;26,9;17,9;13,3;71,3;44;15,4;3,7;
2007-08-07;0;956,3;12,4;29;20,9;12,2;61,9;32;13,1;2;
2007-08-08;0;958,4;12,2;26,6;19,4;12,9;65,8;39;17;4,6;
2007-08-09;0;959,6;12,6;27,6;20;14,7;65;36;13,9;4,4;
2007-08-10;0;958,9;11,2;30,1;22,7;15,1;50,5;28;11,8;2,8;
2007-08-11;0;960,9;12,6;27;18,8;12;69,9;39;12,4;2,3;
2007-08-12;0;963;11,6;24,3;17,1;13;71,3;50;17,5;5,4;
2007-08-13;0;961,1;12,5;27,6;19,1;14,1;68,3;38;16,5;4,6;
2007-08-14;0;960;12;28,3;20,7;12,4;60,3;32;10,2;3,5;
2007-08-15;0;960,6;9,2;28;21,2;14,6;49,2;26;11,3;2,4;
2007-08-16;0;961,1;9,3;28,8;19,4;8,8;56,7;28;7,5;1,1;
2007-08-17;0;960,6;10,9;26,6;20,1;15,8;57,2;31;17,1;4,9;
2007-08-18;0;959,2;11,5;26,8;18,2;12,5;68;34;11,5;2,6;
2007-08-19;0;959;12,3;26,8;19,6;13,5;64,3;38;16,4;4,5;
2007-08-20;0;957,9;12;27,7;19,4;11,7;66;33;8,4;1,7;
2007-08-21;0;960,4;11,4;23,5;16,5;10,2;73,4;48;12;3,9;
2007-08-22;0;960,7;9,8;25,4;16,5;11,2;68;33;11,4;3,2;
2007-08-23;0;957;11;29,5;19,7;9,7;60,1;31;6,6;1,6;
2007-08-24;0;954,4;10;31,1;22,7;11,4;48,9;22;8,8;2,1;
2007-08-25;0;952,4;9,2;32;22,8;12,2;45,6;20;9,8;1,9;
2007-08-26;0;951,5;11,1;31,6;24,3;16,6;45,8;23;11,4;2;
2007-08-27;0;954,9;14,7;25,3;20,5;16,5;70,4;48;8,3;1,3;
2007-08-28;5;959,2;12,7;19,7;15,4;13,7;84,2;65;12,8;2,9;
2007-08-29;3,4;961,7;11,5;17,4;14,6;13;81,5;77;15,4;2,7;
2007-08-30;,2;963,2;12,6;22,2;17,3;13,6;74,3;61;17,2;5,9;
2007-08-31;0;961;14,2;29,1;20,4;15;69,8;38;14,8;2,9;
2007-09-01;0;959,4;13;31;21,2;12,7;66,2;24;7,9;1,1;
2007-09-02;0;959,3;12,8;32,3;22,1;12,5;60,5;26;6,3;1;
2007-09-03;0;960,1;13,8;31,7;22,3;15,8;62,7;27;14,8;2,8;
2007-09-04;0;961;13,9;31,4;23,9;16,5;55,4;31;12,4;3,2;
2007-09-05;0;961,9;14,1;30,2;24,1;19,1;56,1;28;10,9;3,4;
2007-09-06;0;961,7;12,5;31,1;24,3;18,4;51,2;26;10;3,1;
2007-09-07;0;960,2;12,5;30,9;24,7;18,9;48,8;28;8,9;2,4;
2007-09-08;0;958,9;10,9;31,4;24,6;18,5;43,7;24;10,1;2,8;
2007-09-09;0;958,3;9,9;30,9;23,4;17,4;44,1;25;15,3;3,9;
2007-09-10;0;958,4;12;30,1;21,6;15;58,1;23;15,4;4,1;
2007-09-11;0;958,3;11,9;30,3;22,9;17,5;54,7;24;13,6;5,3;
2007-09-12;0;958,7;12,1;29,8;22,5;16,8;55,5;24;12;4,5;
2007-09-13;0;957,2;12,7;30,3;22,4;16;57,6;30;12,8;4,4;
2007-09-14;0;955,6;13;32,7;24,3;14,8;53,9;23;14;3;
2007-09-15;0;955,2;12,9;31,5;23,2;12,9;56;30;5,4;1;
2007-09-16;0;954,9;12,5;32,8;25,4;19,6;47,3;25;7,7;1,9;
2007-09-17;0;957,6;15;27,6;22;18;65,4;46;17,9;7,6;
2007-09-18;0;956,6;14;30,3;21,9;16,6;62,9;37;20,9;7,9;
2007-09-19;0;955,4;15,5;32,1;22,9;16,6;65,9;36;13;2,4;
2007-09-20;0;953,8;15,7;35,1;26,5;16,3;55,6;26;9,7;1,5;
2007-09-21;3;954,5;17;30,9;24,5;18,9;64,1;41;17,8;4,2;
2007-09-22;,2;955,9;17,2;29,8;23,8;20;67,4;46;16;3,4;
2007-09-23;0;951,8;15;36,4;25,7;17,8;59;17;13,5;3,3;
2007-09-24;,4;955,1;14,8;28,9;23,2;18,2;63,2;33;17,7;2,9;
2007-09-25;0;961,6;4,8;22,5;16,4;11,5;47,3;30;15,3;4,9;
2007-09-26;0;961,6;10,4;20,3;16,5;13,2;67,4;57;17,9;7,1;
2007-09-27;0;959,5;13,8;28,1;20,2;15,3;68;45;16,9;2,8;
2007-09-28;0;958,1;16,7;29,4;23;17,4;68,8;46;17;1,9;
