Nome: CARMO
Codigo Estacao: A629
Latitude: -21.9386111
Longitude: -42.60083333
Altitude: 293
Situacao: Operante
Data Inicial: 2018-10-10
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-12-29;1,4;976,9;null;32,5;25,1;20,5;null;90;11,2;1,1;
2018-12-30;6,2;977,6;null;33,4;25,6;20,4;null;null;8,5;1;
2018-12-31;5;978,2;null;33;25,1;21,4;null;null;12,9;,9;
2019-01-01;0;981,3;null;33,2;25,1;19,9;null;null;6;1;
2019-01-02;0;981,6;null;34,3;27,1;21,5;null;null;5,9;1;
2019-01-03;0;979,5;null;35,3;28,4;23,2;null;null;7;1,1;
2019-01-04;0;979,6;null;34,3;26,2;22,1;null;null;7,3;1,1;
2019-01-05;63,4;980,1;null;33;25,4;19,3;null;null;6,7;1,2;
2019-01-06;15,8;980,5;null;35,1;26,2;19,8;null;null;4,1;,8;
2019-01-07;0;981;null;35,4;26,8;20;null;null;5,5;,8;
2019-01-08;0;981,4;null;34,1;27,3;21,8;null;null;6,4;,9;
2019-01-09;0;981,6;null;33,1;27;22,3;null;null;6,8;1,2;
2019-01-10;0;982,1;null;33;25,2;19,6;null;null;5,4;,7;
2019-01-11;0;982,1;null;35,1;26,5;19,4;null;null;4,5;,9;
2019-01-12;0;981,7;null;33,9;26,8;20,1;null;null;6,3;1;
2019-01-13;0;982,7;null;33,1;25,9;17,9;null;null;6,2;1,2;
2019-01-14;0;982,4;null;34;25,9;20,1;null;null;4,6;1;
2019-01-15;0;981,5;null;36;26,8;19,8;null;null;5,9;,8;
2019-01-16;0;981,4;null;36,1;28,4;21,9;null;null;6,2;1,1;
2019-01-17;0;981;null;37,6;28,7;20,7;null;null;8,5;1,1;
2019-01-18;0;979,9;null;37,4;27,9;22,2;null;null;9,6;1;
2019-01-19;16,2;979,2;null;35,2;28;22,6;null;null;5,2;,8;
2019-01-20;6,8;979,8;null;35,8;28,2;22,5;null;null;7;1,1;
2019-01-21;0;981;null;35,9;28,6;22,8;null;null;6;,9;
2019-01-22;0;981,3;null;35,9;27;22;null;null;9,5;1;
2019-01-23;2;981,3;null;36,3;27,9;21,5;null;null;4,8;,9;
2019-01-24;0;980,9;null;36,6;27,1;19,8;null;null;5,8;,9;
2019-01-25;0;980,8;null;34,2;26,5;21,4;null;null;9;1,3;
2019-01-26;2,4;982,7;null;34;25,2;19,5;null;null;7,9;1;
2019-01-27;0;983,7;null;34,5;26,5;20,2;null;null;7,2;1;
2019-01-28;0;984,5;null;35,4;27,1;20,3;null;null;6,3;1,1;
2019-01-29;0;983,4;null;37,4;28;21;null;null;6,9;1;
2019-01-30;0;981,4;null;37,3;28,2;19,9;null;null;6,2;,9;
2019-01-31;0;979,9;null;37,9;27,8;20,1;null;null;9,4;1;
2019-02-01;0;980;null;37,7;28,2;20,1;null;null;6,1;1;
2019-02-02;0;979,9;null;37,7;28,2;20,2;null;null;5,9;,9;
2019-02-03;0;977,8;null;38;28,6;20,9;null;null;10,2;1,3;
2019-02-04;0;979,3;null;31,3;25,9;22,1;null;null;9,2;1;
2019-02-05;21,6;980,9;null;28,5;23,7;21,7;null;null;6;1;
2019-02-06;22,4;981,1;null;26,1;22,9;20,3;null;null;2,7;,7;
2019-02-07;51,4;978,8;null;27,6;22,6;20;null;null;7,4;1,1;
2019-02-08;5,6;978,4;null;32,6;24,9;20,3;null;null;15,1;1;
2019-02-09;12,2;979,7;null;32,9;25,4;19,2;null;null;6,7;1;
2019-02-10;0;979,8;null;33,9;26,7;20,6;null;null;6,3;1;
2019-02-11;0;980,6;null;34,3;26,9;21,5;null;null;6,1;1;
2019-02-12;0;979,3;null;34,4;26,6;20,6;null;null;6,1;,9;
2019-02-13;2,4;980,1;null;28,6;23,7;22,1;null;null;9;1;
2019-02-14;5;982,6;null;25,9;22,3;18,3;null;null;3,9;,9;
2019-02-15;0;979,4;null;28,8;23,8;19,9;null;null;4,3;,8;
2019-02-16;2;976,7;null;25,2;23,4;22;null;null;4,2;,7;
2019-02-17;18,4;977,5;null;31,4;25;22,4;null;null;6;1;
2019-02-18;2,8;979;null;32,4;25,8;22;null;null;5,2;,7;
2019-02-19;35,6;978,8;null;31,8;26,1;22,4;null;null;5,3;1,1;
2019-02-20;0;977,9;null;35,1;27,3;22,7;null;null;9,8;1,1;
2019-02-21;11;981,5;null;28,4;24,5;22,2;null;null;6,6;1;
2019-02-22;1,2;982,2;null;34,4;26,3;20,2;null;null;4,8;,7;
2019-02-23;0;979,9;null;35,7;28;22,2;null;null;4,4;,9;
2019-02-24;0;977,1;null;36,4;28,2;22,4;null;null;4,9;,7;
2019-02-25;0;976,5;null;37,3;28,8;22,5;null;null;10,5;,9;
2019-02-26;1;978,1;null;35,4;26,9;21,6;null;null;9,4;1,3;
2019-02-27;6;979,7;null;31,5;25,4;21,4;null;null;4,8;1,2;
2019-02-28;0;979,7;null;33,3;26,3;23,6;null;null;7,4;1;
2019-03-01;0;980,6;null;34,2;25,7;21,6;null;null;7,6;1,1;
2019-03-02;10,2;982,1;null;30,1;24,2;22,1;null;null;9,8;1;
2019-03-03;,2;981,3;null;32,9;25,9;21,1;null;null;6,4;,9;
2019-03-04;50,4;982,9;null;31,2;24,5;20,4;null;null;6,9;1;
2019-03-05;1,4;983,7;null;32,4;25,6;20,2;null;null;5,7;,8;
2019-03-06;3,4;983,7;null;32,6;25,9;22,3;null;null;13,5;1,1;
2019-03-07;12,8;983,9;null;32,9;26,2;21,9;null;null;4,8;,9;
2019-03-08;0;982,3;null;33,2;26,2;21,6;null;null;6,3;,7;
2019-03-09;0;980,6;null;34;26,8;21,6;null;null;5,6;,9;
2019-03-10;0;979,3;null;35,3;27,8;23,2;null;null;6,5;1;
2019-03-11;0;980,3;null;32,7;25,5;22,3;null;null;11,1;1,3;
2019-03-12;5,4;980,9;null;32,4;25,5;21,3;null;null;3,5;,7;
2019-03-13;0;979,9;null;34,2;26,8;21,8;null;null;5,4;,9;
2019-03-14;0;979;null;33,4;25,7;21,6;null;null;6,1;,7;
2019-03-15;0;979;null;34,5;26,2;21,2;null;null;7,6;1,1;
2019-03-16;0;979,9;null;31;25,9;22,7;null;null;8;1,1;
2019-03-17;,4;979,7;null;32,1;26,4;23,2;null;null;5,9;,9;
2019-03-18;5,6;977,9;null;34;26,8;23;null;null;5,1;,8;
2019-03-19;,8;975,6;null;35,5;27,2;23,7;null;null;12,1;1,1;
2019-03-20;,4;975,7;null;32;26,6;23,4;null;null;5,3;1,1;
2019-03-21;0;977,8;null;26,8;23,2;20,9;null;null;4,7;,9;
2019-03-22;6;981,9;null;23,7;21,9;20,1;null;null;3,6;,7;
2019-03-23;0;983;null;28,6;23;18,6;null;null;5;,9;
2019-03-24;0;982,2;null;30,3;24,1;19,8;null;null;12,1;1,1;
2019-03-25;24;981,1;null;30,7;23,9;19,4;null;null;5,1;,8;
2019-03-26;0;981,1;null;32,4;24,9;19;null;null;6,5;,9;
2019-03-27;0;984,4;null;31;23,7;16,5;null;null;5,7;,9;
2019-03-28;1,2;986,2;null;29,4;23,6;19,5;null;null;4,7;,9;
2019-03-29;1,4;986,4;null;27,8;22,2;18,9;null;null;7,5;1,2;
2019-03-30;3,2;985,2;null;29,5;22,3;17;null;null;7,7;1,1;
2019-03-31;0;982,7;null;30,2;23,5;20,1;null;null;5,8;,9;
2019-04-01;0;981,5;null;30,7;24,1;19,4;null;null;7,5;1;
2019-04-02;0;981,5;null;30,1;23,8;17,9;null;null;5,4;,8;
2019-04-03;0;979,7;null;29,8;23,1;19,5;null;null;5,1;,8;
2019-04-04;0;978,1;null;32;24,3;19,5;null;null;5;,9;
2019-04-05;0;978,7;null;34,2;26,1;20,5;null;null;5,3;,8;
2019-04-06;0;979,9;null;34,4;26,7;22;null;null;5,2;,9;
2019-04-07;0;981,4;null;34,5;26,2;20,7;null;null;5;,9;
2019-04-08;0;979,8;null;34,1;24,9;20,3;null;null;9,4;1;
2019-04-09;10,6;979,4;null;29,5;24,4;21,6;null;null;5,1;,8;
2019-04-10;0;980,6;null;29,8;23,7;20,8;null;null;6,9;1;
2019-04-11;5,6;981,8;null;30,2;22,7;17,3;null;null;5,8;,9;
2019-04-12;0;981,6;null;30,9;23;18,5;null;null;6,2;,7;
2019-04-13;0;982;null;30,4;23,6;19,5;null;null;3,4;,6;
2019-04-14;0;982,3;null;29,9;25,2;21,4;null;null;4,6;,8;
2019-04-15;13,8;983,6;null;25,5;22,3;21;null;null;4,5;,8;
2019-04-16;2,8;982,7;null;26,3;22,5;19,3;null;null;4,7;,7;
2019-04-17;4,8;978,2;null;30,7;24,4;21,7;null;null;4,7;,7;
2019-04-18;0;977,7;null;31,1;24,9;21;null;null;6,9;1,1;
2019-04-19;0;980;null;31;22;15,7;null;null;7,3;,8;
2019-04-20;0;980,5;null;30,4;23;17,8;null;null;4,9;,7;
2019-04-21;0;979,8;null;32,5;23,2;17,2;null;null;5,3;,7;
2019-04-22;0;979,8;null;32,8;23,6;17,5;null;null;4,9;,7;
2019-04-23;0;982,4;null;33,1;24,7;18,2;null;null;9,8;,9;
2019-04-24;0;984,8;null;32;24,3;18,6;null;null;5,2;,9;
2019-04-25;0;985;null;32,2;24,7;19,7;null;null;5,3;,7;
2019-04-26;0;984,5;null;31,2;24,2;19,6;null;null;5,6;,9;
2019-04-27;0;982,4;null;31,5;24,1;18,9;null;null;6,1;,8;
2019-04-28;0;978,3;null;33,5;24,6;17,6;null;null;5,7;,7;
2019-04-29;0;977,8;null;31,7;24,6;20,2;null;null;5,8;,9;
2019-04-30;0;982,1;null;30,5;23,3;18;null;null;4,8;,9;
2019-05-01;0;982,3;null;29,8;23,3;19,7;null;null;6,3;,7;
2019-05-02;0;980,7;null;27,8;23,2;19,6;null;null;3,2;,6;
2019-05-03;0;981,7;null;32,2;24,5;18,9;null;null;4,6;,7;
2019-05-04;0;983,3;null;31,8;24,3;19,4;null;null;4,6;,7;
2019-05-05;0;984,5;null;30,8;24;20,2;null;null;6,6;,8;
2019-05-06;0;983,5;null;29,2;22,5;18,5;null;null;3,6;,6;
2019-05-07;0;980,8;null;32,5;23;17,4;null;null;7,9;1;
2019-05-08;3,6;983,8;null;26,4;22,3;20,3;null;null;4,3;,9;
2019-05-09;0;984,4;null;26,6;20,9;16,3;null;null;6,1;,9;
2019-05-10;0;982,4;null;25,2;21,5;19,7;null;null;3,9;,5;
2019-05-11;0;981,4;null;28,9;22,1;18,5;null;null;5,9;,7;
2019-05-12;0;981,9;null;32,2;23,4;16,6;null;null;6,1;,7;
2019-05-13;0;982,7;null;32,2;24,8;18,3;null;null;4,2;,8;
2019-05-14;7,2;981,5;null;31,2;25;22,2;null;null;5;,7;
2019-05-15;58,2;981,5;null;25,1;22,4;20,8;null;null;8,4;,9;
2019-05-16;2,8;984,2;null;27,7;21,6;18,3;null;null;6,5;,9;
2019-05-17;4;985;null;21,4;20,2;19,3;null;null;4,6;,7;
2019-05-18;8,8;984,6;null;21,2;19,7;18,9;null;null;2,5;,6;
2019-05-19;40,6;983,9;null;26,2;20,7;17,8;null;null;5,1;,8;
2019-05-20;0;982,6;null;27,3;20,8;17,3;null;null;3,3;,6;
2019-05-21;0;982,4;null;28,4;21,1;16,2;null;null;4,3;,7;
2019-05-22;0;981,8;null;29,5;21,1;15,7;null;null;4,1;,6;
2019-05-23;0;981,1;null;30;20,7;14,6;null;null;4;,6;
2019-05-24;0;979,2;null;30,5;21,7;15,3;null;null;4;,6;
2019-05-25;0;978,6;null;30,6;22,6;18,2;null;null;5,7;,7;
2019-05-26;0;983,3;null;27,9;18,4;11,4;null;null;5,3;,8;
2019-05-27;0;984,2;null;27,5;18,4;12,5;null;null;3,1;,5;
2019-05-28;0;982,4;null;29,5;20,8;15,2;null;null;5,7;,8;
2019-05-29;0;982,6;null;30,4;21,7;15;null;null;4,4;,6;
2019-05-30;0;983;null;29,2;22,2;17,7;null;null;4,5;,7;
2019-05-31;0;980;null;31,4;21,8;15,6;null;null;5,4;,7;
2019-06-01;0;979,3;null;31,9;22,8;16,2;null;null;4,1;,5;
2019-06-02;0;981,5;null;30,8;24,2;20,1;null;null;4,7;,8;
2019-06-03;0;983,6;null;29,5;22,4;18,6;null;null;15,3;1;
2019-06-04;14;986,3;null;25,1;18,5;15;null;null;9,7;1;
2019-06-05;0;989,7;null;23,6;15,5;9,4;null;null;3,9;,9;
2019-06-06;,4;989,5;null;24,3;19,2;15;null;null;5,6;,7;
2019-06-07;0;988;null;25,5;17,3;10,9;null;null;4,7;,7;
2019-06-08;0;986,7;null;25,4;17,1;11,2;null;null;4,2;,5;
2019-06-09;0;988,4;null;26,4;18,4;11,1;null;null;4,6;,7;
2019-06-10;0;989,4;null;26,6;20,3;15,4;null;55;6,6;1,1;
2019-06-11;,2;988,3;17,4;26,1;20,9;17,6;81,4;56;4,9;,8;
2019-06-12;,2;988,2;17,5;27,6;21,5;16,7;79,7;54;6,6;1;
2019-06-13;0;988,5;17,9;28,9;21,7;17,6;80,8;50;4;,7;
2019-06-14;0;988,4;17,1;29,2;20,8;14,7;81,5;50;4;,6;
2019-06-15;0;988,6;16,3;27,8;19,7;13,8;82,9;53;5;,6;
2019-06-16;0;988,9;15,6;27,5;19,3;13,4;81;49;5,4;,6;
2019-06-17;0;988,6;15,7;24,8;18,8;13;83,5;61;5,1;,8;
2019-06-18;0;987,8;16,5;23,7;19,6;16,2;83,3;63;4;,6;
2019-06-19;0;986,4;15,3;27,3;19,1;12,1;81;52;4,6;,7;
2019-06-20;0;986,7;15,7;29,3;21,1;16,3;74,9;39;5,1;,7;
2019-06-21;0;991,1;15,3;25,8;19,6;14,6;78,4;47;3,5;,7;
2019-06-22;0;993,1;14,8;24,1;18,3;13,7;81,3;54;3,3;,5;
2019-06-23;0;989,8;15,3;26,7;18,8;13,3;81,7;54;5,5;,7;
2019-06-24;0;984,4;15,7;29,3;20;13,6;79,1;45;5,2;,6;
2019-06-25;0;982,3;15,8;28,8;20;13,3;79,4;51;4,7;,6;
2019-06-26;0;982,8;16,5;30,1;21,2;14,1;77,5;45;6,4;,9;
2019-06-27;0;984,9;16,8;30,2;21,6;15,3;76,8;44;6,3;,6;
2019-06-28;0;987,1;16,5;27,9;20,2;14,3;81;53;5,5;,8;
2019-06-29;0;986,8;15,3;27,8;19,6;13,7;78,5;48;4,5;,7;
2019-06-30;0;985,2;14,9;29,2;19,6;12,2;77,5;43;6,8;,6;
2019-07-01;0;982,9;14,8;30;19,8;12,3;76,7;35;6,1;,7;
2019-07-02;0;978,8;14,4;29,4;19,6;11,9;76;39;6,4;,6;
2019-07-03;0;977,5;14,6;30;19,9;12,7;75,1;40;4,3;,6;
2019-07-04;0;977,8;14,5;31,1;20,8;12,5;71,8;34;4,3;,6;
2019-07-05;0;979,8;17,9;24,3;20;18,1;87,9;67;7,7;,7;
2019-07-06;3;984,6;12,3;22,9;17,3;14,2;75,8;42;7,2;1,1;
2019-07-07;,2;989,9;7,6;22,7;13,4;5;72,4;38;6,4;,9;
2019-07-08;0;992,6;8,6;22,9;13,6;6,5;75,3;40;9,8;,8;
2019-07-09;0;991,9;9,7;22,2;14;6,7;78;45;4,8;,7;
2019-07-10;0;990;10,5;23,3;14,9;8,7;78;45;5,2;,7;
2019-07-11;0;986,2;10;25,6;14,7;6,6;77,2;40;8,7;,6;
2019-07-12;0;985,1;10,3;26;15,4;7,1;75,9;39;6,1;,7;
2019-07-13;0;984;11,1;29,3;16,7;7,5;74;35;4,5;,6;
2019-07-14;0;982,4;12,4;30,5;18,7;9,9;71,8;34;5;,5;
2019-07-15;0;981,3;12,8;30,3;19,6;11,8;70,3;31;4,4;,7;
2019-07-16;0;981,8;13,8;27,3;18,9;12,4;74,8;47;7;,9;
2019-07-17;0;989,1;10,4;24,4;17,3;9,8;66,2;41;6,5;1;
2019-07-18;0;992,6;11,4;21,4;16,1;11,3;74,7;54;6,1;,8;
2019-07-19;0;992,9;11,6;21,7;15,9;8,4;76,7;54;7,7;1;
2019-07-20;0;991,6;12,6;22,2;17,3;9,8;75,1;56;6,4;,9;
2019-07-21;0;990,3;14,3;25,8;20;14,4;71,2;47;6,8;1,3;
2019-07-22;0;990,2;14,4;26,6;19,9;15,4;72,1;44;6,9;1,1;
2019-07-23;0;989,3;13,8;27;18,5;12,1;76,7;45;5,9;,9;
2019-07-24;0;987,7;13;28;17,8;10,1;76,8;40;5,3;,6;
2019-07-25;0;987,4;12,4;29,6;18,7;10,2;71,8;35;4,9;,7;
2019-07-26;0;990;13,1;27,5;19,2;13,2;71,5;38;6,1;,9;
2019-07-27;0;990,3;12,9;27,1;18,1;11,3;74,8;40;4,4;,7;
2019-07-28;0;988,7;12,5;27,8;17,8;9,2;74,7;44;4,8;,8;
2019-07-29;0;988,7;13,5;27,2;19;12,2;73,4;43;6;1;
2019-07-30;0;986,8;14,4;26;19,9;14,4;72,4;47;5,6;,8;
2019-07-31;0;983,7;13;30,4;20,1;12,4;69,5;27;5,4;,8;
2019-08-01;0;984,4;14,2;28,7;19,9;13,1;72,1;44;5,2;,8;
2019-08-02;0;983,3;13,9;31,7;20;11,5;72,7;36;4,7;,7;
2019-08-03;0;984,8;15,2;24,6;19,2;13,7;79,3;61;4,4;,8;
2019-08-04;6,2;991,1;15,5;19,1;17,3;16,3;89,5;77;2,4;,6;
2019-08-05;4;995,9;13,4;20,7;16,9;13,4;80,5;64;5,1;1;
2019-08-06;0;995,3;14,1;24,1;19;14,8;74,3;52;5,7;1,1;
2019-08-07;0;993,1;16,2;25,6;19,6;17;82;56;5,7;,8;
2019-08-08;0;990,4;15,6;29,1;20,3;14,1;76,9;44;4,8;,7;
2019-08-09;0;988;14,3;29,7;19,8;12,5;74,3;37;4,7;,8;
2019-08-10;0;987,1;15;30,4;20,3;12,7;75;43;4,7;,7;
2019-08-11;0;986,4;15,3;33,4;23,1;14,5;66,9;33;8;,9;
2019-08-12;0;986,8;14,3;28,8;20;12,8;73,4;39;6,4;,9;
2019-08-13;0;984,6;13,5;32,7;20,8;10,9;68,2;33;8,5;1;
2019-08-14;0;989,6;13,8;25,2;20,3;16,3;68,9;47;5,7;1;
2019-08-15;0;994,5;10,4;23,2;17,1;9,8;67;40;5,8;1,2;
2019-08-16;0;992,8;8,1;24,2;15,4;6,6;66,2;34;7,2;1,2;
2019-08-17;,2;988,7;8,6;25,5;15,9;7,3;66,7;32;6,9;,9;
2019-08-18;0;984;10,2;30,5;17,9;8,4;66,3;30;4,8;,6;
2019-08-19;0;982,6;12,7;30,9;20,5;11,9;65,8;31;4,7;,9;
2019-08-20;,6;985,8;17,3;25,1;21,4;18,8;78,2;60;3,9;,6;
2019-08-21;,6;987,4;16,5;22,7;19,6;16,7;83;64;5,2;1;
2019-08-22;1,6;988,3;15,4;24,7;20,2;17,3;75,2;52;5,1;,9;
2019-08-23;0;987,7;13,5;20,7;17,8;16,9;76,2;61;5,1;1,2;
2019-08-24;8,6;988,2;13,8;24,7;18,4;12,3;77;42;4,8;,8;
2019-08-25;0;990,9;13,5;25,9;19,2;13,5;72;43;5,6;1;
2019-08-26;,2;991,1;13,3;25,8;19,8;16,2;67,8;44;6,4;1;
2019-08-27;0;990,6;13,5;25,9;18,3;14,3;75,9;45;5,4;,8;
2019-08-28;0;989,7;12,9;25,1;19;13,9;70,2;42;5,2;,8;
2019-08-29;0;988;13,4;24,4;18,6;13,3;73,5;49;5;,8;
2019-08-30;0;985,4;13,6;28,4;19,8;13,2;70,8;36;6,1;,8;
2019-08-31;0;983;13,7;32,1;20,9;11,7;68;34;5;,7;
2019-09-01;0;980,5;15;33,3;23,6;14,4;63,1;31;5,6;,8;
2019-09-02;0;981,5;16,7;31,3;24;18,4;66,5;38;6,5;,9;
