Nome: TEOFILO OTONI
Codigo Estacao: A527
Latitude: -17.89284
Longitude: -41.515423
Altitude: 467.17
Situacao: Operante
Data Inicial: 2006-08-24
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-10-12;0;959,8;18,1;30,7;24,5;19,6;70,3;41;8,5;2,2;
2006-10-13;3,2;958,2;20,4;27,3;22,9;21,2;86,4;53;6,4;1,5;
2006-10-14;14,8;958,3;21,1;26;23;21;89,6;71;6,8;,8;
2006-10-15;12;959,6;19,9;26,9;22,7;20,2;85;62;9,3;1,7;
2006-10-16;6;959,9;20,3;25,8;22;20,1;90,1;76;7,4;2,1;
2006-10-17;3;959,4;20,3;28,5;23,5;20,6;83,5;59;6,7;1,9;
2006-10-18;0;958,9;20,2;28,3;23,9;21,2;80,4;57;7,3;2,2;
2006-10-19;,4;957,9;20,5;27,8;24;21,5;81,1;59;7,2;2;
2006-10-20;,4;957,8;20,5;27,2;22,7;21,8;88;71;10,5;1,5;
2006-10-21;12,4;963,5;16,2;21,9;18,6;16,3;86,8;70;8,5;1,6;
2006-10-22;1;965,1;15,8;20,4;17,8;16,3;88,4;75;9,3;1,9;
2006-10-23;1,6;965,7;16,4;21;17,7;16,1;92,8;80;9,2;2,1;
2006-10-24;3,6;966,9;15,5;22,1;18,8;16,2;81,8;60;8,7;1,8;
2006-10-25;0;965,8;16,7;22,5;19,7;17,2;83,9;67;7,3;1,5;
2006-10-26;0;962,5;17,1;29,3;22,7;18,2;73,2;42;6,2;1,7;
2006-10-27;0;956,9;17,4;33,5;25,8;18,1;64,5;30;8,5;,9;
2006-10-28;0;955,4;19,7;32,7;25,9;21,1;70,3;45;10;2;
2006-10-29;,2;958;18,2;23,5;20,7;18,4;86;73;10;3,3;
2006-10-30;,8;957,3;19,2;26;21,5;18,8;87,2;69;8,3;1,7;
2006-10-31;5,8;958,4;20,7;28,4;23,3;19,6;86;59;7,7;2,4;
2006-11-01;1,6;959,7;19,1;29,3;24;20,5;75,8;49;10;3;
2006-11-02;0;959,9;19,1;28,9;24,3;20,5;74;54;9,6;2,8;
2006-11-03;0;958,9;20,2;30,7;24,8;22;76,9;49;11;1,7;
2006-11-04;13,4;957,3;21;29,9;23,7;20,7;86,5;56;8,2;,9;
2006-11-05;1;958,9;19,9;23,7;21,7;19,8;89,2;81;5,7;1,9;
2006-11-06;,4;958,2;18,8;29,7;23,8;19,3;75,8;50;7,9;2,2;
2006-11-07;0;955,4;20,4;33,9;25,2;21,8;77,8;41;10,6;2,1;
2006-11-08;12,8;957,1;20;23,2;21,6;20,5;90,5;79;8,3;2,5;
2006-11-09;15,8;959,4;17,1;20,4;17,9;16,5;95;88;9,1;2,6;
2006-11-10;12;957,5;17,7;20,2;18,4;16,9;95,9;89;6,4;2,2;
2006-11-11;57;959,6;16,1;18,8;16,8;15,1;95,8;89;6,4;1;
2006-11-12;17,4;963,2;16,2;18,5;17,1;16;94,4;89;6;2,1;
2006-11-13;17,2;964,5;16,2;18,1;17,2;16,3;93,9;91;8,5;2,7;
2006-11-14;32,4;962,4;18;23,5;19,2;17;92,9;79;5,9;1,1;
2006-11-15;8;962,9;19,5;28,4;22,1;18,7;86,1;57;11,3;1,9;
2006-11-16;,2;964,3;18,3;28,7;23,2;19,9;76;44;9,5;3,1;
2006-11-17;,8;963,1;17,5;28,6;23,5;19,7;72,2;42;10,4;1,5;
2006-11-18;0;961;17,3;30,6;24,1;19,8;68,5;35;7,6;1,8;
2006-11-19;,2;959,7;19;30,8;25;20,8;71,9;43;6;1,2;
2006-11-20;0;959,1;19,6;31,9;26;21,9;69,9;42;6,5;1,9;
2006-11-21;0;959,2;20,5;30,8;24,7;21,2;78,2;50;9,5;1,5;
2006-11-22;86,4;959,3;20,6;27,1;22,3;20,2;90,4;70;10,7;,9;
2006-11-23;5,4;959,6;19,8;28,6;22;20,7;87,9;60;9,9;2;
2006-11-24;7,2;961,2;19,6;29,5;23,6;19,7;80,2;50;10,5;2,1;
2006-11-25;0;961,7;18,9;28,7;24,1;20,5;73,8;49;9,6;2,9;
2006-11-26;0;960,5;16,7;29,2;23,8;19,5;67,3;38;10;2,3;
2006-11-27;0;957,9;20,3;31,5;23,9;20,8;82;50;17,1;1,8;
2006-11-28;29,4;957,2;21,1;30;24,1;20,6;84,7;53;10,9;1,5;
2006-11-29;4,8;956,5;21,4;31,2;25;21,9;82,2;51;8,8;1,6;
2006-11-30;5,8;956,9;21,8;27,4;24,2;22;87;66;6,8;,7;
2006-12-01;1,4;958,3;21;27,9;23,5;20,9;86,5;62;7,8;1,2;
2006-12-02;8,2;961,5;19;23,9;22;20,6;83,3;71;5,3;1,1;
2006-12-03;0;961,9;18,5;25,6;21,8;19,4;81,8;67;6,9;1,5;
2006-12-04;0;961,2;19,8;28,2;22,7;20,2;83,9;59;8,3;1,7;
2006-12-05;1,6;961;19,2;30;25,2;21,2;71,7;42;7;2,2;
2006-12-06;0;959,6;18,9;30,5;25,3;20,8;69,9;39;6,1;1;
2006-12-07;0;956,1;20,5;32,5;24,7;22,3;78,9;44;17,9;1,4;
2006-12-08;6;956,5;20,9;31,5;24;21,1;84,4;49;17,4;1;
2006-12-09;86,6;957,8;21,1;28,4;22,8;20,2;90,8;66;10,5;1,5;
2006-12-10;43,6;956,9;21,2;28,4;23,8;21;86,5;61;7,8;1,7;
2006-12-11;96,6;958,5;21,2;24,2;22;21,1;95,7;88;6,1;1;
2006-12-12;27,6;960;21,2;26,5;22,5;20,9;92,5;73;6,3;1,5;
2006-12-13;18,8;960,7;20,9;25,6;22,8;21,1;89,3;72;7,2;1,8;
2006-12-14;3,8;961,4;21,2;26,6;23,3;21;88,3;73;8,1;2;
2006-12-15;,4;961,6;19,5;27,7;23,7;20,7;78,3;57;7,6;2,2;
2006-12-16;,4;961,3;20,2;24,5;22,4;20,8;87,6;76;7,1;1,9;
2006-12-17;11;961,4;20,6;26,9;22,3;20,4;90,3;68;6,2;1,8;
2006-12-18;25,2;960,9;19,3;28,1;22,9;19,4;81,8;55;8,9;2,1;
2006-12-19;0;960,9;19,8;28,6;23,6;19,6;80,7;58;6,8;1,5;
2006-12-20;0;961,1;20,3;30;25,3;21,2;75;50;5,6;1,1;
2006-12-21;0;961,6;18,9;33,2;26,6;21,3;66,4;33;9,1;1,9;
2006-12-22;0;961,3;17,3;32,6;25,4;18,2;64,5;32;6,1;1,2;
2006-12-23;0;null;null;31,8;null;17,4;74,8;38;6,4;null;
2006-12-24;null;959,8;18,6;32,5;26;21,2;66,5;39;6,1;1,7;
2006-12-25;null;null;null;null;null;null;null;54;2,8;null;
2006-12-26;null;null;null;null;null;null;63,8;52;6,2;null;
2006-12-27;14;960,6;20,5;30,5;24,6;20,8;79;55;8,6;1,3;
2006-12-28;12,6;961,6;21,3;29,5;24,4;21,4;83,8;61;8,2;1,2;
2006-12-29;1,8;961,9;21,1;28,5;24,1;22,2;84,1;62;7,4;2;
2006-12-30;4,8;963,3;20,3;25,8;22,2;20,4;89,1;72;10,8;2,2;
2006-12-31;7,2;963,5;19,3;27,4;22,5;20,1;83;56;11,4;2,1;
2007-01-01;3,2;962,7;19,5;28,7;23,4;20;80;53;9,8;2,1;
2007-01-02;1,2;963,3;20,2;28,2;23,2;20,3;83,9;60;10,2;2,3;
2007-01-03;8;962,7;20;26,4;22,1;20,1;88,1;70;9,6;1,6;
2007-01-04;4,2;960,7;19,7;28,7;23,9;20,5;78,7;55;8;2,1;
2007-01-05;0;960;20,5;26,6;23,8;21,4;82,5;69;7;2,3;
2007-01-06;,4;959,9;20,9;26,9;24;21,5;83;68;7,5;1,8;
2007-01-07;,6;961;20,6;30,6;25,1;21,8;77,5;53;6,7;2;
2007-01-08;,2;960,4;19,2;31;25,5;21;70,8;44;7,7;1,3;
2007-01-09;0;959,6;19,3;31,3;25,6;21,7;70,4;40;5,9;1,5;
2007-01-10;0;958,5;20,1;30,9;25,5;21,9;73,4;50;7;1,8;
2007-01-11;0;957,8;20,5;32,2;26,6;22,3;71,3;42;7,6;1,5;
2007-01-12;12,8;955,9;21,9;30,5;25,5;21;81,3;63;9,3;1,2;
2007-01-13;2,4;953,5;21,5;31,5;27,1;21;73,5;50;10,1;1,9;
2007-01-14;0;955,5;21,1;31,3;26,8;24;72;50;9,7;1,9;
2007-01-15;0;958,1;21,2;32,7;26,3;23,2;74,7;47;8,1;1,6;
2007-01-16;0;959,8;20,5;31,7;25,6;21,1;75,2;44;6,9;1,7;
2007-01-17;0;961;19,8;31,6;26,4;22,2;69;44;7,7;2,9;
2007-01-18;0;960,1;18,7;34,3;27,4;22,6;63,1;31;8,1;2,5;
2007-01-19;0;958,9;16,3;35,2;27,6;20,2;55,3;24;7,5;1,4;
2007-01-20;0;960,4;15,9;32,1;26,4;19,6;55,8;25;6,4;1,5;
2007-01-21;0;959,9;18,6;34,2;26,7;19,7;64;37;6,4;,9;
2007-01-22;0;958,7;21;33;26,8;22,3;72;47;7,7;1,8;
2007-01-23;0;959,6;19;30,3;24,8;21,9;70,7;53;10,1;2,2;
2007-01-24;3,4;960,7;20,7;30,4;24,4;21,2;81;55;9;1,8;
2007-01-25;4;960,5;20,7;31;25,5;22,1;76,3;47;8,9;1,4;
2007-01-26;0;960;20,1;32,7;26,8;23;68,6;43;7,9;1,3;
2007-01-27;0;959,3;19,9;33,7;26,6;21,7;69,5;35;6,3;1,2;
2007-01-28;,2;960,2;21,1;30,1;26;23;75,4;59;5,9;1,5;
2007-01-29;0;960,3;21,5;30,3;24,4;22,9;84,5;57;11,3;1,7;
2007-01-30;12,4;960,3;21,2;30,4;23,6;21,4;87,5;56;24;1,4;
2007-01-31;18,2;959,2;21,2;29,9;23,9;20;85,7;59;8;1;
2007-02-01;,8;960,2;20,9;29,9;23,2;21,1;87,8;57;15,7;1,5;
2007-02-02;30,4;959,7;20,9;30,7;24,1;20,6;83,1;54;13,4;1,1;
2007-02-03;2;958,3;21,2;29,3;24,6;21,6;82,5;58;9,5;1,8;
2007-02-04;7;958,9;21,1;27,9;23,2;21,9;88,5;64;11,4;1,3;
2007-02-05;34,6;960,3;20,1;28,2;24;20,8;80,5;54;10,6;2,2;
2007-02-06;0;960,6;19,7;30,4;25;21,2;74,6;42;9,6;2,5;
2007-02-07;0;961,3;18,4;29,9;24,8;20,6;69,5;42;8,8;2,4;
2007-02-08;0;962,3;18,5;29,9;24,9;20,5;69,6;42;9,4;2,8;
2007-02-09;0;964;18,8;30,7;25,4;21,1;69,1;38;8,3;2,5;
2007-02-10;0;963,6;19,6;29,9;25,4;21,5;71,8;47;9,5;2,1;
2007-02-11;0;959,3;20,6;32,9;25,9;20,8;73,9;44;12,3;1,4;
2007-02-12;4;957,4;20,9;30,4;23,8;22,1;84,9;61;13,3;2;
2007-02-13;13,8;959,2;19;22,6;20,9;19,6;89,2;77;5,4;1,3;
2007-02-14;5;958;19,6;22,1;20,5;18,9;94,5;90;7,6;1,5;
2007-02-15;15;957,3;20,6;26,2;22,3;20,1;90,9;69;7,3;1,1;
2007-02-16;3,6;956,8;20,6;29,5;24,4;20,5;81;56;8,8;1,2;
2007-02-17;2,6;956,9;21,2;28,6;23,2;21,8;88,4;61;14,8;1,4;
2007-02-18;4,2;957,6;20,8;28;23;21,1;88,1;65;11,9;1,4;
2007-02-19;4;958,5;21,2;26,4;23,2;21,2;88,5;74;9,4;2,2;
2007-02-20;5,2;960;19,9;28,9;24,1;20,3;78,6;50;9,2;2,8;
2007-02-21;,4;961,9;18,9;29,6;24,2;20,3;74;39;9,6;2,5;
2007-02-22;0;964,7;18,7;29,7;24,5;19,9;72,5;43;8,7;2,6;
2007-02-23;10,2;964,9;20;26;22,2;20,7;88;67;8,3;1,5;
2007-02-24;11,2;964,3;18,9;28,3;22;18,6;84;51;9,4;1,4;
2007-02-25;,2;962,1;19,5;28,6;23,5;19,7;79,9;55;6,5;1;
2007-02-26;0;961,7;20;28,4;23,9;21,8;79,6;59;9,5;2,6;
2007-02-27;3;963;19,3;27,7;23,6;20,3;77,7;56;8,4;2,7;
2007-02-28;1,4;962,8;18,3;29,5;24,3;20,2;71,7;42;9,1;2,5;
2007-03-01;0;962,6;18,4;29,4;23,7;19,5;74,3;41;8;1,8;
2007-03-02;1;962,7;19,3;29,5;24;20,3;76,4;49;8,2;1,9;
2007-03-03;,8;963,1;19,1;28,6;22,9;19,5;80,6;53;12,4;2,3;
2007-03-04;9,8;963,1;19,7;27,6;22,6;19,3;84,3;63;8;1,4;
2007-03-05;2,6;963,1;19,7;28,2;22,5;19,5;84,8;58;12,8;1,5;
2007-03-06;49,2;964,2;19,9;27,7;23,3;20,1;82,1;56;10,6;1,3;
2007-03-07;,4;965;19,6;27,6;23,3;20,3;80,6;59;8,3;1,6;
2007-03-08;15;963,3;18,8;29;23,4;19,1;77,1;47;8,1;1,6;
2007-03-09;,2;961,9;18;28,9;23,6;19,1;72,8;39;6,4;1,6;
2007-03-10;0;961,4;18,4;29,4;23,8;20,1;74,3;41;11,2;1,8;
2007-03-11;5,6;961,7;18,9;29,1;23,9;20,4;75,9;45;8,3;1,9;
2007-03-12;0;962,5;18,8;29,6;24,4;20,2;73,5;46;9,1;2;
2007-03-13;0;962,9;19,8;29,2;23,4;20,6;80,7;56;9;1,8;
2007-03-14;0;962,1;18,7;28,9;23,9;20,2;75;47;7,9;1,8;
2007-03-15;0;961,4;18,4;29,5;24,3;20,1;72;40;7,5;1,8;
2007-03-16;0;960,1;19,2;31,9;25,8;21,5;69,3;43;8,3;1,3;
2007-03-17;0;958,8;19,9;32,8;26,4;20,5;70;39;6,5;1,2;
2007-03-18;0;959,4;21,2;32;26;22,3;76;52;6,4;1,1;
2007-03-19;0;959,6;21,2;33,4;26,4;21,8;75,3;46;6,8;,8;
2007-03-20;0;959,3;19,6;33,2;27;21,6;67,4;33;7;,9;
2007-03-21;0;959,5;18,2;31,6;24,7;18,8;70,3;37;6,4;,9;
2007-03-22;0;960,2;19,4;31,8;25,4;20,5;72;39;6,4;1,1;
2007-03-23;0;961,9;19,4;31;26;21,4;68,9;45;7,6;2;
2007-03-24;0;962,8;19,9;29,2;25;21;74,5;54;7,9;1,7;
2007-03-25;0;962,2;18,9;30,6;25,4;21,8;70;42;6,4;1,7;
2007-03-26;0;961,5;19;31,1;25,9;21,9;68;38;7,1;1,9;
2007-03-27;0;962;18,7;31,1;25,7;21,3;67,8;38;7,5;2;
2007-03-28;0;962,3;18,6;30,7;25,4;21;68,9;38;7,1;1,6;
2007-03-29;0;960,7;18,5;30,9;25;19,7;69,5;43;6,9;1,2;
2007-03-30;0;960,4;18,8;30,8;25,3;20,4;69,6;44;6,1;,9;
2007-03-31;0;959,3;18,9;31,3;25,4;20,9;69,1;43;5,7;1,1;
2007-04-01;0;959,4;19;32,5;25,1;19,3;71,7;38;13,6;1,1;
2007-04-02;0;960,8;19,2;31,3;25,8;21,5;68,6;42;7,2;1,5;
2007-04-03;0;960,6;19,2;30,2;24,8;21;72,4;47;10,2;1,6;
2007-04-04;0;959,6;18,9;31,3;25,6;21,3;69,2;40;6,1;1,1;
2007-04-05;0;959,6;17,4;33,2;25,6;18,9;65,4;31;9,1;,9;
2007-04-06;0;961,2;19;31,1;25,7;20,6;68,7;43;8,5;1,6;
2007-04-07;0;962,7;18,6;27,9;23,8;21,6;72,6;59;7,8;1,6;
2007-04-08;0;961,1;18,7;29,9;24,7;21,1;71;51;6,3;1,4;
2007-04-09;0;958,4;19,7;29,9;24,5;19,9;76,1;52;8,9;1,3;
2007-04-10;0;959,4;20,4;27,2;23,3;21,6;84;69;7;1,5;
2007-04-11;,8;963,5;18;29;22,8;18,7;76,3;49;12,1;1,9;
2007-04-12;3,6;964,9;18,7;29,2;23,7;19,8;76,5;45;8,1;1,6;
2007-04-13;0;964,2;19;29,7;23,9;20,4;75,7;45;7,6;1,8;
2007-04-14;0;963,9;18,7;29,7;23,5;19,6;76,3;45;12;1,7;
2007-04-15;1,2;964,4;19,3;28,6;23,2;19,4;80,4;47;7,9;1,2;
2007-04-16;6,6;963,3;19,4;27,7;22,9;19,9;81,8;54;7,3;1,4;
2007-04-17;,2;961,7;19,1;28,9;22,9;19,5;80,5;48;7;,9;
2007-04-18;,4;961,9;19,8;26,3;21,8;19,7;89;67;8;1,6;
2007-04-19;19,2;963,2;19,6;27,4;22,6;20;84,4;53;7,3;1,2;
2007-04-20;2;963,7;20,4;26,1;22,4;20,5;89;68;7,1;,7;
2007-04-21;2;962,8;20,3;27,1;22,5;20,3;87,7;64;8,5;,9;
2007-04-22;9,4;962,3;19,9;27,5;23,2;21;82,5;59;8,4;1,1;
2007-04-23;1,4;962,8;18,6;28,2;23,2;18,9;77,3;51;5,4;,9;
2007-04-24;0;962,4;19,7;26,6;22,9;20,5;83;61;8;1,5;
2007-04-25;0;961,7;19;28;22,9;19,7;80;53;7,2;1,2;
2007-04-26;0;960;18,2;28,8;22,7;17;78;49;6,7;1;
2007-04-27;,2;959,9;19,1;30,2;23,4;18,3;78,9;50;5,9;1;
2007-04-28;8,2;964,1;19,4;24,6;20,9;19,3;90,9;74;10,4;1,6;
2007-04-29;5,4;965,3;18,3;26,2;21,5;19;82,7;58;5,1;1;
2007-04-30;0;962,4;18,3;27;21,9;18,2;81,4;57;4,3;,7;
2007-05-01;0;961,8;18,4;28,3;22,5;18,6;79,4;50;5,9;1,1;
2007-05-02;0;962,4;15,6;27;21,9;17,2;70,2;40;6,9;1,4;
2007-05-03;0;962,5;14;28,6;21,6;16,5;67,1;27;7,7;1,2;
2007-05-04;0;964,1;16,1;27,2;20,5;15,1;77,5;51;9,6;1,2;
2007-05-05;1;964,4;17,6;24,3;20,7;18,7;82,8;63;7;1,1;
2007-05-06;6,2;963,1;18,8;24,3;20,8;18,9;88,7;71;7,3;1;
2007-05-07;1,4;961,6;18,7;28,3;22,7;19,8;79,9;50;4,8;1,1;
2007-05-08;,4;961;18,2;29,1;22,1;16,3;80,8;52;6,5;1,1;
2007-05-09;0;960,5;18,1;31,8;24;17,9;73,2;41;5,8;,8;
2007-05-10;13,4;966;16,8;25,3;18,8;17;88,7;65;8,1;2;
2007-05-11;,6;969,4;14,3;22,4;18,8;16,6;76;55;6;1,3;
2007-05-12;,2;968,2;14,4;25,6;20,4;16,4;70,5;46;5,2;1;
2007-05-13;0;966,6;15,6;26,4;20,7;16;75;48;5,7;1;
2007-05-14;0;963,9;15,3;27,2;20,2;14,3;76;44;5,5;,9;
2007-05-15;0;963;15,5;29;21,5;15;72,1;42;5,9;1,1;
2007-05-16;0;964;17,8;26,8;22,4;19,8;76,3;52;8,2;1,9;
2007-05-17;0;964;17,5;27,4;22,4;18,4;75,4;49;5,9;1,2;
2007-05-18;0;963,2;17,5;27,7;22,2;18,3;76,4;48;6,6;1;
2007-05-19;0;962,7;17,4;27,9;21,3;16,9;80,5;49;4;,6;
2007-05-20;0;963,6;17,4;27,8;22,6;19,4;74,6;47;6,1;1,2;
2007-05-21;0;963,2;16,7;26,7;21,9;18,7;74,3;47;6;1,3;
2007-05-22;0;961,6;16,5;27,8;21,8;16,9;74,1;45;6,6;1,2;
2007-05-23;0;958,8;16,7;28,5;21,7;16,3;75,5;46;5,8;1,1;
2007-05-24;0;958,9;17,7;28,3;21,5;17,2;80,4;52;8,8;1,2;
2007-05-25;7,6;963,8;16,8;19,5;17,6;17,7;94,7;81;4,9;1,2;
2007-05-26;,4;964,8;14,5;21;17,9;15,7;81,6;64;4,5;1,1;
2007-05-27;0;963,4;16,5;24;19,8;16,9;81,8;65;5,1;1;
2007-05-28;0;961,8;17,7;27,6;21,9;17,3;79;54;7,7;,7;
2007-05-29;0;960,8;19,4;29;22;19,4;86,8;56;7,4;,9;
2007-05-30;5,8;963,2;18,4;20,6;19,3;17,9;94,8;85;6,9;1,6;
2007-05-31;,2;967,6;13,6;22;18,3;16;74,5;57;9,5;1,8;
2007-06-01;0;967,1;15,1;23,1;18,6;15,5;80,7;57;5,9;1,3;
2007-06-02;0;963,4;15,3;27,4;20,2;14,4;76;46;5,9;,9;
2007-06-03;0;960,6;16,1;31,5;22,8;15,5;70,4;31;5,4;,8;
2007-06-04;0;962,9;17,6;26,2;21,1;19,3;80,6;55;10,9;2,4;
2007-06-05;0;966,3;13,6;21,2;18,6;16,9;72,5;67;7;2,3;
2007-06-06;0;965,2;16,3;24,3;19,8;17,6;80,6;61;5;,7;
2007-06-07;0;964,4;16,6;22,9;18,5;15,6;89,4;68;4,2;,5;
2007-06-08;0;964,6;15,9;26,2;20,6;15,9;76,7;48;5,9;,8;
2007-06-09;,2;965;14,8;25,7;19,2;13,1;77,8;51;6,7;,8;
2007-06-10;0;965,6;14,5;24,6;18,5;12,9;79;52;7,1;,9;
2007-06-11;0;965,5;14,6;25,8;19,5;14,4;75,7;45;5,4;1,1;
2007-06-12;0;965,5;15,7;24,8;19,6;14,6;78,9;58;6,3;,9;
2007-06-13;0;964,4;16,3;26;19,6;15;82,6;56;4,9;,8;
2007-06-14;0;964;16;25,5;19,8;16,1;80,5;52;5,6;,7;
2007-06-15;0;964;14,6;26,8;19,7;14,5;75,7;41;7,5;1;
2007-06-16;0;964,7;14,2;29,4;20,7;14,2;70,4;26;5,4;,8;
2007-06-17;0;965,9;15,1;26,5;19,8;13,9;76,8;48;7,3;1,3;
2007-06-18;0;967,1;15,4;26,4;21,2;17,7;71,9;35;6,4;1,2;
2007-06-19;0;967,7;14,2;26;19,7;14,5;72,8;45;9,9;1,3;
2007-06-20;0;969,1;15,1;23,3;19,1;14,3;78,5;61;5,8;1,4;
2007-06-21;1,8;969,2;15,7;25,7;21;18,4;73,8;42;7,9;2,3;
2007-06-22;0;967,3;16;22,4;18,8;14,9;84,4;69;4,6;1;
2007-06-23;,8;964,8;16,3;23,4;20,1;17;80,1;60;4,8;1,1;
2007-06-24;0;965,5;15;26,7;20,4;15,9;74,1;41;7,6;1;
2007-06-25;0;968;15,5;27;20,3;15,1;76,1;44;7,4;1,2;
2007-06-26;0;968,7;15,3;26,6;21;17,1;71,8;43;7,6;1,7;
2007-06-27;0;967,6;15,6;22,1;18,3;14;85,1;63;4,6;,8;
