Nome: S. G. DA CACHOEIRA
Codigo Estacao: A134
Latitude: -0.125207
Longitude: -67.061246
Altitude: 79.67
Situacao: Operante
Data Inicial: 2011-08-30
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2011-10-17;0;997,4;22,9;31,7;25;23,2;88,3;64;10,5;,9;
2011-10-18;61,2;999,3;21,6;28,8;23,9;21,3;87,7;65;6;1,2;
2011-10-19;10,8;1000,4;22,4;32;25,8;22,5;83;51;5,2;,8;
2011-10-20;0;1000,6;23;28,7;25,1;22,5;88,8;71;4,6;,8;
2011-10-21;3,4;999,6;22,5;31;25,6;23,2;83,9;57;8;1;
2011-10-22;0;998,1;22,2;33,5;26,7;21,8;78,8;47;4,7;1;
2011-10-23;0;999,4;23;27,8;25,2;23,2;87,9;74;4,7;,8;
2011-10-24;1,8;1001,1;22,1;29,1;24,8;22;85,5;66;4,1;,9;
2011-10-25;0;999,3;21,5;33,8;26,2;21,4;77,9;41;4,6;,8;
2011-10-26;0;997,7;22,3;33,8;27,6;22;75,4;47;7,3;1;
2011-10-27;0;997,7;22;33,7;27,3;22,5;74,4;45;6,6;1,2;
2011-10-28;0;999,5;22,5;28,9;24,6;23,4;88,4;72;9,3;,8;
2011-10-29;6,4;1000,3;22,1;31,3;25,2;21,3;84,3;60;4,8;1;
2011-10-30;,4;999,3;22,6;33,1;26,5;22,8;80,8;52;4,6;,8;
2011-10-31;0;999,5;22,9;31;26,1;22,7;83,6;63;5,4;,9;
2011-11-01;0;1000,4;22,5;30,8;24,7;22,3;88,2;63;6,8;1;
2011-11-02;7,6;1000,8;21,8;32,8;25,6;22;81,5;48;8,4;1,1;
2011-11-03;5,4;999,9;22,2;33,9;26,4;21,8;80,3;44;4,1;,9;
2011-11-04;0;999,4;23,6;32,6;26,9;23,4;83,1;59;6,4;,9;
2011-11-05;0;999,5;23,3;30,1;25,8;23,2;86,9;66;5,1;,9;
2011-11-06;,4;998,8;23,5;33,9;27,2;23,9;81,9;48;4,9;,9;
2011-11-07;10;998,5;23,2;32;26,4;22,4;83,5;56;9,1;,9;
2011-11-08;37;998,4;22,9;28,2;24,8;22,7;89,7;73;8;1;
2011-11-09;2;998,7;22,4;32,9;25,9;21,8;82,1;51;6,7;1;
2011-11-10;0;997,6;23,2;33,9;27,2;22,8;80,5;48;4,8;,9;
2011-11-11;17;998,4;23,1;26,8;24,6;23;91,2;79;6,9;1;
2011-11-12;8;999,9;22,2;30,7;25,2;22,1;84,1;59;5,5;1;
2011-11-13;12,4;1000,6;21,6;26,6;24;21,9;86,7;73;8,4;1,2;
2011-11-14;,4;999;21,7;32,7;25,7;21,2;80,5;50;4,4;,8;
2011-11-15;0;998,3;23;31,8;26,3;22,7;83,1;57;6,8;1;
2011-11-16;0;998,3;23,8;31,5;26,6;23,4;85,3;62;5,4;,9;
2011-11-17;1,6;999,4;22,2;30,9;25,4;22,7;83;56;9;1,2;
2011-11-18;0;999,2;22,5;32,4;26,2;22,6;81,4;52;4,5;,8;
2011-11-19;0;999,4;23,3;33;26,4;23,7;84;52;9,8;,9;
2011-11-20;40;999,7;22,8;31,8;25,3;22,9;87;57;10,7;1;
2011-11-21;1;999,9;23;30,6;25,7;23,4;85,8;66;4,9;,9;
2011-11-22;0;999,6;23;33,1;26,6;23,2;81,8;55;5,2;1;
2011-11-23;0;1000,9;23,2;28,3;25,1;23,6;89,6;73;4,9;,8;
2011-11-24;8,8;1001,1;22,8;32;26,4;23,2;82,4;54;4,3;,9;
2011-11-25;0;999,6;23,4;33,1;27,1;23,1;81,3;51;6,8;,7;
2011-11-26;,4;998,1;23,5;33,7;27,7;23,5;79,9;52;6;,7;
2011-11-27;3,4;996,8;23,4;32,8;26,6;23,5;83,4;58;7,2;1;
2011-11-28;0;997;24;33;27;23,8;84,3;58;6,6;1,3;
2011-11-29;0;998,6;23,2;29,5;25,6;24;87,2;65;5,9;1;
2011-11-30;1,8;997,9;22,9;33,6;25,9;22,8;84,9;52;7;1,1;
2011-12-01;,8;998,3;23,2;34,6;27;23,1;81,1;46;5,7;,8;
2011-12-02;53,6;999,3;22,9;27,3;24,2;23;92,2;84;10,6;1,2;
2011-12-03;,8;999,5;22,6;30,9;24,9;22,5;87,7;60;6,7;,9;
2011-12-04;0;997,5;22,6;33,3;25,9;21,8;83,3;49;6,5;,9;
2011-12-05;52,6;997;22,8;29,4;24,8;22;88,8;68;9,4;1;
2011-12-06;8;996,7;23,3;31,7;26,4;22,8;84,3;60;6;,9;
2011-12-07;0;998,8;22,9;30,4;25,7;23,9;85,3;57;3,9;,9;
2011-12-08;0;998,9;22,7;31,8;25,9;21,7;83,6;58;5,1;1;
2011-12-09;1,4;998,4;23,3;32,5;26,9;22,9;82,1;55;4,8;,8;
2011-12-10;,4;998,4;23,8;31,8;26,7;23,5;85,1;63;4,8;,9;
2011-12-11;1,2;998,4;23,2;33;25,9;23;85,7;54;6,5;1;
2011-12-12;4,4;998,6;23,1;33,4;26,9;23,4;81;50;3,9;,9;
2011-12-13;0;998;23;33,6;27;22,7;80,3;49;4,8;,8;
2011-12-14;3,2;998,2;22,9;32,2;26,2;23,6;83;59;8,3;1,2;
2011-12-15;0;998,3;22,5;32,6;25,5;21,9;85,1;53;8,2;,9;
2011-12-16;20,2;998,3;22,8;33;26,6;23,2;81,8;47;4,9;,9;
2011-12-17;46,2;999,7;22,6;31,3;24,9;21,7;87,7;64;7,7;1,4;
2011-12-18;7;999,5;22,9;32,2;26,2;22,7;83,6;54;5,2;,8;
2011-12-19;16,4;999,2;23,4;32;26,3;23;84,7;57;4,4;,9;
2011-12-20;,4;999,7;23,3;31,1;26;23,2;85,6;59;4,8;,9;
2011-12-21;0;999,3;22,8;32,4;26,4;23,2;81,9;53;5,3;1;
2011-12-22;,8;998,6;22,8;32,7;25,4;21,8;86,9;57;7,1;,8;
2011-12-23;14,6;998,7;23;31,2;25,1;23;89;54;7,6;,8;
2011-12-24;11,8;1000,8;22,4;27,8;24,6;22,4;87,5;73;4,5;1,2;
2011-12-25;0;1000,7;22,4;31,4;25,1;21,7;85,5;56;4,7;,7;
2011-12-26;5,4;1001,3;23,1;28,7;25,4;23,3;87,7;70;5,4;,9;
2011-12-27;,8;1002,6;22,2;31,4;25,9;23;80,8;56;5,6;1;
2011-12-28;4,2;1002,3;22,9;30,3;25,6;23,2;85,8;61;7,1;,9;
2011-12-29;,6;1001,3;23,5;28,3;25,4;24;89;75;4,3;1;
2011-12-30;1,4;1000,7;23,2;31,5;25,9;23,5;85,8;62;5,1;,8;
2011-12-31;3;1000,4;23,1;32,5;26,6;23,4;82,6;52;5,9;,8;
2012-01-01;23;999,8;23,2;33,4;26,8;23,1;82,3;51;6,7;,9;
2012-01-02;,6;999,4;23,4;32,3;26,5;24,1;84,4;56;10,3;,9;
2012-01-03;47,8;1001,2;23,1;27,5;24,6;22,6;91,7;78;4,9;,9;
2012-01-04;14,6;1001,5;23,5;31,2;26,1;23,6;86,2;62;3,7;,9;
2012-01-05;1,6;1000,6;23,3;32,2;26,2;23,2;85,1;56;7;,9;
2012-01-06;31,2;1001,2;22,3;31,5;24,8;22,6;87,2;56;6,5;1,2;
2012-01-07;13,6;1000,7;22,6;31;25,1;22,5;86,9;62;4,3;,8;
2012-01-08;4,4;1000,5;23,3;29,3;24,9;23,2;91,3;72;7,7;,8;
2012-01-09;63,8;1002;22,4;26,3;23,9;21,9;91,7;79;4,9;1,2;
2012-01-10;6;1000;22,3;31,5;25,4;22,3;84,1;55;4,6;,9;
2012-01-11;0;998,4;23,3;31,2;25,7;23;87,3;63;4,4;,8;
2012-01-12;0;998,8;23,3;30,3;25,6;23,2;88,1;66;12,4;,9;
2012-01-13;24,4;999,6;23;31,9;25,3;22,3;87,8;59;6,5;,8;
2012-01-14;8,8;1000,8;23,6;30,7;25,8;23,3;88,1;63;2,8;,7;
2012-01-15;1,8;1002,5;22,6;31,6;25,6;23,2;84,7;56;7;1,1;
2012-01-16;2,4;1002,7;22,4;30,5;25,5;22,7;84;61;4,5;,9;
2012-01-17;,6;1001,2;23,1;31,9;25,7;23,7;86,5;58;7,9;,7;
2012-01-18;9,2;1000,3;22,9;30;24,9;22,8;88,9;61;3,9;,7;
2012-01-19;0;999,2;22,4;33,1;25,8;21,8;83,1;50;5,3;,8;
2012-01-20;44,6;999,7;22,8;26,2;24,2;21,9;91,8;81;5,5;,9;
2012-01-21;8,4;1000;22,4;30,9;25,2;21,9;85,2;57;4,4;1;
2012-01-22;4,2;1000,1;22,6;26,4;24,3;23;90,6;77;5,1;,7;
2012-01-23;9,2;999,5;22,4;32,6;25,5;22,3;84,7;52;5,6;,9;
2012-01-24;0;999;22,9;27,9;24,8;23;89,3;72;8,1;1,1;
2012-01-25;6,6;999,2;22,2;32,8;26;22,2;81,4;48;4;,7;
2012-01-26;9,2;999,2;22,7;30,8;25,3;21,8;86,5;57;10,4;,9;
2012-01-27;20,6;1000,5;22,2;30,1;24,4;22,3;88,5;61;8,7;1,1;
2012-01-28;4,6;1000,5;22,7;31,8;25,6;23;85;54;7,5;1;
2012-01-29;,4;1000,3;22,7;31,2;25,1;23,2;87,5;59;8,2;,9;
2012-01-30;9,2;1000;22,3;28,4;24,3;21,8;88,9;73;4,1;,8;
2012-01-31;2,6;999;22,9;30,5;24,9;22,6;89,4;61;4,8;,8;
2012-02-01;10,6;998,3;23;32,4;25,7;23,6;86,1;55;11,4;,9;
2012-02-02;1,6;997,6;22,9;30,3;25,9;23,4;84,7;62;4,9;,8;
2012-02-03;4,4;997,7;23,4;30,9;25,8;24;87,4;62;7,3;1;
2012-02-04;75,6;998,6;22,7;30,2;24,6;21,8;89,3;65;6,8;,8;
2012-02-05;10,2;999,3;22,2;29;23,8;21,6;91;69;5,6;,9;
2012-02-06;5,6;1000,9;22,3;29,1;23,8;22,9;91,3;72;9,8;,8;
2012-02-07;11,8;1000,2;21,9;30,1;24,1;21,3;88;62;5,5;,8;
2012-02-08;16,8;1000,5;22,2;30,1;24,7;22,3;87;63;10,2;,8;
2012-02-09;,2;1000,1;22,7;29,4;24,6;22,5;89,6;68;10,1;,7;
2012-02-10;12,6;1001;22,5;26;23,6;21,8;93,5;87;8,1;,7;
2012-02-11;45;1000,5;22,4;31,7;24,9;21,9;87,1;57;7,6;,8;
2012-02-12;18;999,7;23,3;31,2;25,7;23;87,5;61;5;,9;
2012-02-13;,6;998,9;23;32,3;26;21,9;84,7;56;4,9;,9;
2012-02-14;,2;998,8;23;32,4;25,7;22,5;85,7;57;8,9;1;
2012-02-15;11;1000,5;22;25,2;23,3;22;92,8;86;4,6;,8;
2012-02-16;10,4;1001,2;22,1;29,9;24,7;22,1;86,1;63;6,4;1,1;
2012-02-17;0;1000,4;21,9;32,6;25,9;21,9;80,5;47;5,6;1,1;
2012-02-18;0;1000;22,7;30,2;25,2;22,7;86,1;62;6,7;1,2;
2012-02-19;6,2;1000;22,5;30,5;24,9;21,2;87,2;63;8,1;1;
2012-02-20;0;1000,3;22,8;31,5;25,4;22,7;86,6;57;7,3;,9;
2012-02-21;2;1001,8;21,7;24,4;23;23,3;92,6;83;7,4;1,1;
2012-02-22;28,4;1000,4;21,5;30,5;23,8;21,1;87,7;61;6,3;1;
2012-02-23;0;999,9;22,4;30,2;24,3;22,1;89,3;63;5,6;,8;
2012-02-24;6,4;1000,5;22,3;27,8;24,1;22,4;89,9;75;4,9;1,1;
2012-02-25;26;1000;22,1;32,4;25;22,5;85,3;53;7,5;1,1;
2012-02-26;34,2;1000,1;22,2;30,6;24,5;22,4;87,9;60;7;,8;
2012-02-27;14,4;999,3;22,4;33,1;26,2;22,6;81,2;46;4,8;,9;
2012-02-28;40,4;1000,4;22;29;24,3;21,5;87,3;66;5,7;1,1;
2012-02-29;13,6;1000,9;22,4;31,9;25,1;21,7;86,1;60;7,7;1;
2012-03-01;3;1001,4;22;30,2;24,2;21,9;88,5;63;13,6;1,1;
2012-03-02;22,8;1001,2;21,8;31,7;24,6;21,6;85,6;53;8,5;,8;
2012-03-03;2,8;1000,4;22,6;32,3;25,9;22,4;83,8;51;5,7;,9;
2012-03-04;2,2;1000,8;23,1;32,2;25,1;23,3;89,1;57;6;,9;
2012-03-05;12,4;1000,9;22,6;31,8;25,7;22,9;84;57;3,8;,8;
2012-03-06;0;999,8;22,2;33,3;26,6;22;79;46;5;1;
2012-03-07;,2;999,2;22,7;32,8;26,8;23;79,8;50;6,5;1,1;
2012-03-08;113,2;1000,5;22,2;26,8;23,5;21,1;92,7;79;7,7;1;
2012-03-09;9,4;1001,6;22,5;29;24,6;22,3;88,5;67;3,9;,9;
2012-03-10;98,2;1002,4;22;26,6;23,8;22;90,1;75;5,1;,8;
2012-03-11;23;1002,3;22,3;29,8;23,8;21,6;91,3;66;11,1;,8;
2012-03-12;17,8;1001,3;22,3;31,1;25,3;22,3;84,8;57;4,4;,9;
2012-03-13;6,6;1000,5;23;31,7;25,6;23,1;86,8;58;6,1;,8;
2012-03-14;16;1000,6;23,1;31,3;25,7;23;86,4;60;5,8;,8;
2012-03-15;,2;1000,7;22,8;32,8;25,7;22,5;85;54;8,6;1;
2012-03-16;,2;1000,8;22,9;32,7;26,8;23;81;52;5,6;1,2;
2012-03-17;6,6;1001,3;23;28,4;25;23,7;88,7;71;4,8;,9;
2012-03-18;10,8;1001,5;22,7;25,4;23,9;23,3;93;84;4,6;,8;
2012-03-19;5,8;999,7;22,5;32,2;25,4;22;85,2;56;6,1;,9;
2012-03-20;,2;998,9;23,2;32,8;26,4;22,9;83,7;55;6,6;1;
2012-03-21;53,8;1000,2;22,4;27,3;24,2;21,5;89,5;72;8;1;
2012-03-22;,4;999,6;22,5;32,8;25,2;22;86;55;12;,9;
2012-03-23;12,4;999,4;22,2;32;25,6;22,1;82,9;54;5,2;,9;
2012-03-24;0;999,4;23,2;32,8;26,4;22,4;83,9;55;8,4;1,2;
2012-03-25;4,2;1000,6;23,1;31,3;25,9;23,2;85,3;59;8,4;,9;
2012-03-26;30;1001,1;23;30,9;25,5;22,9;87,1;62;4,7;,9;
2012-03-27;10,2;1001,5;22,5;30,6;24,6;22,1;88,3;61;10,9;,9;
2012-03-28;1,2;1001,2;22,3;31,2;25,7;22,1;82,9;57;5,7;,9;
2012-03-29;0;1000,8;22,9;29,4;24,5;22,5;91;69;4,7;,8;
2012-03-30;18;1002,3;23;30,1;25,1;22,5;88,2;65;6,1;,8;
2012-03-31;1,8;1003,6;22,8;28,3;24,5;23,7;90,2;69;10,4;1,1;
2012-04-01;6;1001,7;22,2;32;25,4;22,5;83,8;53;4,8;,9;
2012-04-02;9,2;1000,2;23,2;31,7;25,9;23,2;86;57;5,6;,8;
2012-04-03;24,8;1000,1;22,9;31,8;25,6;22,9;86,3;50;5,8;,8;
2012-04-04;0;1000,1;22,9;31,8;25,6;23,6;86;58;10,5;,9;
2012-04-05;6;999,9;22,6;32,8;25,5;22,6;84,9;53;8,8;1;
2012-04-06;43,8;1001,3;23;27,5;24,5;23,2;91,5;76;8,6;1;
2012-04-07;12;1002,5;22,1;29,3;23,5;22,5;92;71;11,6;,9;
2012-04-08;3,8;1000,8;22,1;31,1;24,6;21,7;86,7;61;4,4;,7;
2012-04-09;,4;998,9;22,5;33,1;26,6;22,5;80,3;45;7,7;,8;
2012-04-10;,4;1000,1;22,7;31,2;26;23;83,2;60;5,7;1,1;
2012-04-11;1,6;1001,1;22,6;31,1;24,7;22,9;88,4;62;7,6;,9;
2012-04-12;1,6;1002,5;22,1;30,5;24,8;22,2;85,9;60;6,3;,8;
2012-04-13;5,4;1003;22,2;29,5;24,1;22;89,8;62;9,5;,9;
2012-04-14;47,4;1001,5;22;31,6;25,4;21,1;83,3;53;3,9;,7;
2012-04-15;,2;1000,3;23;32,4;26,2;22,6;84;55;4,6;,9;
2012-04-16;0;1001,6;22,7;30,5;24,6;23,1;89,5;65;7,3;1;
2012-04-17;18,2;1000,9;22,5;32,3;25,3;22,3;85,5;54;5,5;1;
2012-04-18;2,6;1001,7;23,1;31,4;25,7;22,9;86,7;60;8,1;1,1;
2012-04-19;20,6;1001,2;22,4;30,9;24,9;22;86,5;59;7,8;1,2;
2012-04-20;1,4;1000,4;22,6;32,5;25,7;22,4;84,9;49;8,8;,9;
2012-04-21;19,4;1000,7;23,7;30,9;25,6;23;89,3;68;6,5;1,1;
2012-04-22;2,2;1001,2;23,2;30,5;24,9;22,9;90,7;67;6,7;1;
2012-04-23;18,6;1001,7;22,5;32,2;25,3;22,1;85,6;56;6,5;,8;
2012-04-24;2,6;1001,3;22,9;31,3;26,2;23,6;83,8;55;5,9;1;
2012-04-25;2;1001,2;23,3;31,5;26,2;23,6;85;59;6,3;,9;
2012-04-26;0;1000,3;22,9;32,6;26;22,2;84,5;53;8,3;,7;
2012-04-27;3,2;1000,2;23,3;29,1;25,5;22,9;87,9;71;6,3;1;
2012-04-28;,6;1001;23,3;27,4;24,5;23,7;93,2;79;5,8;,8;
2012-04-29;20;1000,7;22,4;31,9;25,4;22;84,8;57;4,2;,7;
2012-04-30;,2;1000,7;23,1;31,1;25,3;22,4;88,4;63;8,1;1,1;
2012-05-01;2,6;1000,5;22,7;32,2;26,3;22,5;82,1;51;5,8;,9;
2012-05-02;46;1001,7;23;26,7;24,3;23,3;92,8;78;7,3;1,4;
2012-05-03;26,2;1003,5;22,8;29,1;24,5;23,1;91,2;66;5,6;1;
2012-05-04;1,8;1002,6;22,8;30,9;25,4;22,7;86,4;62;5,4;,9;
2012-05-05;69,2;1002,4;22,5;25,9;23,8;22,2;92,6;81;7,5;,9;
2012-05-06;3;1002,4;21,8;31;24;21,4;88,6;57;6,8;,9;
2012-05-07;,4;1002,1;22,2;31,3;25,1;21,9;85;57;4,6;,6;
2012-05-08;0;1002,1;23,2;30,9;25,5;22,6;87,5;62;8,3;1,1;
2012-05-09;48,2;1002,3;22,8;30,5;24,9;22,7;88,6;64;8,3;,9;
2012-05-10;,8;1000,3;22,5;31,9;25,6;21,8;84,4;58;5,4;,8;
2012-05-11;25;1000,5;23,4;30,7;25,7;23;87,5;65;9,5;,9;
2012-05-12;23,6;1001,6;22,5;31,5;24,5;22,7;89,7;59;15,8;1;
2012-05-13;9,4;1000,9;22,3;30,2;24,4;21,4;88,5;64;5;,9;
2012-05-14;1,8;1000,4;23;30,2;24,8;22;90;65;5,6;,7;
2012-05-15;8,2;1001,4;22,5;31,1;24,8;22,1;88,2;62;11,5;,8;
2012-05-16;11;1001,5;22,9;30,9;25,4;22,2;86,9;62;5,2;,8;
2012-05-17;0;1000,8;23,1;30,8;25,7;23,2;86,6;63;5,9;,6;
2012-05-18;24,2;1000,4;23,3;27,8;25;22,4;90,6;76;9,1;,8;
2012-05-19;1,2;1000,2;22,9;30,8;24,7;22,3;90,5;60;6,1;,8;
2012-05-20;5,6;1000,8;22,6;32;25,4;21,8;85,8;57;8,1;1;
2012-05-21;1,4;1002,1;23,1;31,5;25,3;22,9;88,3;62;8,2;,8;
2012-05-22;4;1002,3;22,7;31;24,9;21,4;88,2;63;3,9;,8;
2012-05-23;0;1002,4;23,2;30,1;25,4;22,7;87,9;65;5,2;,7;
2012-05-24;,6;1002,6;22,8;32,9;25,9;22,4;84,8;54;9,6;,9;
2012-05-25;7,2;1002,5;22,5;32,3;25,9;22,5;83,5;50;4,2;,8;
2012-05-26;0;1002;23,3;31,1;25,7;22,9;87,1;60;5,3;,8;
2012-05-27;2,8;1001,6;22,4;32,7;25,9;21,1;82,5;53;5;,9;
2012-05-28;0;1001,3;23,3;33,4;26,4;22,5;84,3;53;8,4;1;
2012-05-29;1,4;1001,8;23,3;32,8;26,5;22,3;83,8;54;5,8;,8;
2012-05-30;1,2;1002,5;23,1;27,6;24,6;23,8;91,4;81;11,3;,8;
2012-05-31;10,6;1003,7;22,5;29,8;24,4;21,5;89,8;66;4,8;,6;
2012-06-01;0;1004,1;22,9;31,7;25,4;22,3;87,4;59;3,7;,8;
2012-06-02;10,6;1004;22,5;31,7;25,1;21,9;86,9;58;8,8;,9;
2012-06-03;,2;1003,2;23,2;31,5;25,5;23,3;87,8;60;6,6;,9;
2012-06-04;18,8;1002;22,8;31,4;25,8;22,3;85;60;4,8;,7;
2012-06-05;,2;1001,5;23,3;32,5;26,3;22,4;84,6;56;6,5;,8;
2012-06-06;16,2;1002;23,9;28,8;25,4;23,5;91,4;76;9,7;1;
2012-06-07;9,4;1002,3;22,9;32,9;25,7;22,5;85,8;54;13,8;,9;
2012-06-08;21,2;1002,5;22,4;24,9;23,6;22,9;93,1;86;5,4;,9;
2012-06-09;21,8;1003;21,7;25,3;23,1;21,8;91,7;81;7,1;1,5;
2012-06-10;4,6;1003,4;21,8;27,7;23,8;21,8;88,5;72;4;1;
2012-06-11;,2;1002,6;22,6;29,8;24,4;22;90,1;65;6;,9;
2012-06-12;6,6;1002;22,8;28;24,3;22,9;91,2;73;5,9;,8;
2012-06-13;15,8;1002,2;22,9;31,1;25,5;23;86,3;58;4,6;,8;
2012-06-14;0;1002,7;22,7;31,5;25,3;21,7;86,4;56;5,5;1;
2012-06-15;2,2;1003;22,9;29,2;24,7;22,4;90;69;8,9;,6;
2012-06-16;6,8;1002,5;21,8;32,2;25,2;21,4;83,2;53;8,6;,8;
2012-06-17;0;1002,3;22,4;29,9;24,4;22,2;89;67;10,3;,8;
2012-06-18;6,4;1002,4;22,5;31,2;25,4;22,4;85,5;57;5,2;1,1;
2012-06-19;2,2;1002;22,8;31,3;25,9;21,9;84,4;56;3,8;,7;
2012-06-20;0;1001,7;23;33,7;26,8;23,2;81,4;49;5,5;,9;
2012-06-21;,2;1001,7;22,9;33,6;26,8;21,9;81;49;3,9;,8;
2012-06-22;0;1001,6;21,8;33,1;26,6;22,9;77,5;45;4,5;,8;
2012-06-23;1,2;1003,7;22,7;28,6;24,7;22,7;88,7;65;12,1;,8;
2012-06-24;12,6;1004,4;22,7;29,6;24,9;21,8;88;66;7,9;1;
2012-06-25;2,8;1004,1;22,2;30,7;24,4;21,5;88,9;60;11,4;,8;
2012-06-26;5,6;1004;21,7;29,2;23,5;21,3;90,3;62;10,5;,7;
2012-06-27;12,2;1005,1;22;30,8;24,3;21,7;87,9;58;4,6;,9;
2012-06-28;8;1005,6;21,8;29,7;24,7;22;85;59;6,3;,9;
