Nome: NOVA TEBAS
Codigo Estacao: A822
Latitude: -24.43388888
Longitude: -51.95388888
Altitude: 660
Situacao: Operante
Data Inicial: 2006-12-20
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-01-22;0;939,3;19,7;27;23;20,4;82;65;7,9;2,2;
2007-01-23;0;937,9;19,2;29,1;23,6;18,4;77,6;55;7;2,1;
2007-01-24;3,2;938;20,1;29,7;24,2;20,6;79,5;54;7,4;1,9;
2007-01-25;0;936,8;20,1;29,7;24,7;19,9;76,5;56;7,7;2;
2007-01-26;,4;936,2;21,7;28,6;23,7;21,2;88,5;68;15,2;1,9;
2007-01-27;37,2;936,1;21,9;29,8;23,9;20,3;89,4;63;9,5;1,2;
2007-01-28;8,8;935,4;21,9;26,8;22,8;21,8;95;69;7,4;1,8;
2007-01-29;14,6;934,3;21,5;27,4;22,7;20,5;93;77;9,4;2,5;
2007-01-30;13,2;936,5;21,3;30,6;25;20,6;81,4;50;6,5;1,8;
2007-01-31;0;937,4;21,4;30;24,7;21;82,6;64;6,4;2;
2007-02-01;1;938;21,2;30,6;24,7;20,7;82;54;10,4;1,4;
2007-02-02;,6;937,9;20,2;30,6;24;20,1;79,8;54;10,3;2;
2007-02-03;0;937;20;30,1;24,2;19,5;78,6;52;9,3;1,9;
2007-02-04;0;936,4;19,1;29,8;24,5;20;73,6;50;8,7;2,2;
2007-02-05;,2;935,5;20,1;29,8;24,6;20,8;77,3;55;9,2;2,2;
2007-02-06;0;935,2;20,8;29,5;24,2;20,3;83;57;7,5;1,8;
2007-02-07;,6;936,5;19,5;27,9;23,1;19,1;81;63;9;1,7;
2007-02-08;0;938,9;19,9;30;24,6;20,8;76;55;11,3;3,3;
2007-02-09;1,4;940,9;19,5;28;24;20,9;76,4;64;12,8;3,8;
2007-02-10;1,6;941,1;22;27,6;23,7;21,6;90,3;73;9,5;2,4;
2007-02-11;6,8;938,4;20,9;29,4;23,1;20,3;88,3;61;11,4;1,5;
2007-02-12;2,8;938,8;16,8;26,7;21,7;16,5;74,6;54;9,9;3,1;
2007-02-13;0;938,2;14,7;26,6;20,8;15;69,5;46;9,6;2,8;
2007-02-14;0;936,6;14,6;27,4;21,2;16;68,4;40;8,2;2,5;
2007-02-15;0;935,6;16,4;29,5;22,6;17,1;70,2;45;7,9;2,4;
2007-02-16;0;934,8;17,8;31,3;24,2;18,5;69,2;39;8,6;2,6;
2007-02-17;1;934,6;20,2;28;22,6;20,3;86,9;65;11,1;1,6;
2007-02-18;18,2;935,3;21,3;27,2;22,1;20,6;95,2;72;7,1;1,1;
2007-02-19;47,4;935,6;20,4;27,6;22,8;19,6;87,5;66;10,8;2,4;
2007-02-20;7,4;936,5;20,5;25,9;22,1;20,6;90,9;71;8,7;2,9;
2007-02-21;7,2;938,1;20,4;28,1;22,8;20,1;86,5;65;10,9;3,4;
2007-02-22;2,4;941;20,8;30,9;25;20,8;79;54;12,4;2,6;
2007-02-23;,2;942,3;19,7;31,7;25,9;21,1;70,9;42;8,6;2,2;
2007-02-24;0;941,4;18,5;31,5;25,7;19,4;66,5;40;6,8;1,4;
2007-02-25;0;940,1;19,7;29,2;23,1;19,8;82,1;55;13,7;2,4;
2007-02-26;13,2;938,8;18,7;29;22,6;18,3;80,5;55;9,5;2,5;
2007-02-27;0;938,3;18,8;28,3;22,7;18,3;79,4;58;8,7;2,1;
2007-02-28;0;938,2;19,2;30,3;23,1;18,5;80,3;48;9,9;1,8;
2007-03-01;0;938;20,2;29,7;23,7;19,8;81,5;60;7,5;2,6;
2007-03-02;8,2;940;20,5;28,7;22,7;19,8;87,8;66;14,8;2,2;
2007-03-03;1;941,1;19,6;31;23,8;19,7;79;49;8,7;2,2;
2007-03-04;,2;941;19;31,5;25;20;71,3;44;6,9;2,3;
2007-03-05;0;940,9;19;32,2;24,8;20;72,4;35;8,1;1,6;
2007-03-06;0;941,8;17,1;32,1;25,8;20,4;62,3;32;7;1,9;
2007-03-07;0;942,3;17,4;32,1;25,6;19,9;62,7;35;7,4;2,1;
2007-03-08;0;939,7;18,4;31,5;25;19,8;68,2;44;13;2;
2007-03-09;0;938;19;31,7;22,9;19,2;79,8;47;8,2;1,5;
2007-03-10;14,8;938,5;19,8;29,3;21,8;19,3;89,7;56;8,5;,7;
2007-03-11;41,2;938,7;19,4;30,6;23,1;18,4;81,3;51;6,6;1,1;
2007-03-12;0;939,3;20,1;30,2;23,4;20,3;82,6;53;8,6;1,5;
2007-03-13;20;940,3;19,8;28,4;22,6;19,4;85,8;56;7,9;1,7;
2007-03-14;12,4;938,9;19,5;28,8;null;17,7;84,9;56;5,4;1,6;
2007-03-15;null;938;20,6;28,6;22,7;20,4;88,3;63;6,8;1,9;
2007-03-16;2,2;938,2;20;26,6;21,4;19,6;92,1;69;9,3;1,3;
2007-03-17;4,6;938;19,9;24,5;21,5;19,4;90,9;77;7,6;1,8;
2007-03-18;24;936,2;18;28,1;21,3;18,8;83,6;49;8,5;1,8;
2007-03-19;,2;937,3;13,9;25,5;18,6;12,3;75,7;46;7,4;1,6;
2007-03-20;0;938,2;14,9;24,8;19,6;13,4;76;54;5,5;1,1;
2007-03-21;0;938,2;15,7;27,8;21,4;15;72,4;42;6,1;,9;
2007-03-22;0;938,9;15,5;29,2;22,1;15,1;69,1;38;5,6;1,1;
2007-03-23;0;940,6;17,8;29,4;22,2;17,6;76,8;59;6,5;1,7;
2007-03-24;,2;941,5;18,9;31,8;23,6;18,3;77,6;37;10,3;1,5;
2007-03-25;0;940,4;18,4;30,4;24,6;19,8;71,2;43;8,1;1,9;
2007-03-26;0;939,2;18,1;31,4;25,2;19,6;67,4;40;6,9;1,6;
2007-03-27;0;939,4;18,2;32,4;25,6;19,8;65,2;41;7,2;1,1;
2007-03-28;0;940,5;18,4;33;26,5;20,9;63,1;38;7,4;1,8;
2007-03-29;0;939,5;18,5;32,9;26,7;21,6;62,2;36;6,5;1,9;
2007-03-30;0;938,2;17,6;31,9;25,5;20;62,7;42;7,1;,3;
2007-03-31;0;938,4;18,7;31,6;24,7;20,1;70,5;47;0;0;
2007-04-01;0;939,4;17,8;32,3;25,2;20,9;65,4;33;5,5;,5;
2007-04-02;0;939,5;18,9;31,8;24,9;20;70,8;44;6,8;,1;
2007-04-03;0;938,8;19,2;31,7;24,5;20,7;73,9;43;0;0;
2007-04-04;17,8;938,6;19;31,2;23,8;19,1;75,7;48;0;0;
2007-04-05;0;940,3;19,1;29,4;23,2;20,2;78,9;53;0;0;
2007-04-06;0;940,7;18,3;26,7;21,9;18,6;80,8;59;0;0;
2007-04-07;8,6;940,6;18,4;26,1;20,6;17,5;88,2;63;0;0;
2007-04-08;7,6;938,1;18,7;27,1;21;18,7;88;61;0;0;
2007-04-09;3;938,1;14,7;26,3;19,6;13,7;75,3;46;0;0;
2007-04-10;0;938,7;15,1;26,6;20;14,6;74,9;48;0;0;
2007-04-11;0;940,4;15,7;27,6;21,1;16;72,7;51;0;0;
2007-04-12;0;941,9;16,1;25,9;19,7;16,7;79,9;58;0;0;
2007-04-13;0;942,6;16,3;24,1;20,2;17,9;78,5;67;0;0;
2007-04-14;0;941,9;17,8;29,4;22,8;17,6;74,8;51;0;0;
2007-04-15;,2;943;18,7;28,7;23;19,9;77,5;53;0;0;
2007-04-16;0;942,5;18,1;30,2;23,7;18,8;73;47;0;0;
2007-04-17;0;940,9;17;29,1;23,2;18,6;69,8;43;0;0;
2007-04-18;0;941;15,1;28;22;16,7;66,6;41;0;0;
2007-04-19;0;941,8;16,4;29,3;22,5;17,9;69,6;44;0;0;
2007-04-20;0;942,6;16,9;30;23;18,2;70,1;44;0;0;
2007-04-21;0;941,8;17,3;29,8;22,8;17,4;72,9;44;0;0;
2007-04-22;0;940,9;16,8;29,6;22,8;17,5;70,4;48;0;0;
2007-04-23;42,6;940,2;18,5;30;22,7;18,3;78,9;51;0;0;
2007-04-24;0;938,6;19;30;23,2;20;78,6;55;0;0;
2007-04-25;37,4;937,3;19;24,5;20,3;18,1;92,9;77;0;0;
2007-04-26;29,2;935,5;19,4;21;19,8;18,8;97;91;0;0;
2007-04-27;24,2;941,3;13,6;23,3;18,1;13,9;76,5;54;0;0;
2007-04-28;0;946;10,7;21,6;16;10,9;71,8;57;0;0;
2007-04-29;0;944,7;14,3;23,6;18,4;14,3;77,8;62;0;0;
2007-04-30;0;942,1;16,1;26,5;19,5;15,1;81,8;56;0;0;
2007-05-01;0;941,3;16,1;27,8;20,9;15,5;75,9;50;0;0;
2007-05-02;0;941,7;16,9;29;22,3;16,1;73,5;45;0;0;
2007-05-03;0;942,5;14,8;28;21,3;14,4;68,6;42;0;0;
2007-05-04;0;942,9;15,8;25,8;20,7;16,4;74,5;55;0;0;
2007-05-05;0;941,3;16,5;27,4;20,9;16,3;77,5;53;0;0;
2007-05-06;0;938,8;15,3;27,3;21,3;15,8;71,1;44;0;0;
2007-05-07;0;937,5;15,4;28,2;21,1;14,3;71,9;49;0;0;
2007-05-08;38,8;938,7;17;19,1;17,6;18;96,3;84;0;0;
2007-05-09;18,2;946,1;3,8;16;11,1;5,9;62,2;40;0;0;
2007-05-10;0;946,7;7,1;20,3;13;8;68;50;0;0;
2007-05-11;0;945,2;11,6;22,2;16,4;12,4;73,8;57;0;0;
2007-05-12;0;945,2;14,3;25,7;19;13,8;75,8;49;0;0;
2007-05-13;0;942,6;16,2;25,5;19,8;16;80,2;64;0;0;
2007-05-14;0;941,1;15,6;26,1;20,4;16,2;75,8;47;0;0;
2007-05-15;0;941,5;14,6;25,9;18,2;13;80,6;57;0;0;
2007-05-16;0;938,7;16,2;26,5;20;15,2;80,3;59;0;0;
2007-05-17;0;939;17,8;22,4;20;17,9;87,1;75;0;0;
2007-05-18;6;941;18,4;20,5;19,1;17,7;96;90;0;0;
2007-05-19;8,2;941,6;16,8;21;18;17,2;92,8;80;0;0;
2007-05-20;2,2;941,7;15,4;19;17;15,1;90,3;80;0;0;
2007-05-21;3,8;937,7;17,1;25,3;19,6;16,5;85,9;63;0;0;
2007-05-22;26,8;936,3;17,1;23,7;18,3;14,9;93;70;0;0;
2007-05-23;18,8;937,6;11,9;19,5;15;13,9;83,2;52;0;0;
2007-05-24;0;943,8;4,9;16,3;9,9;4,9;73,1;46;0;0;
2007-05-25;0;944,7;6;18,6;11,2;5,7;72,3;45;0;0;
2007-05-26;0;941,8;8,2;20,8;13;7,3;74,8;42;0;0;
2007-05-27;,8;940;11,1;22,1;16,1;11,4;73,6;50;0;0;
2007-05-28;0;940,8;10;21,7;14,9;9,5;74,5;46;0;0;
2007-05-29;0;943,5;4;16,4;11,1;6,8;64,8;31;0;0;
2007-05-30;0;946,5;-1,2;14,5;7,5;1,7;55,8;30;0;0;
2007-05-31;0;944,7;6,6;17,7;11,2;5,2;74;58;0;0;
2007-06-01;2,4;940;12,7;19;14,7;9,5;87,8;72;0;0;
2007-06-02;8;940;12,1;20,7;16,3;13,1;77,8;42;0;0;
2007-06-03;0;943,3;3,8;17,7;11,8;7,5;60,9;31;0;0;
2007-06-04;0;945,3;4,2;18,1;10,4;2,5;68,5;34;0;0;
2007-06-05;0;943,6;5,1;22,3;13,3;6,7;61,3;26;0;0;
2007-06-06;0;942;7,8;19,8;13,4;7,5;70;49;0;0;
2007-06-07;0;941,2;12,3;25,5;17,9;11,7;70,9;51;0;0;
2007-06-08;0;941,4;15;27,4;20,3;14,6;73,9;47;0;0;
2007-06-09;0;941,4;14,5;27,2;20,7;14,9;69,3;46;0;0;
2007-06-10;0;941,5;14,2;26,9;20,3;14,4;69,9;45;0;0;
2007-06-11;0;941,2;13,4;26,4;20;15;67,8;41;0;0;
2007-06-12;0;941,2;12,4;25,5;18,8;13,6;68,5;39;0;0;
2007-06-13;0;939,9;11,5;26,5;19,8;14,1;60,7;38;0;0;
2007-06-14;0;939,6;11,9;26,8;19,1;13,2;65;41;0;0;
2007-06-15;0;938,9;13,6;28;20;13,5;68,7;41;0;0;
2007-06-16;0;941,7;13,2;25,2;18,6;13,1;73,5;33;0;0;
2007-06-17;0;942,4;14,5;26,1;19;13,5;76,3;56;0;0;
2007-06-18;0;943,4;14,4;27,6;20,5;14,5;71,5;40;0;0;
2007-06-19;0;943,1;13,4;27,1;20,7;15,8;63,8;41;0;0;
2007-06-20;0;943,5;12,3;26,9;20,5;15,2;61,6;35;0;0;
2007-06-21;0;944,4;11,8;26,3;19,9;13,5;61,2;39;0;0;
2007-06-22;0;942,4;11,9;25,6;19,4;12,9;63,5;43;0;0;
2007-06-23;0;939,7;12,2;26,4;20,1;14,2;61,7;38;0;0;
2007-06-24;0;942,4;12,8;25,7;19,1;11,9;68,1;45;0;0;
2007-06-25;0;945,7;12,9;20;17,2;14,7;76,1;69;0;0;
2007-06-26;0;945,2;13,1;23;17,2;12,6;77,4;55;0;0;
2007-06-27;0;943,1;14,5;25,2;18,8;15,3;77,2;54;0;0;
2007-06-28;,2;943,5;10;22,3;14,6;8,2;77;37;0;0;
2007-06-29;0;945,2;7,2;22,6;14;7,4;67,8;32;0;0;
2007-06-30;0;946,2;4;24,3;15,2;7,4;51;23;0;0;
2007-07-01;0;947,4;5,8;25,1;16;8,2;52,9;26;0;0;
2007-07-02;0;947,1;8,7;25,1;17,1;10,4;59,8;38;0;0;
2007-07-03;0;944,9;9,7;25,2;17,1;9,9;64,8;33;0;0;
2007-07-04;0;943,2;9,2;26,5;18;11;60,1;28;0;0;
2007-07-05;0;942,2;8,7;27,5;20,3;13,8;49,7;25;0;0;
2007-07-06;0;941,3;9,4;27,9;21;12,3;49,5;31;0;0;
2007-07-07;0;939,6;10,8;28,6;22,1;14,4;50,7;30;0;0;
2007-07-08;0;939;13,1;25,6;20,5;15,7;63,3;48;0;0;
2007-07-09;0;940,9;13;28,5;22,3;16,6;57,2;34;0;0;
2007-07-10;0;941,2;14,1;23,9;16,2;14,1;87,5;51;0;0;
2007-07-11;0;943,2;8,9;14,7;11,6;9,5;83,7;73;0;0;
2007-07-12;null;null;null;null;null;null;76,4;61;0;null;
2007-07-13;0;941,6;12,5;23;16,6;12;77,5;58;0;0;
2007-07-14;0;940,1;14,1;26,7;19,8;14,2;71;47;0;0;
2007-07-15;6,6;939,9;16;22,1;17,9;16;89,2;70;0;0;
2007-07-16;22,2;939,1;15,5;17,9;16;15,4;96,8;82;0;0;
2007-07-17;16,8;938,7;14,8;16,9;15,3;15,1;96,7;91;0;0;
2007-07-18;61,4;938,3;11,4;18,8;14,5;12,1;83,1;53;0;0;
2007-07-19;0;941,4;6,7;20,3;12,2;5,4;71,5;39;0;0;
2007-07-20;0;941,6;7,5;22,7;14,5;8;65,6;33;0;0;
2007-07-21;0;939,6;8,6;23,3;15,9;10,2;64,4;40;0;0;
2007-07-22;,2;933,1;12,6;26,6;19,1;13,5;67,6;50;0;0;
2007-07-23;29,8;935,6;11,9;19,8;15,9;12,9;79;45;0;0;
2007-07-24;0;937,3;9,4;16,4;11,6;7,4;86,6;70;0;0;
2007-07-25;29,2;939,5;7,1;16,1;12,9;10,1;73;31;0;0;
2007-07-26;0;947,1;,8;17;8,5;1,8;61,5;30;0;0;
2007-07-27;0;946,4;1,9;19,5;11;4,5;57,2;24;0;0;
2007-07-28;0;948,4;2,1;19,2;12,7;6,9;50,9;23;0;0;
2007-07-29;0;949,2;2,1;16,2;10,6;5,7;58,4;29;0;0;
2007-07-30;0;946,7;4,8;13,5;9,8;6,9;71,1;56;0;0;
2007-07-31;0;943,1;9,6;21,9;14,6;9,2;73,3;50;0;0;
2007-08-01;0;942,2;12,2;26,3;18;11,8;71,3;44;0;0;
2007-08-02;0;943,3;12,5;28,3;20,2;13,4;64,4;34;0;0;
2007-08-03;0;943,9;12,7;26,7;20,2;14,4;64,2;38;0;0;
2007-08-04;0;943,7;12,6;26,6;19,2;13,4;67,7;37;0;0;
2007-08-05;0;943,5;11,8;26,7;17,8;10,6;72,6;32;0;0;
2007-08-06;0;941,7;12,3;25,4;17,7;12,5;72,7;44;0;0;
2007-08-07;null;940,8;9,9;22,4;18;14,6;62,3;27;0;0;
2007-08-08;0;941,8;8,6;27,1;18;11,9;54,8;40;0;0;
2007-08-09;0;942,6;12,1;26,8;21;16;58,5;36;0;0;
2007-08-10;0;942,4;10,9;29,1;22;16,8;50,9;29;0;0;
2007-08-11;0;944,7;13,8;27,1;20,3;14,8;67,7;46;0;0;
2007-08-12;0;945,5;13;24,7;18,7;13,7;71,6;46;0;0;
2007-08-13;0;944;12,4;26,7;19;13,6;68;40;0;0;
2007-08-14;0;943;11,3;27,3;21,3;16,1;55,2;33;0;0;
2007-08-15;0;943,6;8,8;28,1;21,6;17,2;45,4;26;0;0;
2007-08-16;0;944,8;7,6;28,4;21,1;13,7;44,3;22;0;0;
2007-08-17;0;944,3;8,5;27,1;20,1;13,8;49,5;26;0;0;
2007-08-18;0;943;10,2;27,2;19,4;12,9;57,7;31;0;0;
2007-08-19;0;942,9;11,8;26;18,8;13,1;65,5;41;0;0;
2007-08-20;0;943,6;7,6;22,4;15,2;9,6;64,9;25;0;0;
2007-08-21;0;944,1;6,2;25,4;14,9;7;58,2;32;0;0;
2007-08-22;0;943,3;10,1;27,1;18,2;12,2;61,5;34;0;0;
2007-08-23;0;940,2;10,4;28,9;20,7;13,5;56,2;27;0;0;
2007-08-24;0;937,7;8,9;30,3;23,2;16;42,7;23;0;0;
2007-08-25;0;935,5;9,2;29,3;23;15;43,1;26;0;0;
2007-08-26;0;935,5;12,1;27,4;21,4;17;57;32;0;0;
2007-08-27;0;941,1;9,4;16,3;12,7;12,4;81;57;0;0;
2007-08-28;2;943,6;7,9;10,7;9,8;8,8;88,2;71;0;0;
2007-08-29;14;945,4;11,8;21,4;14,7;9;83,7;59;0;0;
2007-08-30;0;946,6;12,1;18,5;15,1;13,3;82,5;68;0;0;
2007-08-31;,6;944,7;13,8;25,9;18,8;13,7;74,4;52;0;0;
2007-09-01;0;943,5;13,6;29,1;21,3;14,8;65,7;30;0;0;
2007-09-02;0;943,3;11,2;31,3;23,4;16,9;50,5;23;0;0;
2007-09-03;0;943,7;13,5;30,8;22,1;15,7;61,4;30;0;0;
2007-09-04;0;944,5;13,7;29,7;23,3;17,8;56,8;35;0;0;
2007-09-05;0;945,7;13,1;30,2;24,3;18,8;51,4;32;0;0;
2007-09-06;0;945,6;11,5;30,5;23,5;17,2;49,6;27;0;0;
2007-09-07;0;944,4;11,1;30,4;23,6;17,5;47,5;28;0;0;
2007-09-08;0;942,8;11,1;31;23,9;17,2;47,7;22;0;0;
2007-09-09;0;941,9;9,9;31,4;24,1;17,4;43,9;20;0;0;
2007-09-10;0;941,7;9,3;30,4;22,9;15,5;43,9;25;0;0;
2007-09-11;0;942;9,5;30,4;23,3;17,6;44;22;0;0;
2007-09-12;0;942,5;9,3;29,7;22,7;16,3;46,3;21;0;0;
2007-09-13;0;940,6;10;30,7;23,1;16,9;45,8;23;0;0;
2007-09-14;0;939,3;10,5;32,4;24,6;16,7;43;24;0;0;
2007-09-15;0;939,8;12,8;27,3;23;19,4;53,1;35;0;0;
2007-09-16;0;939,5;13,5;31,9;24,8;19,6;51,2;31;0;0;
2007-09-17;0;940,9;15,1;27,1;22,3;18,3;64,6;39;0;0;
2007-09-18;0;939,8;13,4;29,5;21,6;15,7;62;34;0;0;
2007-09-19;,8;939;15,8;31,5;24,3;18,1;61,4;37;0;0;
2007-09-20;0;937,6;15,9;32,3;25,8;19,4;56,2;37;0;0;
2007-09-21;0;938,1;17,1;31,6;24,5;20,7;64,9;42;0;0;
2007-09-22;13;939,6;18;24,4;20,8;18;84,5;68;0;0;
2007-09-23;,4;935,9;17;30;22,5;17,3;72,8;46;0;0;
2007-09-24;,8;942,2;8,6;23,5;17,5;15,1;61,1;22;0;0;
2007-09-25;0;945,9;,2;18;12,3;7,7;43,7;31;0;0;
2007-09-26;0;944,6;8,7;22,4;15,7;11;63,9;47;0;0;
2007-09-27;,8;942,7;13,8;26,8;19,7;13,5;70,3;51;0;0;
2007-09-28;0;941,9;17;30,8;24;16,1;66,6;42;0;0;
2007-09-29;4,6;944,7;16,6;26,2;20,3;18,5;80,5;53;0;0;
2007-09-30;22,2;944,6;13,6;25,9;19,7;15,2;70;47;0;0;
2007-10-01;0;943,7;11,6;27,7;19,6;11,6;61,9;38;0;0;
2007-10-02;0;943,2;13,4;28,8;21,1;14,4;63,4;41;0;0;
2007-10-03;0;941,7;13,5;28,3;21,9;15,6;61,7;33;0;0;
2007-10-04;0;939,7;13,5;27,3;21,6;16,9;61,4;39;0;0;
2007-10-05;0;938,3;12,9;31,8;24;17,9;53;26;0;0;
2007-10-06;0;937;12,5;33,8;25,4;18;47,8;25;0;0;
2007-10-07;0;938,9;14,5;31,6;25,2;20,7;53,4;31;0;0;
2007-10-08;0;940,5;15,4;30,7;23,7;18,2;61,5;36;0;0;
2007-10-09;0;940;14,2;31,5;24,4;17,8;56,3;33;0;0;
2007-10-10;0;938,4;14,2;32,9;26;20,5;51;26;0;0;
2007-10-11;0;936,5;14,9;32;25,3;19,9;55,2;28;0;0;
2007-10-12;0;934,4;16,8;30,4;22;18;74,7;38;0;0;
2007-10-13;31,6;936,1;18,3;26,4;20,8;16,7;86,3;67;0;0;
2007-10-14;1,2;938,8;18,4;22,9;20,5;19,5;88;78;0;0;
2007-10-15;11,6;940,7;16,9;25,3;19,7;16,3;84,5;64;0;0;
2007-10-16;2,4;939,5;17,4;24,2;19,6;17;87,6;73;0;0;
2007-10-17;4,8;938,4;13,2;28,9;21,5;14,9;65,4;28;0;0;
2007-10-18;2;938,7;14,9;24,2;19,5;17,4;76;29;0;0;
2007-10-19;,2;938,6;16,1;28,6;21,4;15,6;74,3;42;0;0;
2007-10-20;0;936,9;16,5;32,4;24,1;16,8;65,3;37;0;0;
2007-10-21;0;937,3;16,6;27,1;21,1;19,8;76,5;55;0;0;
2007-10-22;11;940,1;15,4;27,7;20,3;15,2;74,7;51;0;0;
2007-10-23;0;942,3;15,3;25,6;20,9;17,1;70,7;57;0;0;
2007-10-24;1;942,9;14,1;23,4;18,2;15;77,2;59;0;0;
2007-10-25;0;939,7;15;23;18,7;15,1;79,3;65;0;0;
2007-10-26;0;938;17,8;29,9;22,6;17,5;76;47;0;0;
2007-10-27;2;936,8;18,4;31,9;25,1;18,3;69;38;0;0;
2007-10-28;0;935,6;18,9;32,7;25,7;20,8;67,5;40;0;0;
2007-10-29;11,2;935,3;19,1;34,1;25,9;19,7;67,8;37;0;0;
2007-10-30;,2;936,5;18,1;28,7;23,3;20,1;72,9;59;0;0;
2007-10-31;0;934;17,2;33,7;25,7;18,6;62,4;33;0;0;
2007-11-01;0;931,9;18,2;31,8;22,9;21;76,3;43;0;0;
2007-11-02;26,4;933,2;18,9;21,6;19,6;18;96;92;0;0;
2007-11-03;39,2;933,7;17,8;24,7;20,2;18;86,5;65;0;0;
2007-11-04;,2;936,5;13,4;27,3;21,1;16,3;67;29;0;0;
2007-11-05;0;938,7;9,1;29,2;21,6;14,9;48,8;18;0;0;
2007-11-06;0;940;7,6;30,2;21,9;13,7;44,1;17;0;0;
2007-11-07;0;939,2;12,1;30,6;23;16,3;53;27;0;0;
2007-11-08;0;936,2;16,6;31,4;23,2;18,3;67,5;39;0;0;
2007-11-09;2,4;931,7;17,3;23,6;19,6;19,4;87,5;70;0;0;
2007-11-10;126,2;929,5;17,7;27,6;20,5;16,3;85;61;0;0;
2007-11-11;20,6;934,3;15,5;26,6;21,3;18,4;73,1;41;0;0;
