Nome: TUCURUI
Codigo Estacao: A229
Latitude: -3.82277777
Longitude: -49.67499999
Altitude: 137.94
Situacao: Operante
Data Inicial: 2008-02-29
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-03-22;32,8;994,1;22,5;28,6;25;22,8;86,8;65;8,4;1,7;
2008-03-23;2,2;994;22,9;29,7;25,6;22,5;85,1;64;9,2;1,4;
2008-03-24;0;994,9;22,9;30,9;25,6;22,1;85,9;62;6,4;1,4;
2008-03-25;,6;995,4;23,1;31,5;25,4;22,6;88;59;12,3;1,2;
2008-03-26;53,4;994,5;23,2;29,8;25,4;22;88,5;67;7,3;1,4;
2008-03-27;47,6;993,4;22,9;28,9;24,3;22,7;92,5;72;5,3;1,2;
2008-03-28;32,2;993;22,9;30,6;24,3;22,6;92;60;5,9;1;
2008-03-29;47,8;993,3;22,7;29,9;24,7;21,9;89,3;65;7;1,2;
2008-03-30;,2;993,2;22,5;31,1;25,2;22,3;85,8;61;5,8;1,2;
2008-03-31;0;992,6;22,8;30,9;25,6;23,1;85,4;60;8,1;1,7;
2008-04-01;32,6;994;21,9;26,3;22,9;21,3;94,3;77;10,5;1,9;
2008-04-02;4,4;993,1;22,1;28,1;24,3;21,7;88,5;66;5;,7;
2008-04-03;0;993,4;22,6;30,8;25,2;22,3;86,2;61;9,1;1,1;
2008-04-04;71;994,1;22,1;29,1;24,6;20,9;86,4;65;10,4;1,9;
2008-04-05;0;994,8;21,7;30;24,3;21,6;86;62;15,2;1,4;
2008-04-06;14,6;994,7;22,1;29,1;23,8;21,2;90,5;67;7,8;1,1;
2008-04-07;1,2;993,7;22,9;29,7;24,8;22,7;89,3;68;5,8;,8;
2008-04-08;7,8;993,7;22,6;30,8;25,1;22,4;86,8;61;7,2;1,5;
2008-04-09;8,8;993,6;22,9;29,8;25,5;22;86,3;63;7,1;1,3;
2008-04-10;11,2;992,2;22,9;31,4;26;23,4;84,4;59;13,6;1,3;
2008-04-11;28,8;991,5;23,2;30,8;25,9;21,8;85,9;62;6,1;1,3;
2008-04-12;12;992,4;22,8;29,3;25,2;22,6;87,2;63;8,4;,6;
2008-04-13;1,4;993,5;22,5;30,6;25,2;22,6;85,5;57;10,4;1,4;
2008-04-14;5;993,9;22,8;31;25,7;22,7;84,9;57;5,5;,6;
2008-04-15;,4;993,8;23,2;29,2;25,4;23,9;87,9;68;8,8;1,3;
2008-04-16;55,4;994,4;22,6;29,5;24,9;22,1;87,8;62;10;1,1;
2008-04-17;10,4;994,8;22,6;30;25,5;22,3;84,8;64;14,5;1,1;
2008-04-18;25,2;994,5;22,8;29,9;25,2;21,8;87,6;63;12,3;,9;
2008-04-19;,8;994;22,6;29,8;25,6;22,5;84,6;60;7,6;,8;
2008-04-20;,8;993,7;23;30,3;26;22,7;84,5;62;5,6;1,4;
2008-04-21;0;994;22,9;31,3;26,3;22,9;82,1;59;8,8;1,2;
2008-04-22;,2;993,7;23,3;29,7;25,4;22,4;88,7;70;6,3;1,3;
2008-04-23;7;993,4;23;31,2;25,6;23,5;85,9;63;6,3;1,7;
2008-04-24;28;993,3;22,9;31;25,9;22,9;84,2;60;7;1;
2008-04-25;1;993;23,3;29,9;25,7;23;87;64;7,3;1,5;
2008-04-26;33,8;993,4;23;30,6;25,6;22,4;86;63;9,7;,7;
2008-04-27;1,2;992,6;23,4;31,1;26,7;24,1;83;58;16,3;1,2;
2008-04-28;16,4;992,7;23,7;30,4;25,4;22,5;90,6;62;16,3;,8;
2008-04-29;8,8;993,2;23,3;30,3;25,7;22,6;87,3;64;7,9;,8;
2008-04-30;55,6;993,4;23;29;25,3;21,7;87,6;63;6;,9;
2008-05-01;0;991,8;23,3;30,9;26,4;23,5;83,7;60;5,7;,8;
2008-05-02;,4;992,5;23;29,7;25,4;23,1;86,9;69;8,3;1,3;
2008-05-03;18,8;993,9;23,4;30,8;24,9;23,1;92,3;63;8,6;,8;
2008-05-04;3,8;995,2;23,3;29,7;25,4;22,7;89;69;7,5;1,1;
2008-05-05;24;995,8;22,5;30,4;25,6;22,7;84;59;6,1;1;
2008-05-06;37,8;994,9;23;30,4;25,6;22,2;86,3;63;6,4;,7;
2008-05-07;0;994,6;23,3;30,4;25,8;23,3;87,3;61;6,5;1,1;
2008-05-08;5,8;994;23;30,8;25,9;21,7;84,3;60;10,5;1;
2008-05-09;37,4;994,2;22,8;29,2;24,6;22;90,4;71;9,2;1,6;
2008-05-10;22,8;994,9;22,2;29,4;23,9;20,9;90,3;68;9;1,5;
2008-05-11;39;995,7;22,7;29,9;24,5;22,3;90,1;64;6,7;,9;
2008-05-12;22,6;996;23;29,8;25,7;22,6;85,6;67;7,7;1,1;
2008-05-13;11,4;995,7;22,8;30,8;26,7;23,4;80,6;57;6,8;1,3;
2008-05-14;0;996;22,2;30,7;26,6;23,3;78,3;56;6;1,1;
2008-05-15;0;995,7;22,4;31;27,4;24,1;75,3;57;6,6;1;
2008-05-16;2,2;995,7;23,1;32,1;26,7;23,3;82;53;6,6;,8;
2008-05-17;4;995,2;23,6;30,6;26,3;23,3;86,1;63;7,2;1;
2008-05-18;2,6;995,1;23,1;31,9;27,2;23,7;79,7;55;8,1;1,4;
2008-05-19;0;994,9;22,9;31,9;26,9;22,8;79,9;56;6;1,5;
2008-05-20;0;994,4;23,2;31,9;27,9;24;76,7;55;5,4;1,2;
2008-05-21;2,4;994,1;22,9;29,9;26,6;24;80,2;67;13;1;
2008-05-22;0;994,4;22,5;31,1;26,1;23;81,6;56;8,5;1;
2008-05-23;0;994,7;22,8;28,4;25,4;23,1;85,6;72;5,9;1,1;
2008-05-24;25,4;994,8;22,2;29,6;25,1;21,6;84,9;60;8,1;1,1;
2008-05-25;1,2;994,1;22,6;29,7;25;22,4;86,9;62;13,1;,8;
2008-05-26;1;994,4;21,7;30;25,7;21,9;79,9;59;9,4;,6;
2008-05-27;5,6;994;22,5;31,1;26,4;23,3;79,8;59;6;1,4;
2008-05-28;0;993,9;23,1;29,4;25,8;23,3;85,7;67;7,8;1,1;
2008-05-29;,2;993,6;22,6;31,1;26,6;23,5;79,8;58;5,9;1;
2008-05-30;,6;995;22,4;30,6;26,4;22,7;79,7;56;7;1,1;
2008-05-31;2,6;995,4;22,8;31,2;26,6;22,9;80,4;59;10,4;1,6;
2008-06-01;0;996,4;22,7;29,4;25,8;22,7;83,3;66;8,9;,8;
2008-06-02;9,6;996,6;22,2;29;24,6;21,4;87,4;66;8,4;,8;
2008-06-03;,4;996,8;21,5;29,6;25,1;21,5;81,8;60;8,6;1,2;
2008-06-04;0;996,1;21,5;29,4;26,6;23,4;74,4;56;7,6;1;
2008-06-05;0;996,1;22,2;31,4;27,2;22,8;75;53;6,2;1,2;
2008-06-06;0;995,8;22,2;30,6;27,2;22,8;74,7;59;5,7;1,2;
2008-06-07;0;995,1;22,8;31,4;26,9;22,9;79,5;57;5,8;1,4;
2008-06-08;0;994,7;21,5;31,4;27;22,3;73,5;51;5,1;1,5;
2008-06-09;0;994,9;20,1;31,2;27,5;24,6;64,3;47;6,3;2;
2008-06-10;0;995,3;21;30,1;27,7;25,6;67,5;57;8,1;1,7;
2008-06-11;0;994,7;22,5;32,3;26,3;23;80,8;51;7,3;1,1;
2008-06-12;5;995,6;22,6;30,8;26,5;22,7;80,4;60;10,5;,9;
2008-06-13;1,8;996;22,1;30,3;25,1;21,8;84,6;58;7,4;1,2;
2008-06-14;0;994,6;22,3;31,1;25,6;22,4;83,4;60;5,4;,8;
2008-06-15;5,2;994,9;22,7;30,7;26,5;22,7;80,5;60;10;1,3;
2008-06-16;,2;995,7;22,5;31,8;28;24,5;72,9;50;5;1,1;
2008-06-17;0;994,6;22,5;31,8;27,9;24;73,8;48;5,6;,8;
2008-06-18;72,8;995;23,1;28,1;24,7;22,9;91,6;71;11;1,2;
2008-06-19;3,8;994,7;22,2;30,1;26;22,2;80,5;58;8,5;,8;
2008-06-20;0;994,7;21,7;30,9;26,7;22,7;76;50;7,5;1,3;
2008-06-21;0;994,7;21,9;30,4;26,4;22,8;77;51;5,3;1,3;
2008-06-22;0;994,3;20,6;30,1;26,7;22,5;70;50;6,4;1;
2008-06-23;0;995,5;19,9;29,3;26,7;23,6;67;51;6,3;1,2;
2008-06-24;0;996,4;19,9;30,1;27,4;23,7;64,9;46;4;,9;
2008-06-25;0;995,8;21,7;29,3;26,9;24,5;73,5;57;6,5;,6;
2008-06-26;2,8;994,9;22,2;29,5;26,9;24,6;76;56;5,2;1,2;
2008-06-27;0;996,2;21,1;29,7;27,5;24,2;68,5;52;5,2;1,6;
2008-06-28;0;997,7;19,8;29,4;27,5;25,6;63,4;52;6,1;1,6;
2008-06-29;0;997,4;19,4;29,8;27,4;24,9;62,3;47;8,4;1,8;
2008-06-30;0;996,9;19,6;29,6;27,3;24;63,7;45;5,9;1,6;
2008-07-01;0;996,5;19,6;29,8;27,5;24,9;62,8;47;5,5;1,4;
2008-07-02;0;996,5;20,8;30,1;27,8;25,7;66,5;53;7,5;1,1;
2008-07-03;3;996,4;21,9;30,1;27,3;24,6;73,8;52;7,1;1,4;
2008-07-04;0;996,2;20,3;30,3;27,7;24,5;65,1;45;5,2;1;
2008-07-05;0;995,7;20,2;30,6;28,1;24,1;63,2;45;5,5;1,1;
2008-07-06;0;995,9;21,5;30,7;28,3;24,3;67,5;51;5,7;1,5;
2008-07-07;0;996,5;21,7;31,2;28,3;24,2;68,3;49;8,5;1,8;
2008-07-08;0;996,2;21,7;31,2;28,3;24,9;68,8;48;8,1;1,5;
2008-07-09;0;995,5;20,6;31,1;28,5;25,5;63,3;42;8,8;1,6;
2008-07-10;0;996,3;20,1;30,6;28,2;25,2;62,6;43;8,4;1,6;
2008-07-11;0;997,1;18;30,8;28,3;25,3;54,3;41;6,4;1,7;
2008-07-12;0;996,6;19,1;30,8;28,3;25,7;58,4;44;6,8;1,4;
2008-07-13;0;995,3;19,3;30,4;28,3;26,2;58,7;45;6,3;1,6;
2008-07-14;0;995,5;19,2;30,1;28,3;26;58,7;43;6,2;1,8;
2008-07-15;0;996,4;17,7;30,1;27,8;25,3;54,8;39;7,3;1,7;
2008-07-16;0;996,8;17,6;30,2;28,1;25,8;53,8;38;6,6;2,1;
2008-07-17;0;996;18,3;30;27,8;25,3;56,8;41;5,2;1,7;
2008-07-18;0;996,2;21,3;30,1;27,7;25,5;68,9;50;6,3;1,1;
2008-07-19;3,4;996,8;22,6;30,1;27,1;24,6;77,8;57;7,1;1,2;
2008-07-20;0;996,3;22,4;30,5;27,4;24;75,4;54;6,9;1,6;
2008-07-21;9,6;996,2;22,3;29,9;27;24,2;76,5;52;18,8;1,3;
2008-07-22;0;996,1;21,4;30,5;28;24,5;68,2;49;6,2;1,2;
2008-07-23;0;995,9;21,4;30,3;28,2;25,3;67,8;49;7,8;1,3;
2008-07-24;0;995,6;21,4;30,2;28;24,9;68,3;51;6,3;1,2;
2008-07-25;0;996;22,2;30,4;28,1;25,5;71,2;49;6;1;
2008-07-26;0;995,7;21,7;30,4;27,7;25,2;71,5;48;6,9;1,5;
2008-07-27;0;995,9;21,4;30,3;27,8;25;69,2;46;9,5;1,9;
2008-07-28;0;996,5;21,6;30,4;27,7;24,8;70,3;49;8,4;1,8;
2008-07-29;0;996;19,4;30,3;27,8;24,2;63;34;8;1,4;
2008-07-30;0;995;18,7;31;28;24;58,3;39;6,2;1,5;
2008-07-31;0;994,4;20;31,2;28,3;24,8;62,8;39;6,1;1,2;
2008-08-01;0;994,5;21,9;30,7;27,4;24,2;73;51;8,1;1,4;
2008-08-02;0;994,9;21,8;31,4;27,2;24,1;73,9;50;7;1,5;
2008-08-03;0;994,6;20,7;31,4;27,8;24,4;67,2;43;6,6;1,5;
2008-08-04;0;994,4;21,6;31;28,1;25,3;68,5;48;6,5;1,3;
2008-08-05;0;994,6;22,1;31,9;26,9;24,2;75,8;52;14,5;1,8;
2008-08-06;6;994,2;21,9;30;26,1;23,2;78,2;60;6,3;1,2;
2008-08-07;0;994,6;21;30,4;27,6;24,7;69,6;42;6,8;1,5;
2008-08-08;0;994,7;19,8;32;28,5;24,1;60,6;40;6,8;1,4;
2008-08-09;0;995,5;22,2;31,8;27,3;25,1;74,7;53;23;1,9;
2008-08-10;12,8;995,1;21,9;31;26,7;23;76,4;54;6,4;1,2;
2008-08-11;0;994,3;20,9;30,9;28,1;24,5;66,9;40;7,9;1,7;
2008-08-12;0;994,5;19;31,5;28,3;23,9;59;34;6,7;1,5;
2008-08-13;0;995,1;19;32,3;28,6;23,5;57,3;36;14,9;1,4;
2008-08-14;6,4;995,6;21,4;31,8;27,9;24,3;69,2;45;14,9;1,6;
2008-08-15;0;995,4;20,8;32,4;28,8;25,2;63,7;39;6,8;1,3;
2008-08-16;0;994,3;20,9;32,9;28,6;24,8;65,3;39;8,2;1,4;
2008-08-17;0;993,7;21,6;32,8;28,3;24,8;67,8;45;10,8;1,6;
2008-08-18;1,8;993,9;21,8;32,6;28,4;24;69,3;42;7;1,5;
2008-08-19;0;993,9;21,1;32,5;28,2;24,1;67,7;39;6,3;1,5;
2008-08-20;0;993,4;18,3;32,7;28,1;23,6;58,4;29;6,3;1,6;
2008-08-21;0;993,3;17,4;34,1;28,4;23,1;53,3;31;7,4;1,2;
2008-08-22;0;993,7;21,6;33,1;28,2;24,7;68,5;47;11,2;1,9;
2008-08-23;0;994,3;22,6;31,3;26;24;82,1;58;11,7;1,5;
2008-08-24;15,8;994,5;22,5;32,1;26,5;23,4;79,6;53;8,8;1,7;
2008-08-25;3;994,7;21,8;30,9;27,2;23,1;73,5;52;9,8;2,3;
2008-08-26;0;994,5;22,5;31,4;27,2;24,8;76,2;57;5,4;,9;
2008-08-27;0;993,5;21,9;31,6;27;24,2;74,8;51;10,1;1,6;
2008-08-28;0;992,9;21,8;33,1;27,9;23,8;70,9;48;7,2;1,2;
2008-08-29;30,4;993,7;22;32,8;27,4;22,5;74,2;45;12,9;1,9;
2008-08-30;1,2;993;22,3;31,2;27,2;24;75,8;55;9,6;1,9;
2008-08-31;0;993,3;22,5;29,3;26,8;24,1;77,5;64;8,1;1,7;
2008-09-01;31,2;993,6;22,3;31;27;21,3;76,8;52;11,3;2,2;
2008-09-02;1;993,2;21,8;30,4;26,5;23,5;76,5;52;11,4;1,7;
2008-09-03;,2;993,5;21,9;30,4;27,1;24,6;74,5;56;8,4;1,8;
2008-09-04;4,6;994,3;22,2;31,4;26,9;23,5;76,6;52;7,1;1,4;
2008-09-05;0;994,3;22,3;30,8;27,3;23,2;75,2;55;8,3;1,7;
2008-09-06;0;995,2;22,1;32,4;26,2;23;78,8;52;12,6;1,3;
2008-09-07;3,2;995,9;21,8;30,5;26,5;23,1;76,5;55;7,8;1,6;
2008-09-08;0;995,5;22;32;27;23,7;74,8;54;6,9;1,9;
2008-09-09;,2;996;21,8;32,7;26,6;23,4;76;50;7,3;1,9;
2008-09-10;,4;996,1;21,7;31,4;27,6;23,9;71,6;51;6,4;1,5;
2008-09-11;0;995,7;21,8;30,4;27,6;24,9;72;54;9;1,8;
2008-09-12;0;995,1;21,7;32;27,7;23,6;70,9;50;7;1,9;
2008-09-13;2;995;21,5;34,6;27,9;23,3;70;43;12;1,7;
2008-09-14;0;994,4;21,7;34,7;28,8;24,5;68,2;38;7,5;1,8;
2008-09-15;0;994,9;21,9;32,7;28,4;24,4;69,3;47;7,9;1,8;
2008-09-16;0;995,4;22,1;32,5;27,8;24,3;72;50;8,9;1,8;
2008-09-17;0;994,8;21,8;33,5;28;24,8;70,1;47;7;1,8;
2008-09-18;,6;994,1;22,7;32,2;27,8;24,6;74,7;55;5,9;1,4;
2008-09-19;0;994,5;22,1;32,7;27,9;24,6;72;46;8,1;2,2;
2008-09-20;0;995,3;22,1;32,4;27,4;24,1;73,7;53;9,4;2,5;
2008-09-21;1,6;995,6;21,9;32,3;27,5;23,6;73,3;45;7,3;1,5;
2008-09-22;0;995,1;22;34,8;29;24,6;67,6;45;5,8;1,3;
2008-09-23;1,8;993,9;23,5;30,6;27,3;24,5;79,8;63;7,6;1,5;
2008-09-24;0;993,6;22,8;32,3;27,5;24,2;76,5;53;8,5;1,7;
2008-09-25;0;995,3;21,4;32,6;27,7;23,9;70,1;47;7,8;1,8;
2008-09-26;0;994,8;22;33,6;27,9;23,2;71,3;48;11,8;1,4;
2008-09-27;0;993,4;22;33,7;27,8;24,1;71,8;48;10,2;1,6;
2008-09-28;,2;993,7;22,4;34,3;28,4;24,8;71,4;44;9,1;1,9;
2008-09-29;,2;995;21,8;33,6;28,2;24,3;69,8;47;6,4;1,7;
2008-09-30;0;995,3;21,9;34,5;29,2;25,3;66,5;44;7,6;1,6;
2008-10-01;0;993,4;22,3;34,8;27,9;24,2;73,4;45;14,8;1,9;
2008-10-02;34,2;993,6;22,9;29,7;25,3;22,6;86,7;69;16,7;1,8;
2008-10-03;26;993,4;22,3;31,9;27;23,6;76,9;50;6,5;1,3;
2008-10-04;0;993,3;22,4;32,7;28,1;24,6;72;47;8,8;1,3;
2008-10-05;0;993,5;22,3;33,5;26,9;23,7;77;51;15,2;2;
2008-10-06;10,6;994;22,1;32,5;26,4;22,1;78,3;54;17,1;1,5;
2008-10-07;,2;994,9;22,5;32,9;27,9;24,5;73,4;51;7,3;1,5;
2008-10-08;0;994,5;22,8;32,6;27,8;24,9;75;53;8,5;1,4;
2008-10-09;0;994,3;22,3;32,7;27,1;24,7;76;53;12,1;1,8;
2008-10-10;,8;993,1;22,5;32,7;27,8;23,7;74,2;53;5,9;1,2;
2008-10-11;0;992,2;22,4;32,3;27,7;24,6;74;51;7,5;1,8;
2008-10-12;0;993,1;22,5;31,7;27,6;24,7;74,9;51;9,1;1,4;
2008-10-13;0;992,7;21,6;33,3;27,9;23,9;70,5;43;9,1;1,9;
2008-10-14;0;991,9;21,9;34,4;29;25,5;66,6;46;6,7;1,3;
2008-10-15;0;993,3;22;32,5;28,1;24,3;70,7;49;8;1,9;
2008-10-16;0;995,4;22;33,4;28;24;71,5;48;8,1;1,7;
2008-10-17;0;995,2;21,8;33,1;28,1;23,8;69,7;48;9,2;1,9;
2008-10-18;0;994,6;22,2;33,4;28,2;24,2;70,9;48;9,6;1,6;
2008-10-19;1,2;995,5;22,2;32,5;27,9;24,8;72,3;53;6,4;1,4;
2008-10-20;0;995,3;21,3;33,7;28,4;24,2;67,5;43;10,7;1,7;
2008-10-21;0;994,2;21,2;34,4;28,7;24,1;65,5;43;8,7;1,9;
2008-10-22;0;994;22,3;32,7;28,2;24,6;71,8;48;6,9;1,9;
2008-10-23;0;993,5;22,7;32,9;28,1;25,2;73,8;51;6,9;1,7;
2008-10-24;1,6;994,1;22,2;31,4;27,1;23,6;75,5;54;6,5;1,8;
2008-10-25;0;994,2;19,5;33,9;28,2;23,9;62,8;34;10,7;2,6;
2008-10-26;0;993,9;20,6;36,1;28,9;23,2;63,1;37;6,3;1,6;
2008-10-27;0;994,5;21,8;33,5;28,6;24,7;67,8;49;7,8;1,8;
2008-10-28;0;993,9;22,1;32,2;27,9;24,9;71,7;53;8,2;2,2;
2008-10-29;0;993,3;21,3;32,6;27,8;24,2;69,1;45;8,4;1,6;
2008-10-30;0;993,6;20,7;34,4;28,4;24,3;65;41;7,6;1,7;
2008-10-31;0;993,4;22;33,8;28,8;25;67,9;46;6,3;1;
2008-11-01;0;993,4;21,7;31,8;28;25,1;69,8;52;9,6;1,8;
2008-11-02;0;993,9;21,5;35,1;29,1;24,8;65,6;41;7,6;1,5;
2008-11-03;0;994,9;21,9;33,6;28,1;24,4;70,4;47;8,4;1,7;
2008-11-04;0;994,1;21,6;33,1;27,8;22,7;70,3;51;8;1,5;
2008-11-05;,6;993,7;22,2;32,1;26,6;23,5;77,9;52;10,8;1,2;
2008-11-06;5,8;993,6;22,4;31,5;26,8;22,9;77,9;54;7,1;1,5;
2008-11-07;2,2;993,6;21,9;33,1;27,1;23,5;74,7;47;11,5;1,3;
2008-11-08;1,6;992,9;21,9;33,2;28,1;24,2;71,1;41;6,3;1,5;
2008-11-09;,2;993,6;23,1;32;28,1;24,6;75,3;55;7,5;1,6;
2008-11-10;39,2;994,2;22,4;30,2;25,9;22,7;82;53;14,9;1,6;
2008-11-11;0;992,5;22,5;33,4;28,4;24,9;72,4;46;5,9;1,3;
2008-11-12;0;991,2;22,4;33,8;28,6;25,2;70,7;49;8,9;1,5;
2008-11-13;0;990,7;22,5;33,2;28,5;25;71,1;51;9,3;1,9;
2008-11-14;27;990,6;23;31;27,7;24,3;76;58;8,9;1,4;
2008-11-15;,2;990,5;23,5;30,4;27,1;24,7;81,3;65;7,3;1,5;
2008-11-16;8,8;991,3;23,3;30,3;26,7;24,7;82,3;63;6,8;1,5;
2008-11-17;0;992,1;22;31,3;27,1;24,3;74,8;47;6,3;1,6;
2008-11-18;0;992,3;22,3;31,2;27,6;24,1;74,1;54;4,8;1,1;
2008-11-19;0;991,6;22,9;33;28,6;25;72,2;52;6,7;1;
2008-11-20;0;991,9;23,2;31,5;28;25,5;75,7;60;9,6;1,6;
2008-11-21;0;993,3;21,4;32,1;28,3;24,6;68;48;8,1;1,7;
2008-11-22;0;993,3;21,6;33,9;29;25,1;65,6;46;7;1,4;
2008-11-23;0;992,3;22,9;32,5;28,2;25;73,7;55;6,9;1,5;
2008-11-24;2,2;992,6;22,9;27,9;25,7;24,3;84,8;73;6,7;1,1;
2008-11-25;9;992,9;22,1;30,3;26,1;22,2;79,4;58;8,1;1,9;
2008-11-26;0;992,5;22,5;31,4;27,6;24,9;75;55;7,6;1,7;
2008-11-27;,2;993,4;23,2;31,4;27,6;24,8;77,8;61;6,9;1,6;
2008-11-28;0;993,2;22,3;31,4;27,4;25;75;55;7,7;1,3;
2008-11-29;0;993,3;21;34,1;28,6;24,4;65,8;40;7,3;1,7;
2008-11-30;0;993,5;21,5;33,8;28,8;25,4;66,2;43;10,4;2,2;
2008-12-01;0;993,9;22,2;31,1;28,2;25,8;70,7;55;7,7;1,9;
2008-12-02;0;994;22,8;31,1;28,1;24,8;73,9;55;7,1;1,7;
2008-12-03;4,2;993,8;22,7;28,6;25,5;23,6;84,9;64;7;1,6;
2008-12-04;0;993,2;22;32,2;27;23,5;75,8;50;6,9;1,1;
2008-12-05;4,8;994,3;23,2;29,1;26,1;23,4;84,2;67;8,8;1,9;
2008-12-06;4;994,2;22,3;32,2;27,2;23,4;75,5;54;7,6;1,2;
2008-12-07;1,4;994,4;22,9;31,5;27,9;24,2;75,6;56;6,6;1,6;
2008-12-08;15;995;22,4;30,8;27,2;21,7;76,1;56;14,9;1,3;
2008-12-09;0;994,4;23;32;28;24,7;75,3;53;6,6;1,4;
2008-12-10;0;992,4;22,4;32;28;24,6;72,7;55;7,1;1,5;
2008-12-11;0;992,3;22,5;31,1;26,9;24,1;77;57;8,6;1,4;
2008-12-12;8,4;992,4;22,7;28,6;26,5;24,2;80,2;68;6,1;1,3;
2008-12-13;19;993;22,9;30,5;26,6;23;80,6;63;11,3;1,5;
2008-12-14;,6;993,1;22,1;31,1;27;23,8;75,6;57;7,3;1,1;
2008-12-15;0;992,4;22,9;30,2;27,1;24,8;78,1;62;6,9;1,4;
2008-12-16;,2;991,8;23,3;29,7;26,9;24,6;81,4;64;7,3;1,4;
2008-12-17;1,4;991,9;23,5;29,7;26,1;23,9;86;68;6,7;1,1;
2008-12-18;21,8;992,7;22,7;27,9;25,3;22,3;85,5;70;7,1;1,2;
2008-12-19;0;991,4;23,6;30,9;26,9;24,1;82,7;60;6,9;1,5;
2008-12-20;45;992,5;22,7;26,9;24,6;22,5;89,6;79;8,6;1,5;
2008-12-21;4;992,5;22,5;29,5;25,4;22,5;84,6;60;8,5;,9;
2008-12-22;7,8;993,2;22,5;28;25,2;23,3;85;70;9,6;1,6;
2008-12-23;1,6;993,6;22,5;30,7;26,6;23,3;79,5;57;10,2;1,6;
2008-12-24;0;992,6;22,5;31,4;27,8;25,1;73,8;55;6,1;1,4;
2008-12-25;63,6;991,7;24;28,9;26,5;23,2;86,5;66;8,9;1;
2008-12-26;6,4;992,7;22;27,6;24,7;22,7;85,6;71;5,6;1,4;
2008-12-27;0;992,1;22;30,8;26,8;23,5;76;53;5;,8;
2008-12-28;0;991,9;22,8;32,3;27,7;24,5;75,6;54;12,6;1,2;
2008-12-29;4,6;991,8;23,1;32,5;28,4;24,4;74,1;51;5,3;1,4;
2008-12-30;2,8;991,7;23,9;31;27,5;25,4;81;63;8,5;1,7;
2008-12-31;4,8;993,1;23,1;30,3;26,6;24,4;81,8;61;7,5;,9;
2009-01-01;0;993,4;24,1;31,1;27,5;25,1;81,6;65;4,8;1;
