Nome: MINEIROS
Codigo Estacao: A026
Latitude: -17.45472222
Longitude: -52.60111111
Altitude: 862
Situacao: Operante
Data Inicial: 2007-11-23
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-03-11;1;932,3;19,9;29,6;22,5;20,5;86;54;10,7;,8;
2008-03-12;8;932,8;19,8;30,1;23;18,9;84;50;8,5;1,2;
2008-03-13;0;933;20,1;29,3;21,7;19,3;91,3;56;11,1;1,1;
2008-03-14;61,4;931,5;19;24;21;19,3;88,6;67;10,2;1,3;
2008-03-15;5,2;931,6;18,6;28,9;22,5;18,2;80,6;50;7,2;,9;
2008-03-16;0;933,9;17,8;30;22,2;16,6;79,1;38;4,7;,7;
2008-03-17;,2;934,1;17,7;30,1;22,7;16,8;76,4;38;8,1;,8;
2008-03-18;4,6;934;19;27,4;21,2;18,7;88,1;62;12,8;,8;
2008-03-19;34,2;932,9;19,3;30;22,8;19,1;82,8;52;13,4;1,5;
2008-03-20;7;934,4;19,7;29,6;21,9;19,5;88,9;48;9,4;1,2;
2008-03-21;11;933,1;19;29,9;22,8;18,8;81,3;45;7,4;1,1;
2008-03-22;0;932,8;19,7;30,4;22,8;18;84,2;50;7,6;1,1;
2008-03-23;,2;932,9;19,7;31,3;23,1;18,6;83,6;46;10,8;,9;
2008-03-24;28,6;933,2;19,3;31,8;24;18,8;78,1;42;8,3;1,3;
2008-03-25;7,6;933,4;20,4;30,6;23,6;20,1;83,8;47;12,8;1,3;
2008-03-26;16,2;932,1;20,6;30,2;23,8;19,6;83,6;51;8,8;1,2;
2008-03-27;0;930,6;19,9;31,1;23,6;19,5;81,7;47;8,1;1,3;
2008-03-28;0;930,3;19,5;32,3;23,7;18,6;80,3;39;6,8;1;
2008-03-29;,2;931,3;18,8;30,9;23,9;18,6;76,4;37;6,5;1,1;
2008-03-30;0;931,4;18,2;31,2;23,4;16,9;76,2;38;7,3;1;
2008-03-31;0;930,8;18,6;30,8;22,5;17,4;80,4;45;16,1;1,1;
2008-04-01;4,2;930,1;19,2;30,3;22,8;18,8;81,8;51;8;1,6;
2008-04-02;34,2;931,1;19,1;25,4;21,5;19,1;87,3;66;5,3;1,1;
2008-04-03;0;930,6;19,9;24,9;21;20;93,4;77;7,7;1,1;
2008-04-04;42,8;929,9;19,9;25,4;21,2;19,5;92,8;75;7,4;1,1;
2008-04-05;1,8;930,4;20;28,2;22,6;20,4;86,5;59;7,9;1,3;
2008-04-06;11,8;930,3;19,7;30,3;22,5;19;85,6;49;6,7;1;
2008-04-07;,2;931,1;19,7;29,5;22,6;18,6;85,1;54;10,2;1;
2008-04-08;0;932,4;20;29,3;22,9;18,7;85,3;58;7;1,2;
2008-04-09;,4;933,1;20,1;30,8;23,8;18,6;81,7;51;8;1,4;
2008-04-10;1;931,8;20,1;31,4;24,2;18,5;80,4;47;5;,6;
2008-04-11;,2;930,3;19,7;31,9;23,4;18,3;82,3;43;7,5;,7;
2008-04-12;0;930,2;19,1;31,8;24;17,7;77,7;44;7,5;1,2;
2008-04-13;,2;930,6;19,3;30,5;23,4;18;80,1;51;9,2;1,5;
2008-04-14;0;932,1;18,9;27,8;21,3;18,5;86,7;60;13,6;1,4;
2008-04-15;23,6;933;19,2;29;22,1;18,6;84,8;55;4,9;,7;
2008-04-16;0;934,5;19,7;28,6;22,4;19,5;85,8;57;6,4;1,3;
2008-04-17;9;935,6;19,6;28,9;22;18,7;86,9;59;9,6;1,2;
2008-04-18;10,2;934,5;19,9;29,9;22,3;19,3;87,5;57;9,7;1,1;
2008-04-19;0;933;19,5;30,7;22,4;18,6;85,6;49;9,1;1;
2008-04-20;10;933,1;18,3;29,4;22,2;17,5;80,8;48;11,3;1,4;
2008-04-21;6,8;933,1;18,2;30,2;22,7;16,6;78,1;44;8;1,4;
2008-04-22;,2;933,5;19,3;28,9;21,2;18,5;89,9;55;8,3;,9;
2008-04-23;4,8;932,8;17,9;30,1;22;17,1;81;34;4,8;,6;
2008-04-24;,2;932,4;17,4;30,7;22,4;15,7;76,8;39;5,3;,6;
2008-04-25;0;932;15,7;29,8;21,2;14,2;75,2;34;5,2;,7;
2008-04-26;,2;931,3;17,2;29,8;21,4;13,9;79,8;44;8,4;,9;
2008-04-27;0;931,5;19,5;30,8;23,2;17,3;81,7;51;7,8;1;
2008-04-28;,2;931,1;19,8;30,5;23,3;17,8;82,3;56;8,9;1,3;
2008-04-29;0;931,4;19,8;30,6;23,2;18;82,3;55;12,6;1,4;
2008-04-30;34,8;932,3;20,3;29,2;22,8;19,5;85,8;69;11,1;1,3;
2008-05-01;0;932,6;null;29,5;null;19,4;86;60;5,9;,9;
2008-05-02;null;933,9;null;23;null;19,3;87,1;77;6,9;2;
2008-05-03;0;936,2;null;19,7;null;10,3;84,8;70;7,9;2,3;
2008-05-04;0;936;null;24,2;null;10,3;79;54;5,8;1,2;
2008-05-05;0;935,7;null;27,7;null;11,1;78,6;55;5,1;,7;
2008-05-06;,2;934,6;null;27,5;null;15,9;75;51;6,1;,8;
2008-05-07;0;934,4;null;29,4;null;13,3;80;55;5,3;,7;
2008-05-08;0;934,1;null;29,2;null;14,2;77,8;54;3,9;,7;
2008-05-09;,8;933,8;null;28,7;null;17,3;79,7;58;4,9;,8;
2008-05-10;0;934,9;null;28;null;14,6;83,4;69;5,3;,7;
2008-05-11;,6;936;null;29,1;null;17,3;80,3;55;5,4;,9;
2008-05-12;4,4;937;null;27,3;null;17,3;83,2;63;7,4;,8;
2008-05-13;3,4;937,1;null;26,9;null;16,4;83,6;67;5,3;1,1;
2008-05-14;1,6;936,6;null;27,8;null;18,1;81,5;59;5,5;,9;
2008-05-15;,2;936,3;null;28,4;null;16,7;81,1;56;4,9;,6;
2008-05-16;0;937;null;24,4;null;16,3;83,3;64;7,9;1,5;
2008-05-17;,8;936;null;29;null;15,5;78,3;48;11,3;1,3;
2008-05-18;,2;935,6;null;29,3;null;13,2;77,7;49;6,8;,8;
2008-05-19;,2;935,6;null;30;null;14,1;77;47;5,6;,6;
2008-05-20;0;935,4;null;29,8;null;13,6;73,3;39;6,2;,6;
2008-05-21;,2;934,1;null;29,7;null;10,8;71,3;33;6,1;,6;
2008-05-22;,2;935;null;28,9;null;-2,8;72,9;39;5,4;,5;
2008-05-23;0;934,5;null;28,5;null;12,9;71,9;38;7,2;,7;
2008-05-24;,2;935;null;28,9;null;12,4;72,3;34;4,6;,4;
2008-05-25;,2;933,2;null;28,7;null;11,5;72,3;36;5;,5;
2008-05-26;0;933,7;null;28,9;null;10,3;73;40;7,2;1,1;
2008-05-27;0;933,6;null;null;null;null;72,5;42;5,4;,9;
2008-05-28;,2;933,1;null;30;null;null;74,5;47;11,7;1,4;
2008-05-29;0;933,7;null;28,7;null;16,7;84,9;64;12,1;,9;
2008-05-30;26,6;937,7;null;21,2;null;17,5;90,7;83;5,6;1,7;
2008-05-31;,4;938,4;16,7;26,5;null;14,3;85,5;66;7,8;1,9;
2008-06-01;,4;938,9;null;23,2;null;15,4;88,3;77;6,9;1,8;
2008-06-02;0;937,7;null;27,2;null;15,6;81,6;56;7,6;1,4;
2008-06-03;0;936,5;null;27,8;null;14,9;78,4;50;9;1,6;
2008-06-04;,2;935,9;null;28,1;null;13,6;77,3;47;7,5;,7;
2008-06-05;0;936,4;null;29,1;null;12;74;39;8,1;1,1;
2008-06-06;,2;937,3;null;29;null;null;73;37;4,7;,7;
2008-06-07;0;936,2;null;null;null;null;71,7;34;7,8;1;
2008-06-08;,2;935,3;null;null;null;null;72,2;39;8,4;1,2;
2008-06-09;0;935,8;null;null;null;null;71;38;7,3;1;
2008-06-10;0;935,3;null;null;null;null;74,9;44;7,5;,8;
2008-06-11;,2;935,5;null;null;null;null;79,5;40;7,3;,7;
2008-06-12;0;936,1;null;null;null;null;71,3;36;9,4;,8;
2008-06-13;0;935,5;null;null;null;null;72,1;39;6,9;,7;
2008-06-14;,2;933,8;null;null;null;null;72,1;39;8,2;1;
2008-06-15;,2;935,4;null;null;null;null;71,7;38;6,7;,5;
2008-06-16;0;938,1;null;null;null;null;75,4;56;7,6;1,8;
2008-06-17;,2;936,5;null;27,3;null;null;73,7;48;5,1;,7;
2008-06-18;,2;934,8;null;null;null;null;73,3;33;6,6;,7;
2008-06-19;,2;933,6;null;null;null;null;70;38;9,1;1,1;
2008-06-20;0;934,4;null;null;null;null;68,3;38;8,5;1,3;
2008-06-21;0;934,3;null;null;null;null;75,4;49;5,7;,5;
2008-06-22;0;935,5;null;26,2;null;18,3;80,5;65;6,7;1,7;
2008-06-23;,2;936,8;null;28,2;null;16,1;78,9;48;7,6;,9;
2008-06-24;,2;937,5;null;null;null;null;74,3;36;6,4;,7;
2008-06-25;,2;936,8;null;29,2;null;17,6;71,6;40;6,6;1;
2008-06-26;0;936;null;null;null;null;70,5;36;8,2;1,2;
2008-06-27;0;937,4;null;null;null;null;71,8;40;6,8;,8;
2008-06-28;0;938,5;null;null;null;null;67;31;7,5;,6;
2008-06-29;0;938,1;null;null;null;null;70,1;37;5,6;,3;
2008-06-30;0;937,1;null;null;null;null;67,5;32;4,7;,5;
2008-07-01;0;937,2;null;null;null;null;68,3;40;6,4;,6;
2008-07-02;0;938,1;null;null;null;null;65,6;30;9,1;,7;
2008-07-03;,2;937,9;null;null;null;null;63,3;27;5,9;,7;
2008-07-04;0;937;null;null;null;null;58,5;25;8,1;,9;
2008-07-05;0;936,2;null;null;null;null;62,4;29;9,7;1;
2008-07-06;0;936,2;null;null;null;null;60,9;29;9,6;1,2;
2008-07-07;0;937,4;null;null;null;null;63,8;40;3,9;,8;
2008-07-08;0;936,6;null;null;null;null;62,3;32;6,8;,9;
2008-07-09;0;936,8;null;null;null;null;57,2;31;9,9;1,1;
2008-07-10;0;938,3;null;null;null;null;58,3;25;9,6;1,2;
2008-07-11;0;939,1;null;null;null;null;57,1;32;9,8;1,4;
2008-07-12;0;937,9;null;null;null;null;59,4;34;10,4;2;
2008-07-13;0;936,5;null;null;null;null;59,7;38;5;,6;
2008-07-14;0;937,8;null;null;null;null;56,3;30;9,4;1,2;
2008-07-15;0;939,3;null;null;null;null;56,9;32;10,2;1,3;
2008-07-16;0;938,7;null;null;null;null;56,9;32;10,3;1,7;
2008-07-17;0;936,2;null;null;null;null;58,6;34;12,1;1,7;
2008-07-18;0;936,3;null;null;null;null;59;34;9,7;1,3;
2008-07-19;0;936,7;null;null;null;null;55,9;31;5,5;,6;
2008-07-20;0;936,5;null;null;null;null;56,4;31;6,7;,7;
2008-07-21;0;935,4;null;null;null;null;51,7;24;11,9;1;
2008-07-22;0;935,4;null;null;null;null;50,3;30;10,6;1,6;
2008-07-23;0;935,3;null;null;null;null;46,4;26;10,3;1,6;
2008-07-24;0;936;null;null;null;null;51,7;28;7,5;,7;
2008-07-25;0;936,5;null;null;null;null;53,6;29;7,1;,9;
2008-07-26;0;936,5;null;null;null;null;55;32;8,7;1;
2008-07-27;0;936,6;null;null;null;null;51,9;26;11;1,2;
2008-07-28;0;937,7;null;null;null;null;48,1;25;9,3;,9;
2008-07-29;0;936,5;null;null;null;null;50,3;31;7,7;,8;
2008-07-30;0;934,7;null;null;null;null;49,5;29;6,5;,8;
2008-07-31;0;933,7;null;null;null;null;43,6;28;7,6;1,1;
2008-08-01;0;933,3;null;null;null;null;46,9;29;7,9;1,1;
2008-08-02;0;931,9;null;null;null;null;47,8;33;12,6;2,1;
2008-08-03;0;933,2;null;17,2;null;null;62,6;45;13,4;1,1;
2008-08-04;3,8;933,4;null;28,6;null;null;71;50;6,5;1;
2008-08-05;0;934,2;null;29,5;null;null;69,9;53;4,6;,6;
2008-08-06;,2;933,6;null;null;null;null;62,3;35;9,3;1,4;
2008-08-07;0;933,5;null;null;null;null;52,8;32;11,2;1,4;
2008-08-08;0;933,9;null;null;null;null;52,1;34;8,4;1,1;
2008-08-09;0;935,5;null;null;null;null;58,7;34;8,3;1,3;
2008-08-10;0;935,6;null;null;null;null;58,7;38;12;1,4;
2008-08-11;0;933,6;null;null;null;null;52,8;27;9,9;1,5;
2008-08-12;0;934;null;null;null;null;43,3;26;13,7;1,7;
2008-08-13;0;934,6;null;null;null;null;38,8;24;11,4;1,6;
2008-08-14;0;935,3;null;null;null;null;40,5;23;8,6;1,5;
2008-08-15;0;935,1;null;null;null;null;39,2;24;9,6;1,5;
2008-08-16;0;933,4;null;null;null;null;37,4;22;13,4;2,1;
2008-08-17;0;933,8;null;null;null;null;38,5;23;11,2;1,6;
2008-08-18;0;934,6;null;null;null;null;42,2;23;7,2;1;
2008-08-19;0;935,1;null;null;null;null;41,9;23;8,9;1,3;
2008-08-20;0;934,9;null;null;null;null;41;23;9,8;1,1;
2008-08-21;0;934,5;null;null;null;null;44;25;6,7;1;
2008-08-22;0;934,7;null;null;null;null;42,5;23;6,7;,8;
2008-08-23;0;935;null;null;null;null;39,8;20;9,5;1,6;
2008-08-24;0;935,1;null;null;null;null;39;23;9,6;1;
2008-08-25;0;935,4;null;null;null;null;41,5;22;8,3;1;
2008-08-26;0;934,7;null;null;null;null;41,1;23;7,2;,8;
2008-08-27;0;932,7;null;null;null;null;40,2;22;9,2;1,4;
2008-08-28;0;931,7;null;null;null;null;40,1;23;12,3;1,5;
2008-08-29;0;933,4;null;30,1;null;null;50;30;10,5;1,7;
2008-08-30;0;933,7;null;31,1;null;null;46,1;30;9,5;1;
2008-08-31;0;934,1;null;31,6;null;null;46,7;30;9,5;1,4;
2008-09-01;0;933,6;null;null;null;null;44;25;7;1;
2008-09-02;0;932,2;null;null;null;null;40,6;25;9,2;1,7;
2008-09-03;0;932,1;null;null;null;null;40,2;25;10,6;1,6;
2008-09-04;0;932,5;null;null;null;null;34,4;22;7,1;1,1;
2008-09-05;0;931,7;null;null;null;null;38,9;24;11,9;1,4;
2008-09-06;0;934,7;null;null;null;null;54,5;37;9,2;1,7;
2008-09-07;0;937,6;null;29,3;null;null;53,1;42;8,9;2,1;
2008-09-08;0;936;null;32,4;null;null;51,3;30;8;1,3;
2008-09-09;0;934,3;null;null;null;null;48,3;27;6,9;,6;
2008-09-10;0;934,7;null;32,3;null;null;38;24;11,3;1,8;
2008-09-11;0;934,3;null;null;null;null;34,9;23;10,3;1,9;
2008-09-12;0;933,2;null;null;null;null;36,1;24;9,9;1,6;
2008-09-13;0;934,4;null;null;null;null;56,5;32;10;1,5;
2008-09-14;0;934,8;null;31,6;null;null;59,7;40;12,1;1,9;
2008-09-15;36,4;935,1;null;31,8;null;23,2;62,8;42;8,8;1,3;
2008-09-16;,2;935,7;null;31,7;null;11,6;60,8;42;10,3;1,5;
2008-09-17;0;934,7;null;null;null;null;56,5;36;10,9;1,3;
2008-09-18;4,6;933,8;null;null;null;null;56,5;37;13,2;1,5;
2008-09-19;2;933;null;null;null;null;59,5;36;10;1,5;
2008-09-20;1,2;934,6;null;26,7;null;null;69,1;55;12,1;1,5;
2008-09-21;3,4;936,8;null;null;null;null;74,1;67;6,8;1,6;
2008-09-22;0;936,8;null;null;null;null;65,4;51;8,6;1,5;
2008-09-23;0;934,5;null;null;null;null;55;30;7,9;1;
2008-09-24;0;933,8;null;null;null;null;48;28;8;1,4;
2008-09-25;0;933,9;null;null;null;null;43;28;6,4;,7;
2008-09-26;0;933,2;null;null;null;null;45,2;31;10;1,6;
2008-09-27;0;931,5;null;null;null;null;47,9;31;10,2;1,4;
2008-09-28;0;932,4;null;null;null;null;48,5;32;9,7;1;
2008-09-29;0;933,4;null;null;null;null;48,8;34;10,3;1,3;
2008-09-30;0;933,8;null;null;null;null;56,8;45;9,2;1,3;
2008-10-01;0;931,3;null;null;null;null;55,5;38;12,3;2,3;
2008-10-02;10;932;null;null;null;null;70,8;53;11,6;1,8;
2008-10-03;20,2;931,7;null;null;null;null;74,6;65;8,2;1,6;
2008-10-04;,2;932,2;null;31,7;null;25,6;66,6;49;10,3;1,7;
2008-10-05;13,2;932,6;null;null;null;null;72,9;58;9,2;1,9;
2008-10-06;4,6;935,4;null;null;null;null;76,9;72;6,5;1,3;
2008-10-07;0;937,9;null;null;null;null;70,8;58;9,4;2,2;
2008-10-08;0;936,5;null;null;null;null;67,9;50;13,8;2,2;
2008-10-09;21,8;934,6;null;null;null;null;68,1;51;12,6;2,9;
2008-10-10;0;933;null;null;null;null;63,2;44;8,9;2,3;
2008-10-11;7,2;933,9;null;null;null;null;73,5;51;8,5;1,5;
2008-10-12;1;932,8;null;null;null;null;67,3;48;8,8;1,1;
2008-10-13;0;932,5;null;31,2;null;null;58;45;9,5;1,4;
2008-10-14;0;932;null;null;null;null;55;33;10,4;1,2;
2008-10-15;0;932,6;null;null;null;null;51;28;11;1;
2008-10-16;0;933,2;null;null;null;null;50,5;30;6,5;,8;
2008-10-17;0;931,4;null;null;null;null;50,8;32;10,2;,7;
2008-10-18;6,6;932,9;null;null;null;null;64,2;44;13,9;2,3;
2008-10-19;0;933,9;null;null;null;null;69,5;55;6,8;,8;
2008-10-20;0;934,3;null;null;null;null;70,6;61;11,1;2;
2008-10-21;52,2;935,3;null;null;null;null;77,9;66;10,7;3;
2008-10-22;0;934,6;null;null;null;null;72,3;58;6,8;1,2;
