Nome: CARIRA
Codigo Estacao: A420
Latitude: -10.39972221
Longitude: -37.74749999
Altitude: 289.92
Situacao: Fechada
Data Inicial: 2008-03-27
Data Final: 2022-09-04
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-08-18;,8;983,3;18;24,8;20,5;18,2;86,2;62;10,3;2,8;
2008-08-19;8,4;982,7;17,4;26,9;20,9;17,3;82,6;47;10,8;2,8;
2008-08-20;,4;982,2;18,6;26,3;20,7;17,1;88,5;65;11,2;2,7;
2008-08-21;6;982,7;19,5;23,6;20,4;19,1;94,4;80;11,1;3;
2008-08-22;5;982,9;19,2;25,3;21,1;18,9;89,8;66;10,6;2,6;
2008-08-23;3,6;983,4;19,2;26,7;21,3;17,8;88,7;66;9,5;1,9;
2008-08-24;3,4;984;18,1;25,4;20,9;18,9;85,3;59;9,5;2,9;
2008-08-25;,4;983,6;17,8;26,8;20,5;17,2;85,5;56;9,8;2,6;
2008-08-26;,2;982,6;17,4;27,8;21,1;16,4;81,6;51;8,2;2;
2008-08-27;0;981,6;18;28,1;21,4;15,9;82,4;49;7,4;2;
2008-08-28;0;981,2;19,4;28;22,6;19,7;83,6;55;7,9;2,1;
2008-08-29;,2;981,7;18,6;28,8;22,2;17,9;82,1;49;8,3;2;
2008-08-30;0;980,7;18,7;29,7;22,8;17,9;80,4;41;8,4;2,1;
2008-08-31;,2;981,3;19,2;29,7;22,9;19,9;82;43;9,4;2,6;
2008-09-01;2,8;982;19,8;25,3;20,8;18,6;94,3;74;9,9;2,5;
2008-09-02;13,4;982;19,1;27,5;22,1;18,9;84,6;55;10,9;2,7;
2008-09-03;,4;982,3;18,3;27,4;21,5;16,6;83,8;56;10,1;2,8;
2008-09-04;,2;982,3;18,8;28,3;22,2;18,5;83;55;9,5;3;
2008-09-05;0;982,6;17,9;27,8;22,2;19,2;78,3;49;12,9;2,5;
2008-09-06;0;983,5;17,7;29,2;21,8;15,4;80,1;48;9,5;2,2;
2008-09-07;0;984,6;19,3;27,4;22,7;19,3;82,7;56;9;2,8;
2008-09-08;,2;984,2;19,1;28,7;22,9;19,1;81,1;49;9,9;3,2;
2008-09-09;0;984,6;18,1;28,1;22,3;19;79,3;47;11,9;2,9;
2008-09-10;4,8;985,1;19,4;27,5;21,6;19,1;87,9;60;9,4;3;
2008-09-11;,6;984,7;19,1;27,7;22,5;18,9;82,8;56;9,9;2,9;
2008-09-12;,2;983,7;19,2;29,5;22,8;19,4;82,4;48;9,9;2,9;
2008-09-13;,2;983;18,6;29,1;22,5;17,9;81;47;7;2,3;
2008-09-14;0;983,2;18,1;30,1;22,8;17,4;77,9;42;9,1;2,7;
2008-09-15;0;983,8;17,5;29,9;22,1;16,3;77,9;44;9,7;2,5;
2008-09-16;,2;983,6;17,8;29,8;22,3;17,1;78,4;46;9,9;2,6;
2008-09-17;0;982,8;18;29,5;22,3;16,4;78,8;47;8,9;2,6;
2008-09-18;0;982,2;17,8;29,7;22,5;17,6;77,7;44;9;2,4;
2008-09-19;,2;983,5;16,5;30,7;22,5;15,9;73,3;33;10,5;2,6;
2008-09-20;0;984;16,9;29,9;22,2;16,3;75,4;42;10,9;2,9;
2008-09-21;3,2;983,6;19,7;26,5;21,8;19,4;88,5;66;9,2;2,3;
2008-09-22;5,4;982,3;19,9;29,4;23,1;19,8;83,6;54;8,4;2,5;
2008-09-23;,2;979,8;18,8;31,9;24,2;19,4;75,7;40;9,5;3,8;
2008-09-24;0;980,2;19,3;31,6;24,6;19,7;75,2;43;11,5;4,2;
2008-09-25;0;982,8;19,2;30,1;24,1;20,5;76,5;45;9,9;3,3;
2008-09-26;0;982,7;19,3;29,7;23,4;19,8;80,1;48;10,3;2,8;
2008-09-27;5;981,4;20,6;27,4;22,4;20,3;89,5;68;9,8;2,9;
2008-09-28;,8;981,3;18,1;31,9;24,1;19,9;73,6;32;10,1;2,5;
2008-09-29;0;981,4;20,6;31,9;24,8;19,4;79,4;50;10,9;3,1;
2008-09-30;0;983;20,4;31,8;25,1;21,6;77,2;45;10,5;3,5;
2008-10-01;0;981,7;19,6;30;23,6;20,2;80;47;11,1;3,3;
2008-10-02;,8;980,2;19;31,7;23,8;18,7;77,9;39;11,9;2,8;
2008-10-03;0;980,8;19,7;31,3;24,3;19,9;77,8;47;10,6;3,4;
2008-10-04;0;981,5;19,7;28,6;23,3;20,6;81,5;55;12,3;3,9;
2008-10-05;1;981,2;19;31,2;24;19,1;76,7;43;12,1;2,7;
2008-10-06;0;982,2;18,6;32,2;24,3;19,1;74;39;12,5;3,5;
2008-10-07;1,2;983,7;18,1;30,3;22,4;18,5;79,5;37;14,3;3;
2008-10-08;2,4;982,8;18;30,1;23;18,5;76,5;39;11,2;2,6;
2008-10-09;,2;982,7;18,5;30,1;23;19,7;77,4;46;12,4;3,8;
2008-10-10;0;982,2;18,5;30,6;22,8;19,2;78,4;45;13,4;3,5;
2008-10-11;,2;981,9;18,3;30,1;22,7;17,3;78,5;47;11,8;2,9;
2008-10-12;2,2;982,3;19,2;30,5;23,7;20,8;78,4;41;11,9;3,8;
2008-10-13;,6;982,5;19,7;30;23,2;19,8;82,3;50;11,9;3,3;
2008-10-14;,4;981,4;19,3;29,5;22,7;17,2;83,1;51;12,2;3,1;
2008-10-15;,4;982;18,7;31,2;24,3;19;74,1;41;12,2;3;
2008-10-16;0;982,8;18,2;30,6;23,4;18,1;75,1;43;10,1;2,5;
2008-10-17;0;981,3;18,5;32,9;24,8;19,5;71,9;36;9,7;2,9;
2008-10-18;0;980,9;19,3;33,1;25,3;20,8;72,4;37;13,4;3,4;
2008-10-19;0;981,7;19,3;32,5;25,5;22;71,5;38;10,4;3,9;
2008-10-20;0;983,2;19,6;32,7;25;21,5;74,4;41;13,5;4,6;
2008-10-21;0;983,3;19,2;31,9;25;20,9;73,7;40;12,4;4,3;
2008-10-22;0;983,2;17,9;32,1;24,7;19,5;69,4;36;12,8;3,9;
2008-10-23;0;982,6;18,2;31,6;24,6;19,3;70,6;36;13,1;3,9;
2008-10-24;0;983;17,8;30,8;23,9;18,3;72,1;39;13,3;3,7;
2008-10-25;0;982,3;18,8;32,4;24,6;18,5;73,5;39;12,3;3,8;
2008-10-26;0;981,8;18,3;32,6;25,1;19,9;70;34;11,3;3,7;
2008-10-27;0;980,9;18,7;33,6;25,1;19,7;71,8;35;11;3,3;
2008-10-28;0;979,2;18,2;34,7;25,9;20,2;67,9;27;11,4;3,9;
2008-10-29;0;979,6;19;34,2;26,3;21,6;68;28;11,7;4,4;
2008-10-30;0;980,6;19,2;34;26,2;22,2;68,4;33;12;4,5;
2008-10-31;0;980,1;18,5;34,3;26,2;21,7;66,8;29;12,7;4,7;
2008-11-01;0;981;17,1;32,2;24,7;19,4;67,7;30;11,1;3,9;
2008-11-02;0;982,3;17,9;32,9;24,9;19;69,2;34;11;3,9;
2008-11-03;0;982;19,7;34,3;25,9;21,1;71,9;36;9,1;3,3;
2008-11-04;0;980,4;19,1;34,3;26,4;21,5;68,2;33;12,4;4,1;
2008-11-05;0;980,1;18,6;34,6;26;20,3;68,7;29;15,1;4,2;
2008-11-06;0;979,8;18,2;34,3;26,1;19,5;67,2;28;12,6;3,9;
2008-11-07;0;978,5;18;35,2;26,4;19,6;65,8;27;11,2;3,7;
2008-11-08;0;978,1;18,7;35,9;27,2;22,5;64;29;11,4;5,2;
2008-11-09;0;978,7;18,1;35,1;26,6;20,9;63,9;28;12,7;4,6;
2008-11-10;0;978,8;17,4;34,5;26,1;19,8;64,2;25;12,3;3,6;
2008-11-11;0;977,8;18,5;34,9;26,4;21,3;66;30;11,4;4,7;
2008-11-12;0;977,4;17,4;33,9;26,1;21,5;63,5;29;11,5;4,7;
2008-11-13;0;976,8;17,7;34,3;26,2;20,5;63,9;29;12,4;4,7;
2008-11-14;0;977,7;18,4;33,9;26,1;21,2;65,7;31;12,8;5,3;
2008-11-15;0;976,9;17,9;33,9;25,7;20;66,3;30;11,3;4,2;
2008-11-16;0;976,9;17,9;34,3;25,9;20,5;66,2;26;10,8;3,5;
2008-11-17;0;977,8;18,7;34;26,3;22,1;66,7;31;10,6;4,3;
2008-11-18;0;978,1;20,1;33,4;26,1;22,2;71,8;40;11,2;4,5;
2008-11-19;0;977,2;18,8;35,1;26,9;22,3;65;30;12,1;4,3;
2008-11-20;0;977,7;18,8;34,8;26,6;22,1;66,1;32;11,8;5,1;
2008-11-21;0;980;18;34;26,3;20,7;64,8;30;12;4,1;
2008-11-22;0;980,9;18,1;33,9;25,7;20,2;67,8;30;12,6;4,6;
2008-11-23;0;979,8;17,7;32,7;25,4;20,6;66,4;33;12,7;4,5;
2008-11-24;0;978,8;18,5;34,8;25,6;20,3;68,8;30;12,7;3,7;
2008-11-25;0;978,9;19,8;34,7;26,7;22,8;69,3;31;13,1;5;
2008-11-26;0;979,5;18,8;33,2;26,8;22,9;64,5;37;10,7;4,7;
2008-11-27;0;979,6;18,4;33,3;26,1;21,4;66,5;33;11,4;4,3;
2008-11-28;0;978,4;17,1;35;25,4;18,5;65,7;24;10,7;3,7;
2008-11-29;0;977,8;19;35,3;27,1;22,8;64,6;28;12,1;4,7;
2008-11-30;0;977,9;19,3;35;27,6;22,9;63,9;32;12,4;4,1;
2008-12-01;0;978;18,5;34,8;27,2;22,4;63,4;29;10,4;3,3;
2008-12-02;0;977,2;20,2;36,1;25,8;22,5;74,8;32;11,5;3;
2008-12-03;16,8;976,5;22,2;26,1;23,8;22,3;90,8;81;13,5;1,8;
2008-12-04;27,8;976,6;20,1;34,9;27,4;21,6;68,8;32;8,5;2,5;
2008-12-05;0;978,3;19,2;36,3;27,8;22,4;65,4;26;11,3;4,1;
2008-12-06;0;980,8;19,2;32,9;26,3;22,1;68;37;12,1;4,4;
2008-12-07;0;981,5;20,4;32,6;25,6;21,7;74,7;45;13;3,3;
2008-12-08;2,2;981,1;19,6;32,9;26;21,9;71;36;10,8;3,6;
2008-12-09;,4;980,6;19,6;32,5;25,5;21,7;72,8;37;10,5;3,4;
2008-12-10;0;978,9;19,3;32,2;25,2;20,8;72,7;42;12,1;3;
2008-12-11;0;978,1;20;32,8;25,9;21,4;72,4;43;12,6;4,1;
2008-12-12;0;978,5;19,7;33,4;26,6;22,2;69;36;12,4;4,2;
2008-12-13;0;978,2;18,8;34,7;26,7;21,5;66,2;30;10,8;3,6;
2008-12-14;0;978,5;19,5;33,8;26,6;22,4;68;36;10,1;4;
2008-12-15;0;977,1;18,5;33,2;26,1;21,7;67,3;32;10,1;3,5;
2008-12-16;0;976,5;18,9;34,5;26,1;20,3;68,2;32;10;3,5;
2008-12-17;0;977,6;19,4;31,5;26,3;22,6;68,3;44;11,1;4,7;
2008-12-18;0;978,1;18,4;32,9;25,8;21,3;67,5;34;11,8;4,2;
2008-12-19;0;977,2;17,1;32,9;24,8;18,7;67,1;28;11,2;3,4;
2008-12-20;0;977;18,4;34,5;25,4;19,2;69,2;29;11,1;3,1;
2008-12-21;0;977,7;19,5;33,5;26,7;22,8;67,6;39;11,5;4,3;
2008-12-22;0;978,7;19,6;33,7;27;23,1;67,2;34;11,3;4,1;
2008-12-23;0;979,2;19,8;33,3;26,5;23;68,7;40;10,9;4,3;
2008-12-24;,2;978;19,8;33;26,6;22,2;68,8;40;10,1;3,7;
2008-12-25;0;976,7;19;34,8;26,6;22,2;66,8;29;12,1;4;
2008-12-26;0;976,3;19,2;35,3;27,1;21,9;66,2;28;11,7;4,2;
2008-12-27;0;977,3;18,4;34,6;26,9;22,6;63,5;28;11;4,6;
2008-12-28;0;978;18,7;34,7;26,8;22,3;65,7;28;11,2;4,7;
2008-12-29;0;978,5;17,9;34,5;26,3;20,9;64,5;28;16;3,7;
2008-12-30;0;978,6;18,1;34,3;25,9;19,9;66,1;31;12,1;3,5;
2008-12-31;0;978,9;18,2;34,3;26,5;21,1;64,1;32;11;3,5;
2009-01-01;0;978,3;19,2;35,2;27,5;22,7;64,3;29;10,1;3,9;
2009-01-02;0;977,2;18,6;36,7;27,7;21,7;62,3;26;11,8;3,3;
2009-01-03;0;976,3;19;36;28;22,4;62,8;29;11,6;3,6;
2009-01-04;0;975,8;19,3;36,4;28,5;22,8;61,6;29;12;3,7;
2009-01-05;0;977;18,4;35,6;28,3;22,7;58,4;30;11,1;2,8;
2009-01-06;0;977,6;19,7;33,4;27,4;23,5;64,9;38;10,8;4,2;
2009-01-07;0;977,8;19,1;33,2;26,8;22,7;65,9;34;10,7;3,9;
2009-01-08;,6;978,7;18,4;34,4;26,7;22,3;65;28;15,1;4;
2009-01-09;0;980,7;18,7;32,9;25,4;20,2;69,9;34;11;3;
2009-01-10;0;981,7;19;32,8;25,6;20,7;70,5;37;11,5;3,7;
2009-01-11;0;980,6;19,3;33,8;26,3;21,9;68,6;34;11,6;4,2;
2009-01-12;,4;980;20,5;29,7;24,3;22;81;43;10,7;2,5;
2009-01-13;6,2;979,7;18,7;33,9;25,5;19,3;70,3;34;11,1;3,2;
2009-01-14;0;979,5;18,7;34,4;25,9;20,7;69,2;31;11,9;3,5;
2009-01-15;0;979,4;18,2;34,4;26,2;19,5;66,4;30;11,8;3,6;
2009-01-16;0;980,1;20,4;33,9;27;23,1;69,2;39;11,2;4;
2009-01-17;,4;979,8;20,1;34,4;27,4;23,4;67,9;35;11,1;4,2;
2009-01-18;0;980,4;17,5;34,2;26,2;20,1;64,1;27;15,2;3,5;
2009-01-19;0;979,8;16,7;33,8;25,4;18,1;62,9;29;10,4;3,1;
2009-01-20;0;978,7;18,5;34,4;26,4;20,5;65,7;31;10,9;3,4;
2009-01-21;0;978,8;20;36,2;27,4;22,6;67,2;29;11,5;3,8;
2009-01-22;0;979,1;19,5;33,6;27,5;23,4;65,5;32;10,2;2,7;
2009-01-23;0;978,8;19,1;34,7;27,3;22,2;64,4;32;10,7;2,9;
