Nome: AUTAZES
Codigo Estacao: A120
Latitude: -3.58333333
Longitude: -59.12944443
Altitude: 19.9
Situacao: Pane
Data Inicial: 2008-04-16
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-06-04;2,2;1009,6;23;30,3;25,5;22,8;86,9;66;null;null;
2008-06-05;10,2;1010;23;28,7;24,7;23,3;90,6;73;null;null;
2008-06-06;,4;1009,7;22,8;32;25,8;22,4;84,9;60;null;null;
2008-06-07;15,6;1008,6;23,5;31,1;25,9;23,5;87,3;66;null;null;
2008-06-08;,4;1008;23,5;31,9;26,7;23,3;84;62;null;null;
2008-06-09;1,2;1008,6;23,2;33,5;27,1;22,9;81;50;null;null;
2008-06-10;0;1009;23,3;33,1;26,9;22,3;82,4;53;null;null;
2008-06-11;,2;1008;23,5;33,1;27,1;23;81,7;54;null;null;
2008-06-12;,8;1010,2;23,1;27;24,7;23,6;91,1;78;null;null;
2008-06-13;10,4;1009,3;23,2;30,5;25,8;23;86,3;65;null;null;
2008-06-14;0;1007,4;23,7;31,4;26,2;23,2;86,6;61;null;null;
2008-06-15;5,2;1008,4;23,8;30,9;26,6;24,4;85,1;65;null;null;
2008-06-16;1,6;1009,3;23,6;31,8;26,1;23;86,9;61;null;null;
2008-06-17;14;1009,1;23,7;31,8;26,3;23,3;86,5;60;null;null;
2008-06-18;8,4;1008,8;23,5;26;24,7;23,9;92,8;88;null;null;
2008-06-19;21,8;1008,5;22,8;29,7;24,7;21,6;89,9;68;null;null;
2008-06-20;1,6;1008,5;23,2;32;26,3;22,5;84,7;58;null;null;
2008-06-21;,2;1008;23,6;32,6;26,8;22,7;83,7;60;null;null;
2008-06-22;0;1007,4;23,9;32,9;27,5;24;82,1;55;null;null;
2008-06-23;0;1008,3;23,3;34,1;27,2;22,8;81,5;44;null;null;
2008-06-24;0;1009,8;21,8;33,8;27,2;21,6;75,8;43;null;null;
2008-06-25;0;1009,2;22;34;27;21,7;76,8;46;null;null;
2008-06-26;0;1008,5;22,7;32,5;25,6;21,9;84,8;61;null;null;
2008-06-27;10,8;1010,1;23;31,6;26,3;22,3;83,3;58;null;null;
2008-06-28;7,4;1011,1;23;34;27;22,5;80,6;49;null;null;
2008-06-29;0;1010,5;22,5;34;27,8;23,1;76,3;42;null;null;
2008-06-30;0;1009,9;22,9;32,8;26,6;22;82,1;52;null;null;
2008-07-01;0;1009,5;22,6;34,2;27,3;22,1;78;45;null;null;
2008-07-02;0;1009,7;21,7;34,9;27,5;21,9;74,4;40;null;null;
2008-07-03;0;1009,6;22,3;33,8;27,3;22;77;46;null;null;
2008-07-04;4,4;1010,1;23;29;25,7;23,7;85,4;73;null;null;
2008-07-05;1,4;1009,4;22,9;31,8;26,4;23,1;82,4;57;null;null;
2008-07-06;0;1009,1;22,3;33,2;26,7;22,1;79,1;49;null;null;
2008-07-07;0;1009,4;22,8;31,9;26,7;22,8;80,7;57;null;null;
2008-07-08;0;1008,7;23,2;33,5;27,3;22,7;80,2;50;null;null;
2008-07-09;0;1008,3;22,9;34,1;26,9;22,5;80,6;49;null;null;
2008-07-10;,8;1009,5;23,3;31,7;25,7;22,6;87,2;65;null;null;
2008-07-11;1;1010,8;23,6;30,7;26,3;24,5;85,6;68;null;null;
2008-07-12;10,2;1010,4;22,8;34;27,1;22,4;79,9;47;null;null;
2008-07-13;0;1008,4;23,3;33,3;27,4;22,7;80,5;53;null;null;
2008-07-14;0;1008,4;21,2;34,7;27,5;21,9;72,9;35;null;null;
2008-07-15;0;1009,3;19,5;34,7;26,7;19,9;69,5;31;null;null;
2008-07-16;0;1010;20;34,3;26,6;20,5;71,7;35;null;null;
2008-07-17;0;1009,4;21,3;32,9;25,8;20,5;78,4;49;null;null;
2008-07-18;0;1009,6;22,3;32,2;25,7;22,2;82,9;51;null;null;
2008-07-19;0;1009,8;22,8;32,9;27,2;23,8;78,1;53;null;null;
2008-07-20;0;1009,7;22,5;33,1;27,3;23,1;77,1;52;null;null;
2008-07-21;,2;1009,1;22,9;33,5;26,8;22,3;81,2;50;null;null;
2008-07-22;,2;1009,1;23,1;34,3;27,7;22,7;78,1;49;null;null;
2008-07-23;0;1008,9;22,2;34,4;27,6;22;74,6;43;null;null;
2008-07-24;0;1008,9;23,1;34;27,2;22,7;80,1;53;null;null;
2008-07-25;13,2;1009,3;23,8;32,5;27,1;22,6;83,1;60;null;null;
2008-07-26;0;1009;23,5;31,7;27,2;23,6;81,2;61;null;null;
2008-07-27;0;1008,8;23,6;34,2;27,7;23;79,5;50;null;null;
2008-07-28;1;1009,6;23,2;32,9;26,9;23,2;81,9;56;null;null;
2008-07-29;4,6;1009,2;23;31,2;26;22,8;84,3;59;null;null;
2008-07-30;,4;1008,8;23,1;32,3;27;23,6;80,3;58;null;null;
2008-07-31;0;1007,7;23,1;33,6;27,5;22,7;79,1;51;null;null;
2008-08-01;0;1007,5;22,9;35,2;27,9;22,5;76,9;40;null;null;
2008-08-02;0;1007,3;22,6;34,4;28,2;22,7;74,5;46;null;null;
2008-08-03;0;1007,1;23;34,5;28,5;23,5;74,3;46;null;null;
2008-08-04;0;1007,1;22,4;34,6;28,3;23;73,7;41;null;null;
2008-08-05;0;1007,1;23;35,1;28,3;23,1;75,3;45;null;null;
2008-08-06;0;1007,1;22,5;33,8;26,6;22,9;79,1;52;null;null;
2008-08-07;0;1007,5;22,6;34,4;27;21,8;79,3;48;null;null;
2008-08-08;0;1007,5;23,1;35,5;28,2;23,2;76,5;46;null;null;
2008-08-09;0;1008,1;23;36,1;28,6;23;74,7;39;null;null;
2008-08-10;30,6;1008;23,9;33,6;27,4;22,2;82,6;49;null;null;
2008-08-11;,2;1007,5;23,6;32,7;27;22,4;82,6;51;null;null;
2008-08-12;,4;1007,9;22,4;32,7;26,4;22,1;80,3;52;null;null;
2008-08-13;0;1008,6;23,2;34,2;27,9;22,9;78,1;46;null;null;
2008-08-14;0;1008,4;22,6;36,3;28,4;22,9;74,3;36;null;null;
2008-08-15;0;1008,2;23,1;35,8;28,7;22,8;74,6;41;null;null;
2008-08-16;0;1007,4;23,8;32,1;26;24,2;87,9;64;null;null;
2008-08-17;35,4;1007,4;23,6;29,5;25,6;22,3;89,4;72;null;null;
2008-08-18;4;1007,5;23,7;33,8;27,5;23,9;81,1;51;null;null;
2008-08-19;0;1007,2;23,6;34,1;27,6;23,1;80,5;55;null;null;
2008-08-20;2,4;1006,4;24;34,5;28,7;25;77,7;46;null;null;
2008-08-21;0;1007;23,3;33,8;28,3;24,1;75,9;51;null;null;
2008-08-22;0;1006,9;22,6;34,7;28;22,7;75,8;39;null;null;
2008-08-23;0;1007,2;22,8;34,2;27,6;22,8;76,9;43;null;null;
2008-08-24;0;1007,5;24;32,3;26,5;24,1;87;62;null;null;
2008-08-25;26,8;1008,5;23,6;31,2;26;22,2;87,4;63;null;null;
2008-08-26;6,8;1008,5;22,7;33,7;25,7;23,1;84,7;55;null;null;
2008-08-27;9,8;1007,1;22,8;33,3;26,4;21,7;82,2;54;null;null;
2008-08-28;0;1006,8;23,6;31,9;26,2;24,3;86;59;null;null;
2008-08-29;2,4;1006,5;22,2;34;27;21,9;77,7;44;null;null;
2008-08-30;0;1005,5;22,9;35,4;28,6;23,3;74,4;44;null;null;
2008-08-31;0;1005,9;23,5;34,9;27,5;23,9;80,5;50;null;null;
2008-09-01;3,4;1006,5;23,3;33,5;27,3;22,3;80,1;54;null;null;
2008-09-02;0;1005,9;23,5;34,1;27,9;24;78,1;50;null;null;
2008-09-03;5;1006,5;22,7;32,8;26,2;23,2;82;55;null;null;
2008-09-04;0;1007,3;22,8;34,2;27,6;23,2;77,6;49;null;null;
2008-09-05;0;1007;22,1;35;28,5;22,6;72;37;null;null;
2008-09-06;0;1007,6;22,1;36,2;28,4;22,4;71,9;37;null;null;
2008-09-07;0;1008,5;23,1;34,5;27,8;22,9;77,6;50;null;null;
2008-09-08;0;1008,3;23,7;32,6;27,5;24,3;80,8;57;null;null;
2008-09-09;1,2;1008,8;23,4;34,7;28;23,5;78;45;null;null;
2008-09-10;0;1009,5;23,4;33,9;28,3;24,8;76,7;48;null;null;
2008-09-11;0;1009;22,3;34,3;27,8;22,7;73,6;46;null;null;
2008-09-12;5;1009,4;22,2;27,4;24,4;22,9;88,1;71;null;null;
2008-09-13;30;1008,8;22,5;31;25,8;21,9;83,2;61;null;null;
2008-09-14;0;1008,2;23,3;34;27;22,7;81,5;50;null;null;
2008-09-15;19;1008,1;22,9;34,1;27,1;21,5;79,8;51;null;null;
2008-09-16;0;1009,4;22,9;27,5;25;22,8;88,5;74;null;null;
2008-09-17;9,8;1009,2;23,2;31,7;26;22,6;85,3;63;null;null;
2008-09-18;0;1007,6;23,3;34,7;27,3;23,4;80,4;48;null;null;
2008-09-19;9,2;1007,5;23,6;32,9;26,1;23,7;87;58;null;null;
2008-09-20;13,2;1008,2;23,2;33,8;27,1;22,5;80,9;53;null;null;
2008-09-21;0;1008,5;23;34,3;27,7;23,7;77,6;48;null;null;
2008-09-22;0;1009,5;23,2;34,1;27,6;23;78,5;51;null;null;
2008-09-23;9,4;1008,1;23,2;33,7;26,8;23,1;82;55;null;null;
2008-09-24;16,4;1007,1;23,2;30;25,5;21,2;87,8;66;null;null;
2008-09-25;8,4;1009;23,2;29,6;25,4;21,8;88;68;null;null;
2008-09-26;11,4;1008,4;22,3;33,2;26,1;21;81,5;52;null;null;
2008-09-27;0;1006,8;22,7;35,3;28,2;22,4;75,5;42;null;null;
2008-09-28;0;1006,7;23,1;35;28,6;23,6;74,5;45;null;null;
2008-09-29;28,8;1008,4;23;33,3;26,6;22,2;81,8;56;null;null;
2008-09-30;0;1008,2;23,6;35;28,1;22,9;78,5;50;null;null;
2008-10-01;0;1006,8;23,5;35,7;28,5;23,2;76,5;44;null;null;
2008-10-02;0;1006,3;23,3;33,1;27,7;24,1;78,2;54;null;null;
2008-10-03;41,8;1007,6;23;27,1;24,6;22;91,2;77;null;null;
2008-10-04;7,2;1007,1;22,7;33,2;26,5;22,3;81,4;50;null;null;
2008-10-05;0;1006;23,1;35,5;28;23;77,4;45;null;null;
2008-10-06;1,6;1006,5;23,4;34,7;28,6;23,3;75,2;49;null;null;
2008-10-07;2,6;1008,8;23,1;32,9;26,4;23,2;83;60;null;null;
2008-10-08;9,2;1009,4;23,4;30,7;26,2;23,5;84,6;65;null;null;
2008-10-09;0;1008,3;22,9;31,9;26,1;22,6;83,3;61;null;null;
2008-10-10;3,4;1006,8;22,9;34;27,6;22,2;77,3;49;null;null;
2008-10-11;0;1005,3;23,3;32,9;26;23,2;86;58;null;null;
2008-10-12;12,6;1006,7;22,7;28,4;24,9;22,9;88,1;74;null;null;
2008-10-13;8,6;1005,8;22,6;33,6;26,3;21,8;81,8;53;null;null;
2008-10-14;,2;1005,2;23,6;34,8;28,1;22,9;78,6;50;null;null;
2008-10-15;0;1006,5;24;35,7;27,5;24,3;82,6;50;null;null;
2008-10-16;,6;1009,1;22,9;32,6;26,9;23,7;79,9;56;null;null;
2008-10-17;0;1009,3;23,4;31,5;26;23,6;86,7;58;null;null;
2008-10-18;1,6;1008,4;23,4;33,8;27,4;23,8;80,4;53;null;null;
2008-10-19;0;1008,7;22,9;31,4;26,4;24,2;81,8;58;null;null;
2008-10-20;,6;1008,1;23;34,2;27,1;22,3;80,1;50;null;null;
2008-10-21;0;1007,5;23,3;34,4;28,3;24;76,1;48;null;null;
2008-10-22;0;1007,3;23,7;34,4;28,3;24,8;77,8;48;null;null;
2008-10-23;,8;1007,3;23,4;29,4;25,7;23,2;87,1;71;null;null;
2008-10-24;18,2;1007,4;23,1;33;26,7;22,4;81,9;55;null;null;
2008-10-25;42,8;1007,9;23,2;28;25,2;22,1;88,8;76;null;null;
2008-10-26;4,2;1008;23,9;32,2;26,4;22,2;86,6;63;null;null;
2008-10-27;1,4;1007,4;23,6;35,4;27,9;23,1;80;43;null;null;
2008-10-28;0;1006,3;23,6;35;28,4;22,8;77,9;49;null;null;
2008-10-29;5;1006,4;23,1;28;25,6;22,8;86,3;70;null;null;
2008-10-30;,2;1007;23,6;33,4;26,6;22,7;84,3;57;null;null;
2008-10-31;0;1007,4;23,1;32,1;27;23,4;80,5;59;null;null;
2008-11-01;0;1006,5;23,4;33;25,9;24;86,9;60;null;null;
2008-11-02;6,8;1007,2;23,2;32,5;26,4;23;83,9;61;null;null;
2008-11-03;0;1007,8;23,9;34,4;28,3;23,5;78,8;53;null;null;
2008-11-04;0;1006,8;23,1;34,8;28,2;23;76,5;44;null;null;
2008-11-05;0;1007,4;23;27,8;25,2;23,9;87,8;72;null;null;
2008-11-06;17,4;1008;23,1;32,4;26,4;22,3;82,9;58;null;null;
2008-11-07;2,6;1007,5;22,9;31,7;26,7;23;80,9;60;null;null;
2008-11-08;0;1006,3;22,9;34,4;27,6;23,3;77,8;47;null;null;
2008-11-09;0;1006,2;23,6;34,8;27,6;24,3;80,3;51;null;null;
2008-11-10;0;1006,5;23,5;33,2;26,8;22,3;83;59;null;null;
2008-11-11;0;1005,7;24,1;34,2;28,2;24;80;51;null;null;
2008-11-12;,4;1004,7;23,7;32,9;25,7;23,8;89,1;61;null;null;
2008-11-13;27,6;1004,3;23,2;32,7;26,7;23,2;82,2;55;null;null;
2008-11-14;0;1003,4;23,6;33,8;27,4;23,9;81,3;55;null;null;
2008-11-15;31,2;1004,3;23,7;28,1;25,4;22,9;90,4;78;null;null;
2008-11-16;1;1004,6;23,7;31,9;26,8;23;84,4;62;null;null;
2008-11-17;6,6;1006,3;23,5;27,3;25;23,8;91,3;84;null;null;
2008-11-18;12,8;1006;22,7;32,8;26,2;22,2;82,8;53;null;null;
2008-11-19;0;1004,9;23,9;34,2;28,1;23,8;79,4;50;null;null;
2008-11-20;0;1004,8;23,9;34,3;28,2;24,5;79;51;null;null;
2008-11-21;0;1006,4;23,6;26,5;25,1;24,3;91,6;82;null;null;
2008-11-22;18;1006,8;23,7;33,4;27,2;23,7;82,8;53;null;null;
2008-11-23;,2;1005,3;24,5;34;27,9;24,2;83,1;54;null;null;
2008-11-24;0;1005;24;32,7;26,2;24,2;88,3;63;null;null;
2008-11-25;10;1005,2;23,8;31,9;26;22,8;88;66;null;null;
2008-11-26;8,2;1006,4;23,1;25,7;24,1;24,2;94,3;89;null;null;
2008-11-27;46;1007,3;23,3;32;26;23,1;86;59;null;null;
2008-11-28;0;1006,6;24,1;33,4;27,4;23,6;83,8;54;null;null;
2008-11-29;0;1005,9;23,6;33,7;27;23;83,5;56;null;null;
2008-11-30;15,4;1005,8;24,3;35,3;28,3;23,7;80,7;53;null;null;
2008-12-01;0;1007,4;23,8;34,7;27,6;24,1;81,6;49;null;null;
2008-12-02;43,2;1008,2;23,6;33,2;26,8;21,4;83,5;57;null;null;
2008-12-03;0;1006,6;23,9;33,6;27,7;24,2;81;55;null;null;
2008-12-04;18,2;1007;23,1;29,4;25,5;22,8;86,7;70;null;null;
2008-12-05;2;1007,3;23,3;33;26,6;23,4;83,3;55;null;null;
2008-12-06;1,4;1007,9;23,3;31,9;26;23,7;85,5;66;null;null;
2008-12-07;9,4;1008,6;23,4;32,1;25,7;23,6;87,7;62;null;null;
2008-12-08;12,2;1009,1;23;31,8;25,4;22,5;87,3;62;null;null;
2008-12-09;27,8;1008,1;22,7;33,6;26,8;22,4;80;50;null;null;
2008-12-10;0;1005,8;23,9;33,6;27,7;23,1;81,3;53;null;null;
2008-12-11;,2;1005,2;24,1;32,9;27,4;24,7;83,3;57;null;null;
2008-12-12;8,8;1005,5;23,4;32,2;26,5;23,6;84;63;null;null;
2008-12-13;,2;1006,3;23,3;33;27,2;24,3;80,5;54;null;null;
2008-12-14;0;1006,7;23,6;32,9;26,5;24,4;84,8;60;null;null;
2008-12-15;14,8;1006,9;23,5;29,4;25,7;23,8;87,8;71;null;null;
2008-12-16;,4;1004,9;23,8;32,6;26,8;24,1;84,6;59;null;null;
2008-12-17;1,2;1005,3;23,7;29;26,5;24,4;85;72;null;null;
2008-12-18;0;1005,8;22,9;31,8;26,1;23,2;83,5;58;null;null;
2008-12-19;15;1006,2;22,4;30,4;25,5;22,5;83,8;62;null;null;
2008-12-20;,2;1005,3;23,6;30,9;26;24,2;86,9;63;null;null;
2008-12-21;2,4;1005;23,2;32,7;27;23,1;81,3;53;null;null;
2008-12-22;0;1005,9;23,6;29,4;26;24,5;87,2;68;null;null;
2008-12-23;2,6;1006,8;22,9;32,6;27;23,2;80;52;null;null;
2008-12-24;0;1006,3;23,9;33;27,4;23,9;82;55;null;null;
2008-12-25;,8;1006,1;23,2;32,7;26,2;23,8;84,5;56;null;null;
2008-12-26;2,8;1005,1;22,8;32,7;27,1;23,2;78,9;53;null;null;
2008-12-27;0;1005,4;23,5;27,7;25,4;25,2;89,5;78;null;null;
2008-12-28;35;1005,9;23,4;32,1;26,4;23,2;84,4;60;null;null;
2008-12-29;8,2;1005,6;23,7;32,9;27,4;24;81,7;54;null;null;
2008-12-30;null;1006,1;23,4;28,1;24,9;23;91,6;79;null;null;
2008-12-31;9,8;1007,4;22,9;30,6;25,9;22,8;84,5;62;null;null;
2009-01-01;0;1007,3;23;31,5;26,1;23;83,7;63;null;null;
2009-01-02;null;null;null;33,1;null;23,1;81,5;54;null;null;
2009-01-03;null;1005,1;23,6;34,2;27,4;23,1;81,2;51;null;null;
2009-01-04;0;1006,3;23,6;33,7;26,3;23,5;86,4;55;null;null;
2009-01-05;22,8;1007,1;22,6;31,9;26,1;22,5;82,4;56;null;null;
2009-01-06;0;1006;23,5;33,5;28;24,2;78,2;49;null;null;
2009-01-07;0;1006,5;23;30,7;25,3;23,7;87,5;67;null;null;
2009-01-08;10;1006,9;22,9;31,5;25,5;22,2;85,9;62;null;null;
2009-01-09;3,8;1007,3;23,9;30,5;25,8;24,4;89,2;70;null;null;
2009-01-10;4,4;1007,3;23,3;32;26;23,8;86;61;null;null;
2009-01-11;23;1007,6;23,2;30,3;25;23,1;90,2;70;null;null;
2009-01-12;30,2;1007,3;23,6;31,7;26,6;23;84;62;null;null;
2009-01-13;4,6;1007;23,7;31,1;26,8;24,6;83,8;64;null;null;
2009-01-14;0;1008;23,4;26,6;25;23,9;91,3;82;null;null;
2009-01-15;15,2;1007,5;23,3;30,7;26,1;23;85,5;64;null;null;
2009-01-16;25,4;1007,9;23,6;30,8;26,2;23,3;86,2;64;null;null;
2009-01-17;null;null;null;null;null;22,9;null;90;null;null;
2009-01-18;null;null;null;null;null;null;null;null;null;null;
2009-01-19;null;null;null;null;null;null;null;null;null;null;
2009-01-20;null;null;null;null;null;null;null;null;null;null;
2009-01-21;null;null;null;null;null;null;null;null;null;null;
2009-01-22;null;null;null;null;null;null;81,2;64;null;null;
2009-01-23;9,6;1008,7;23,1;30,9;24,7;22,4;91;67;null;null;
2009-01-24;39,4;1007,1;23,1;31,9;26,3;22,9;83,6;57;null;null;
2009-01-25;0;1006,2;23,5;31,6;26,5;24,2;84,3;62;null;null;
2009-01-26;3,2;1007;23,1;32,2;26,5;23,2;83;58;null;null;
2009-01-27;null;null;null;null;null;null;90;68;null;null;
2009-01-28;46,8;1007,7;22,5;30,1;25,3;22,3;85,6;66;null;null;
2009-01-29;,2;1008,5;23,2;26,7;24,8;23,6;91,3;79;null;null;
2009-01-30;45,4;1008,2;23,6;30,2;25,7;22,9;88,7;70;null;null;
2009-01-31;1;1008,1;23,4;31,9;25,2;24,3;90;62;null;null;
2009-02-01;14,8;1008,1;23;30,4;25,2;22,2;87,9;66;null;null;
2009-02-02;5;1007,3;23;31,8;25,3;22,8;87,5;60;null;null;
2009-02-03;1,4;1007,1;22,7;32,8;26,8;22;80,1;54;null;null;
2009-02-04;6,8;1008,2;23,5;30,9;26,8;23,6;82,8;61;null;null;
2009-02-05;9,4;1008,8;23,4;29,5;25,8;24;86,9;68;null;null;
2009-02-06;5,6;1007,9;23,4;31,6;26,2;23,6;85,5;63;null;null;
2009-02-07;null;1007,9;24,1;29,3;26,6;25,6;86,7;72;null;null;
2009-02-08;51,6;1008,4;23,2;26,2;24,7;22,6;91,8;82;null;null;
2009-02-09;16,8;1007,9;22,8;30,8;26;22,7;83,6;64;null;null;
2009-02-10;null;1007,8;22,9;32,4;null;23,2;80,8;54;null;null;
2009-02-11;null;1007,7;23,2;33,5;27;23,6;81;55;null;null;
2009-02-12;3,8;1007;23;33,3;26,5;23,2;81,9;56;null;null;
2009-02-13;13,2;1005,3;23,7;32,5;26,8;23,6;83,8;61;null;null;
2009-02-14;21,4;1006,1;23,1;26,4;24,7;23,2;90,8;82;null;null;
2009-02-15;3,2;1006,6;22,4;27;24,1;22,6;90;75;null;null;
2009-02-16;2,6;1005,8;22,5;30,6;25,6;22,5;83,9;61;null;null;
2009-02-17;0;1006,6;22,7;32,4;26,7;23,5;80,2;52;null;null;
2009-02-18;0;1006,9;23,1;31,9;26,2;24,2;83,5;57;null;null;
2009-02-19;null;1006,3;23,4;31,5;26,8;23,8;82,7;60;null;null;
2009-02-20;3,8;1006,1;23,5;27,4;25,4;24,3;88,9;80;null;null;
2009-02-21;null;1006,4;23,2;31,3;null;23;85,4;63;null;null;
2009-02-22;7;1007,8;23,2;29,6;25,3;23;88,5;70;null;null;
2009-02-23;5,2;1006,9;23,6;31;26,2;22,9;86,3;64;null;null;
2009-02-24;40,4;1007,1;22,9;25,7;24,3;23,4;92;83;null;null;
2009-02-25;45;1006,9;22,4;32,9;26,4;22,5;80,3;51;null;null;
2009-02-26;,8;1007,7;23;30,2;26,2;23,6;83,4;62;null;null;
2009-02-27;,4;1006,7;22,7;31,8;26,7;23,4;79,6;60;null;null;
2009-02-28;0;1006,5;23,2;30,5;26,7;24,5;81,9;62;null;null;
2009-03-01;0;1007,6;23,3;29,2;25;23,1;90,3;74;null;null;
2009-03-02;21,2;1007,5;23,8;30,3;26;23,5;88,5;72;null;null;
2009-03-03;3,4;1007,6;23,2;32,3;26,7;22,8;81,9;58;null;null;
2009-03-04;,2;1007,3;24,1;32,4;27,1;24,7;84,5;63;null;null;
2009-03-05;58,8;1008,6;22,9;30,7;24,8;23,2;89,7;68;null;null;
2009-03-06;30;1008,9;22,7;32,7;26;22,8;83,3;47;null;null;
2009-03-07;6,2;1008;23,7;31;26,8;24,7;83,9;59;null;null;
