Nome: SAO PEDRO DO PIAUI
Codigo Estacao: A362
Latitude: -5.91111111
Longitude: -42.7186111
Altitude: 295.81
Situacao: Desativada
Data Inicial: 2009-05-19
Data Final: 2019-11-12
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2009-07-24;6,6;979,7;21,1;30,5;24,4;21,2;83,5;53;7;1,6;
2009-07-25;0;980,1;18,8;32,4;24,6;18,9;73;41;8;1,7;
2009-07-26;0;980,5;17,1;32,3;24,9;19,3;64,1;32;7,5;1,9;
2009-07-27;0;980,3;17;31,9;24,6;18,4;64,7;35;6,4;1,7;
2009-07-28;0;979,8;17,8;31,8;24,8;18,7;66,7;43;6,4;1,6;
2009-07-29;0;979,7;18;31,6;24,8;19;68;43;7,6;1,8;
2009-07-30;0;980,3;17,7;31,8;24,9;19,7;67,2;37;8,2;1,9;
2009-07-31;0;980,7;16,9;32,3;24,6;17,5;64,6;35;8,6;1,7;
2009-08-01;0;980,7;17,1;32,6;25;18,6;63,4;38;8,6;1,9;
2009-08-02;0;980,5;17,8;32,7;25,5;19,4;64,8;38;8,3;1,8;
2009-08-03;0;981,2;16,8;31,9;25,4;19;61,3;33;8,8;2,1;
2009-08-04;0;980,1;16,9;32,5;25,3;18,6;62,3;37;9,6;2;
2009-08-05;0;979,8;16,9;32,5;25,8;20,5;60,1;32;8,9;2;
2009-08-06;0;980,3;17,9;28,8;24,3;18,9;67,8;55;9,8;2,1;
2009-08-07;0;980,3;18,3;33,2;25,4;19,4;68;37;7,5;1,8;
2009-08-08;0;980,7;17,2;32,3;26,4;21,5;59,1;34;10,3;2,4;
2009-08-09;0;981;15,7;32;24,6;19,3;61,2;28;9,5;2,1;
2009-08-10;0;980,4;16,4;32,5;25,3;18,3;60;35;8;1,8;
2009-08-11;0;980;17,2;33,6;26,6;20,9;60;32;7,8;1,8;
2009-08-12;0;980,7;16,6;32,1;25,5;19,6;59,4;38;8,8;2;
2009-08-13;0;980,7;15;32,4;25,6;19,8;54,3;30;10;2,2;
2009-08-14;0;979,6;16,1;31,8;24,7;19,6;60,3;36;10,9;2,1;
2009-08-15;0;978,4;15,8;32,6;25;17,6;58,9;33;9,1;1,9;
2009-08-16;0;978,7;15,8;33;25,6;19,5;57,3;32;10,8;2,6;
2009-08-17;0;978,7;15,6;31,8;24,9;18,3;59;33;10;2,2;
2009-08-18;0;978,1;16,2;32,8;25,4;18,3;58,8;35;7,5;1,6;
2009-08-19;0;977,4;17,4;33,1;25,6;19;63,3;35;6,2;1,5;
2009-08-20;0;977,4;18,1;33,3;26,1;20,1;64,1;34;7,7;1,8;
2009-08-21;0;977,4;19;33,9;26,8;20,9;64,8;39;7;1,7;
2009-08-22;0;976,1;20;34,1;27;21,7;68,6;39;6,9;1,7;
2009-08-23;13,2;977,3;19,9;33,7;26,6;21,4;70,5;35;20;2,4;
2009-08-24;0;978,1;18,3;32,1;26,1;20,1;64,2;38;9,4;1,6;
2009-08-25;0;978,2;18,2;33,2;26;20;65,5;35;7;1,5;
2009-08-26;0;978,6;19,6;31,7;26,1;21,4;69;44;6,4;1,5;
2009-08-27;,4;980,5;18,8;33,2;26,3;21,6;66;37;7,5;1,8;
2009-08-28;0;979,9;18,5;34;27,1;21,6;62,5;34;7,5;1,6;
2009-08-29;0;979,1;19;33,9;27,5;21,8;61,8;37;8,3;1,6;
2009-08-30;0;978,5;16,3;34,4;27,2;20,7;54;29;9,4;2;
2009-08-31;0;978,9;15;33,4;26,4;18,5;51,2;31;8,8;1,9;
2009-09-01;0;979,8;15,4;34,5;26,8;19,5;51,9;30;9,3;1,8;
2009-09-02;0;979,9;14,4;34,4;27,1;19,7;48,4;27;8,2;1,8;
2009-09-03;0;980;16,5;35;27;19,6;55;30;6,7;1,6;
2009-09-04;0;979,5;17,2;34,6;26,8;19,3;57,9;33;7,3;2;
2009-09-05;0;978,9;18,1;35,8;27,6;20,2;59,5;31;6,5;1,7;
2009-09-06;0;979,5;19,1;35,6;27,9;21,9;61,8;34;7;1,7;
2009-09-07;0;979;18,4;34,6;27,3;21,9;62,1;30;8,6;1,8;
2009-09-08;0;977,6;16,1;35,6;27;20,3;53,7;27;8;1,8;
2009-09-09;0;978,1;17,4;35,1;27,3;20,4;56,9;32;7,5;1,7;
2009-09-10;0;979,4;15,8;34,1;28,3;21,8;48;30;9,6;2,1;
2009-09-11;0;980,3;13;35;27,5;19,3;43,3;20;10,4;2,2;
2009-09-12;0;979,3;13,9;35,2;27,5;20,6;44,6;26;8,7;1,9;
2009-09-13;0;979,3;15,9;34,9;27,7;21,5;50,5;29;8,5;1,7;
2009-09-14;0;979,7;17;34,9;27,6;21,6;55;31;7,5;1,7;
2009-09-15;0;979,5;18,5;34,8;28,1;23;58,4;32;10,2;2;
2009-09-16;0;978,6;18,5;34,3;27,8;21,2;58,9;33;6,9;1,9;
2009-09-17;0;977,9;18,6;33,5;27,6;21,8;59,5;36;6,7;1,8;
2009-09-18;0;977,4;18,9;35,6;27,9;22,1;61,3;32;7,8;1,7;
2009-09-19;0;978,4;18,9;36,3;28,6;22,2;59,4;30;8,8;1,9;
2009-09-20;0;978,5;18,4;36,7;28,6;22,3;57,4;28;7,7;2,2;
2009-09-21;0;977,4;16,8;36,9;28,5;20,9;52,4;27;8,7;2,2;
2009-09-22;0;976,4;18,1;35,9;28,3;21,5;57;29;7,6;2,3;
2009-09-23;0;977;18,5;35,7;28,4;22,3;58,6;30;9,5;1,8;
2009-09-24;0;977,1;18,7;36,5;29;23,3;57,3;27;5,8;1,6;
2009-09-25;0;977,1;18,5;36,8;28,5;21,5;59,2;26;8,3;2,1;
2009-09-26;0;977,7;18,2;36,7;28,8;22,2;56,5;28;10,6;1,8;
2009-09-27;0;978,4;15,6;36,3;28,2;19,5;49,4;24;8,3;1,9;
2009-09-28;0;979,3;15,4;37;28,2;20,1;50,3;22;11,3;2,2;
2009-09-29;0;978,8;15,6;37,6;29,4;21,1;46,2;21;8,3;1,6;
2009-09-30;0;978,3;16,9;37,9;29,8;22,3;50,5;21;8,6;1,8;
2009-10-01;0;979,3;17,2;36,2;28,3;21;54,9;26;7,6;1,8;
2009-10-02;0;978,4;16;36,8;28,3;20,8;51,7;22;7,3;1,8;
2009-10-03;0;978,5;17,7;36,3;28,6;22,3;55,2;28;6,2;1,8;
2009-10-04;0;977,1;17,7;36,5;29,1;22;54,5;26;6,6;1,9;
2009-10-05;0;977,3;18,5;36,3;28,9;23,9;56,8;29;10;2;
2009-10-06;0;978,4;18,3;36;28,2;21,8;59,5;28;8,3;2,2;
2009-10-07;null;null;null;36,9;null;22,8;51,1;29;8;null;
2009-10-08;2,2;978,7;19,1;35,5;28,2;23,2;62;31;7,6;2,2;
2009-10-09;0;977,3;18,8;34,4;28;21,8;59,3;37;10,1;2,5;
2009-10-10;0;977,1;19,7;33,9;27,8;23,2;62,9;38;8,4;1,5;
2009-10-11;null;null;null;null;null;22;60,1;42;8,7;null;
2009-10-12;42;977,2;21,2;30,3;25,4;22,1;79,4;51;9,1;1,7;
2009-10-13;0;976,5;19,7;34,3;27,1;21,9;68,3;32;6,4;1,7;
2009-10-14;0;975,3;18,9;35,3;28,5;22,3;59,1;31;6,5;1,4;
2009-10-15;0;975,4;18,8;35,5;28,3;21,4;59,9;30;7,2;2;
2009-10-16;0;976,6;19,5;35;28,4;23,5;61,7;31;6,6;1,9;
2009-10-17;0;977,5;19,4;34,4;27,8;21,9;62,8;34;6;1,6;
2009-10-18;2,4;976,4;20,5;33,6;27,4;23;68;41;8,7;2;
2009-10-19;0;975,9;20,7;32,8;26,4;23,2;72,6;40;6,6;1,8;
2009-10-20;6,4;976,1;18,5;34,6;27,6;21,5;61,5;29;7,4;1,8;
2009-10-21;0;976,2;18,5;35,3;28;22,1;59,5;31;6;1,7;
2009-10-22;0;975,2;19;34,9;28,1;21,5;60,5;33;7,6;2;
2009-10-23;0;976,2;20,7;33,7;27,3;22,6;68,6;44;11,5;2,3;
2009-10-24;,6;976,6;20,5;34,5;27,1;23,3;69,5;37;15,4;2,2;
2009-10-25;5,6;976,4;21,6;30,8;25,1;22,5;81,7;55;6,8;1,4;
2009-10-26;,6;976,7;21,7;31,2;25,2;22,3;81,7;52;7,4;1,2;
2009-10-27;3,4;976,4;21,5;33,4;26;22,6;78,5;43;10,3;1,8;
2009-10-28;4,4;976;21;32,8;26,9;22,1;72,8;45;6,8;1,5;
2009-10-29;,2;975,1;19,6;33,9;27,5;23,3;65;35;7,7;2;
2009-10-30;0;974;18,5;34,2;27,3;21,2;61,9;32;7,5;1,9;
2009-10-31;0;974,5;18,1;35,2;28,3;22,3;57;29;7,3;1,8;
2009-11-01;0;974,8;18,3;35,4;27,9;21,6;59,1;31;7,1;1,7;
2009-11-02;18,8;975,9;20,1;34,4;28,1;22,3;64,4;35;7,3;1,5;
2009-11-03;0;975,6;20,5;33,9;27,7;22,4;67,1;38;5,9;1,6;
2009-11-04;0;976,8;20,3;33,3;27,6;23,6;66,9;39;8,3;1,7;
2009-11-05;0;978,2;20,4;34,2;27,6;23,1;68,3;32;12,3;1,5;
2009-11-06;0;976,4;19;36,1;28,3;22;62;29;9,3;1,4;
2009-11-07;0;975,5;18;34,1;28,4;22,5;55,1;33;7,7;1,6;
2009-11-08;0;975,8;18,5;34,7;28,5;22,8;57,3;32;6,8;1,8;
2009-11-09;0;975,3;18,7;36,6;28,8;22,8;57,9;28;6,8;1,7;
2009-11-10;0;975,6;19,4;35,6;28,8;22,5;59,8;31;8,1;2,1;
2009-11-11;0;975,6;21;31,2;26,4;24;73,2;50;6,5;1,8;
2009-11-12;0;973,6;19,7;35,7;28,3;21,5;63,4;33;13,6;1,5;
2009-11-13;,2;974,4;20,7;32,6;28,1;23,5;65,3;45;7;1,9;
2009-11-14;0;975,7;18,6;35,4;28,9;22,3;58,1;30;10,1;1,8;
2009-11-15;0;975,7;18,2;35,8;29;22,8;55,1;29;6,8;1,7;
2009-11-16;0;975,8;21,4;31,7;25,8;23,8;77,5;52;9,1;2,2;
2009-11-17;6,8;976,2;21;34,1;26,9;21,7;73,2;41;7;1,5;
2009-11-18;,2;976,8;21,3;32,2;25,8;22,2;77,8;47;8,7;1,6;
2009-11-19;3,6;976,8;21;33,2;26,7;21,8;73,7;42;7,2;1,6;
2009-11-20;0;976,5;17,4;36,1;28,4;22,4;56;23;7,9;1,9;
2009-11-21;0;977,3;14,7;35,8;27,6;20,6;49,3;21;9,6;1,9;
2009-11-22;0;976,8;15,6;36,2;28,3;19,5;48,8;27;10,1;1,7;
2009-11-23;0;975,4;17,4;35,5;28,9;21,6;53;29;10,4;1,6;
2009-11-24;0;975,2;18,6;34,4;27,7;22,8;59,9;32;8,2;2,2;
2009-11-25;0;975,8;17,9;34,9;28,3;22,6;56,5;31;7,8;1,9;
2009-11-26;0;977;17,5;35,4;28,7;22,9;53,7;30;7,5;1,7;
2009-11-27;0;976,5;17,3;36,2;28,3;21,5;55;27;7;1,8;
2009-11-28;0;975,4;16,6;37,4;29,1;21,9;50;25;9,8;1,8;
2009-11-29;0;975,2;18,1;36,6;29,3;22,7;54;27;11;1,9;
2009-11-30;0;975,1;17,3;36,6;30;23,1;49,2;27;8,3;1,6;
2009-12-01;0;975,9;20,3;33,6;26,4;23,1;71,6;40;12,7;2,4;
2009-12-02;26,8;976,8;21,8;26,7;23,8;20,5;88,9;71;7,4;1,3;
2009-12-03;,6;976,7;21,4;31,7;26,2;22,2;76,8;48;5,6;1,6;
2009-12-04;,4;975,7;21,7;31,9;26,1;21,6;78,3;50;8;1,6;
2009-12-05;,8;975,4;20,4;34;27,3;22,4;69,7;38;8,1;1,5;
2009-12-06;0;976,1;20,3;34,8;28,2;23;64,3;36;8,9;1,9;
2009-12-07;11,4;976,5;21,8;32,6;26;20,4;79,4;48;11,3;1,3;
2009-12-08;1,6;976,1;22,1;32,8;26,6;21;77,4;48;8,2;1,6;
2009-12-09;10;976;21,2;33,7;26,8;22,2;73,4;44;13,1;1,6;
2009-12-10;,2;975,9;20,2;34;27,4;22,5;67,6;39;7,1;1,7;
2009-12-11;0;977,2;20,8;32,1;26;23;74,3;49;9,2;1,9;
2009-12-12;20,4;978,1;20,4;28,2;23,3;20,6;84,3;62;8,5;1,8;
2009-12-13;0;976,9;20,9;31,1;24,7;19,8;81;53;5,9;1,3;
2009-12-14;0;975,9;21,5;32;26,6;22,6;74,6;51;6,4;1,6;
2009-12-15;0;975,7;22,3;31,8;26;22,9;81,3;51;5,9;1,5;
2009-12-16;1;976;21,4;33,5;26,5;22,2;76,6;40;7,5;1,4;
2009-12-17;0;976;20,5;33,8;27,3;21,5;68,8;41;5,7;1,5;
2009-12-18;0;976,4;19,6;34,9;27,7;21,8;64,4;34;8,3;1,7;
2009-12-19;0;976,8;19,2;35,7;28,3;21,7;60,6;31;9;1,8;
2009-12-20;0;977,2;20,8;34,6;27,3;22,6;69,9;39;8,6;1,9;
2009-12-21;12,2;978;21,6;32,5;26,3;22,7;77,1;48;11,1;1,7;
2009-12-22;26,8;979,4;21,4;27,7;23,9;21;86,4;64;11,1;1,5;
2009-12-23;0;979,7;21,6;30,9;25,6;22,3;80,2;53;6,1;1,6;
2009-12-24;,2;978,5;22,1;31,3;25,6;22,4;81,8;56;5,1;1,4;
2009-12-25;40,8;978,2;21,3;30,7;24,8;20,5;82,3;58;6,6;1,5;
2009-12-26;1,6;978;21,2;28,4;24,3;21,5;83,4;68;6;1,6;
2009-12-27;0;976,7;21,2;31,5;25,6;21,4;77,8;52;6,2;1;
2009-12-28;1,6;976,8;21,9;31,6;26;22;79,5;53;10,9;1,5;
2009-12-29;1,6;976,8;21,1;30,2;25;21;79,9;51;8,8;1,9;
2009-12-30;9,4;977,9;21,1;24,7;22,4;22,1;92,5;83;9,5;1,6;
2009-12-31;5,6;977,7;21,1;30,1;23,9;19,3;85,1;59;6,2;1,1;
2010-01-01;18,8;978,1;21,6;27;23,7;20,5;88,2;73;7,4;1,8;
2010-01-02;3;978,2;21,2;28,6;23,9;20,5;85,6;60;7;1,2;
2010-01-03;0;977,5;21,5;31,2;25,2;22;81,4;53;12,5;1,6;
2010-01-04;6,8;978,5;21,8;30,7;25,1;21,9;83,1;58;7,8;1,6;
2010-01-05;0;977,3;21,8;31,4;26,5;22,3;76,9;49;6,7;1,3;
2010-01-06;0;976;21,1;32,1;26,8;21,7;72,3;46;6,9;1,3;
2010-01-07;0;976,5;21,4;31,1;27,2;23,4;71,3;57;4,7;1,3;
2010-01-08;,4;977,9;22,3;27,9;24,8;23,1;86,5;67;5,8;1,7;
2010-01-09;,2;977,7;21,9;26,7;23,6;22,5;90;73;7,4;1,8;
2010-01-10;,4;977,1;21;30,6;23,6;20,9;86,5;58;9,6;1,5;
2010-01-11;22,2;977,2;21;31,9;25,4;20,3;78,9;47;6,9;1,5;
2010-01-12;0;977,2;21,4;32,6;26,7;21,7;74,6;48;5,4;1,4;
2010-01-13;6,2;979;21,2;26,7;23,5;21,5;87,2;63;11,7;1,6;
2010-01-14;,2;978,8;21,8;31,7;25,9;21,1;79,7;53;5,4;1,4;
2010-01-15;0;978,8;21,7;32;26,7;21,9;75,2;50;4,8;1,5;
2010-01-16;0;978,8;21,6;32,2;26,7;21,8;74,8;52;7,4;1,5;
2010-01-17;0;978,7;22;32,1;26,2;22,3;78,7;53;6,3;1,5;
2010-01-18;0;978,8;21,3;32;26,3;22;76,6;45;6,6;1,6;
2010-01-19;0;977,8;22;32,2;26,8;22,4;76,9;50;6,6;1,7;
2010-01-20;10,6;977,6;21,8;30,9;25,7;21;80,4;53;8,8;1,7;
2010-01-21;0;977,5;21,4;31,6;26;21,8;77,6;52;6,7;1,8;
2010-01-22;0;977;21,2;32,5;26,5;21,2;74,3;49;7,2;1,3;
2010-01-23;0;975,9;21,3;33;27,5;22,6;71;46;7,3;1,3;
2010-01-24;3,4;975,6;22;32,9;26,9;22,3;76,2;47;9,7;1,6;
2010-01-25;0;976,4;22;30,6;26,1;22,5;79;57;6,3;1,7;
2010-01-26;19;976,5;22,1;30,6;25,2;21,4;83,9;57;8,3;1,7;
2010-01-27;0;976,1;22;30,4;25,4;21,4;82,1;58;9;1,9;
2010-01-28;0;976,3;22,3;28,4;24,4;22,9;88,5;69;6,8;1,5;
2010-01-29;,4;976;21,8;30,3;23,9;21,2;88,8;63;8,9;1,4;
2010-01-30;9,4;976,6;21,6;31,3;25,4;20,3;81;56;6,5;1,6;
2010-01-31;0;976,7;22,3;31,8;27,4;22,6;74,8;55;6,3;1,4;
2010-02-01;,2;977,2;23,2;31,5;27,5;24,3;77,7;59;6,6;1,5;
2010-02-02;0;977,3;22,7;31,8;27,1;23,9;77,6;57;8,2;1,7;
2010-02-03;,2;976,9;21,5;33;27;22,2;73,5;47;9,1;1,6;
2010-02-04;0;976,5;20,6;33,8;27,6;21,8;67,9;43;8,3;1,6;
2010-02-05;0;975,5;21,9;34,4;28,3;22,9;69,9;47;7,5;1,6;
2010-02-06;4,4;975,8;22,1;32,9;27,5;23,7;74,1;51;8,2;1,5;
2010-02-07;1;975,7;22,1;30,7;26,4;22,8;78;58;6,7;1,5;
2010-02-08;7;976,7;22,2;26,7;24,3;20,4;88,3;76;8,6;1,5;
2010-02-09;13,4;976,8;21,3;27,9;23,4;19,7;88,5;73;9,5;1,7;
2010-02-10;0;974,9;22,9;30,7;25,9;22,4;84,8;63;5,4;1,3;
2010-02-11;6,2;974,6;22,3;30,2;25,3;22,6;84,5;61;6,2;1,6;
2010-02-12;,2;976;21,7;31,7;25,4;21;81,2;55;7,2;1,5;
2010-02-13;1,2;977,2;21,6;31,9;25,5;22,4;81;50;10,6;1,7;
2010-02-14;0;976,6;22,2;31,8;26,2;21,8;79,8;55;7,5;1,4;
2010-02-15;27,8;977,2;22;27,7;24,1;20,4;88,7;73;9,9;1,3;
2010-02-16;,2;976,4;22,5;32,8;26,7;23,1;79,2;52;8;1,5;
2010-02-17;0;976,9;22,4;31,2;26,6;23,3;78,5;57;6,8;1,4;
2010-02-18;0;976,8;22,8;33,7;27,3;23;78,4;50;6,8;1,4;
2010-02-19;0;977,5;21,5;34,2;27,8;22,7;70,7;43;7,7;1,7;
2010-02-20;1;976,4;22;34,5;28,5;23,6;70,1;40;9,1;2;
2010-02-21;1,6;976,3;20,5;31,8;27;22,8;68,3;48;9,5;1,4;
2010-02-22;0;976,8;22,3;32,6;27;23,5;76,5;53;5,3;1,3;
2010-02-23;0;976,6;21,6;33,7;27,1;22;74,3;47;9,2;1,8;
2010-02-24;3,4;977,3;22,7;30,2;25,4;22,8;85,9;62;8,8;1,3;
2010-02-25;13,4;977,1;22,1;27,6;23,8;20,6;90,3;74;7,9;1,4;
2010-02-26;5,4;975,9;22,8;32,9;26,7;21,4;80,6;52;5;1;
2010-02-27;0;976,5;23,3;32,4;27,2;24,4;80,3;57;7,1;1,9;
2010-02-28;0;977,8;22,8;31;25,9;23,1;83,2;61;9,8;1,3;
2010-03-01;7,4;978,1;22,7;32;25,9;22,4;83,5;56;6,8;1,5;
2010-03-02;0;977,6;23;32,6;26,5;23;82,3;54;5,4;1,4;
2010-03-03;0;977,5;22,7;32,5;26,8;23,3;79,8;51;6,7;1,7;
2010-03-04;0;977,1;22,5;33,4;27;22,5;78,2;48;4,4;1,3;
2010-03-05;0;976,5;23;33,3;27,2;22,6;79,1;52;6,3;1,4;
2010-03-06;43;975,9;23;29,5;25,3;22,1;87,7;70;6,2;1,2;
2010-03-07;8,4;976,7;23;31,7;25,8;21;85,4;58;8,4;1,2;
2010-03-08;6,4;977,3;22,9;32,3;26,4;21,5;82,1;55;8,7;1,2;
2010-03-09;,2;977,1;23;32,6;26,6;23,1;81,8;54;5,2;1,2;
2010-03-10;2;976,6;23,4;31,3;25,8;23,6;87;63;5,6;1,6;
2010-03-11;,4;976;22,8;32,5;26,5;23,1;81,2;53;6,2;1,5;
2010-03-12;0;976,2;23;32,3;26,8;23,2;81;57;8,5;2,1;
2010-03-13;1;977,6;23;32,4;26,6;21,7;81,5;56;11;1,7;
2010-03-14;0;978,4;21,7;32,3;26,3;21,2;77,3;53;13,4;1,6;
2010-03-15;0;977,1;22,1;33,2;27,5;22,4;74,6;48;7,2;1,6;
2010-03-16;0;976,3;23,2;31,8;27,6;24,1;77,7;58;6,2;1,3;
2010-03-17;2;976,6;23,1;32,7;26,7;22,5;81,7;55;9,2;1,6;
2010-03-18;0;977,9;22,1;33;26,6;23,3;78,5;47;14,6;1,7;
2010-03-19;5;979,1;21,7;31,7;25,5;21;80,5;56;10,7;2;
2010-03-20;4,2;978,5;21,9;32;25,5;21,5;82,3;54;9,3;1,3;
