Nome: ITUVERAVA
Codigo Estacao: A753
Latitude: -20.35972222
Longitude: -47.77527777
Altitude: 610.58
Situacao: Operante
Data Inicial: 2008-07-16
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-08-04;null;null;null;null;null;null;null;null;null;null;
2008-08-05;null;null;null;null;null;null;null;null;null;null;
2008-08-06;null;null;null;null;null;null;null;null;null;null;
2008-08-07;null;null;null;null;null;null;null;null;null;null;
2008-08-08;null;null;null;null;null;null;null;null;null;null;
2008-08-09;null;null;null;null;null;null;null;null;null;null;
2008-08-10;null;null;null;null;null;null;null;null;null;null;
2008-08-11;null;null;null;null;null;null;null;null;null;null;
2008-08-12;null;null;null;null;null;null;null;null;null;null;
2008-08-13;null;null;null;null;null;null;null;null;null;null;
2008-08-14;null;null;null;null;null;null;null;null;null;null;
2008-08-15;null;null;null;null;null;null;null;null;null;null;
2008-08-16;null;null;null;null;null;null;null;null;null;null;
2008-08-17;null;null;null;null;null;null;null;null;null;null;
2008-08-18;null;null;null;null;null;null;null;null;null;null;
2008-08-19;null;null;null;null;null;null;null;null;null;null;
2008-08-20;null;null;null;null;null;null;null;null;null;null;
2008-08-21;null;null;null;null;null;null;null;null;null;null;
2008-08-22;null;null;null;null;null;null;null;null;null;null;
2008-08-23;null;null;null;null;null;null;null;null;null;null;
2008-08-24;null;null;null;null;null;null;null;null;null;null;
2008-08-25;null;null;null;null;null;null;null;null;null;null;
2008-08-26;null;null;null;null;null;null;null;null;null;null;
2008-08-27;null;null;null;null;null;null;null;null;null;null;
2008-08-28;null;null;null;null;null;null;null;null;null;null;
2008-08-29;null;null;null;null;null;null;null;null;null;null;
2008-08-30;null;null;null;null;null;null;null;null;null;null;
2008-08-31;null;null;null;null;null;null;null;null;null;null;
2008-09-01;null;null;null;null;null;null;null;null;null;null;
2008-09-02;null;null;null;null;null;null;null;null;null;null;
2008-09-03;null;null;null;null;null;null;null;null;null;null;
2008-09-04;null;null;null;null;null;null;null;null;null;null;
2008-09-05;null;null;null;null;null;null;null;null;null;null;
2008-09-06;null;null;null;null;null;null;null;null;null;null;
2008-09-07;null;null;null;null;null;null;null;null;null;null;
2008-09-08;null;null;null;null;null;null;null;null;null;null;
2008-09-09;null;null;null;null;null;null;null;null;null;null;
2008-09-10;null;null;null;null;null;null;null;null;null;null;
2008-09-11;null;null;null;null;null;null;null;null;null;null;
2008-09-12;null;null;null;null;null;null;null;null;null;null;
2008-09-13;null;null;null;null;null;null;null;null;null;null;
2008-09-14;null;null;null;null;null;null;null;null;null;null;
2008-09-15;null;null;null;null;null;null;null;null;null;null;
2008-09-16;null;null;null;null;null;null;null;null;null;null;
2008-09-17;null;null;null;null;null;null;null;null;null;null;
2008-09-18;null;null;null;null;null;null;null;30;7,6;null;
2008-09-19;0;945,8;12,3;32,1;22,5;14,5;57,3;27;7,9;2;
2008-09-20;0;945,7;14,9;30,6;22,4;17,8;65,3;37;15,3;2,6;
2008-09-21;43,6;946;17,5;21;18,8;18,1;92;81;9,4;1,7;
2008-09-22;9,2;947,1;10,5;22,2;16,1;11,4;72,8;36;10,9;1,7;
2008-09-23;0;945,5;6,9;27,2;16;6,4;63,1;20;6,9;1,5;
2008-09-24;0;945,8;7,6;29;18,3;9,5;55,7;20;7,8;1,7;
2008-09-25;0;945,3;10,2;32,9;21,9;11,6;52,8;21;7,5;2;
2008-09-26;0;944,1;14,3;28,7;22;18,2;62,3;45;13,4;2,3;
2008-09-27;0;943,1;12,2;30,2;21,2;14,7;62,3;25;7,9;1,8;
2008-09-28;0;944,8;8,4;30,7;20,5;10,4;52,4;15;9,5;2,2;
2008-09-29;0;945,2;7,4;32,7;21,6;11,7;47;12;7,1;1,8;
2008-09-30;0;944,4;10,9;34,4;23,7;14,1;49,6;16;9,3;1,9;
2008-10-01;0;941,8;13,2;35,4;25,3;16,5;52,5;22;7,3;1,3;
2008-10-02;10,2;943,2;17,4;23,7;20,1;18,4;85;59;17,2;2,1;
2008-10-03;14,2;943,1;16,1;31,4;22,2;14,3;72,9;34;7,6;1,5;
2008-10-04;0;943,1;16,8;33,3;25,1;19,4;64,8;29;11,5;1,7;
2008-10-05;,6;942,9;18,5;30,1;22,9;20,7;76,7;49;15,1;1,5;
2008-10-06;15,4;946,4;17,2;29,9;22,2;17,3;76,4;37;10,5;2,6;
2008-10-07;0;949,4;17;27,3;20,7;16,3;80,5;51;6,9;2;
2008-10-08;4,2;948,6;17,3;30;21,8;18,2;77,7;40;13,5;2,8;
2008-10-09;12;948,7;16;24,9;20,4;16,9;77;55;9,6;2,8;
2008-10-10;0;946,5;14,4;29,4;22,6;17,1;61,8;37;9,3;2,4;
2008-10-11;0;945,2;14,3;30,7;23,7;17,6;57,8;33;9,9;2,6;
2008-10-12;,6;945,1;15,1;32,4;24,6;19;59,8;29;11,4;1,9;
2008-10-13;0;945,1;14,6;33,7;25,9;17,9;52,2;27;9,6;1,9;
2008-10-14;0;944;14,6;35;26,5;19,7;51,7;21;6,9;1,5;
2008-10-15;0;944;13,7;36,4;27,4;17,7;48,9;18;5,7;1,3;
2008-10-16;0;944;14;37,2;26,7;16,8;52,5;18;5,9;1,4;
2008-10-17;0;942,2;14,3;37;29,4;21,5;43,3;18;8,2;2,1;
2008-10-18;,2;942,4;17,7;29,5;24,8;21,2;65,5;46;9,6;2,4;
2008-10-19;0;945;18,9;29,4;23;19,7;79,2;49;8,2;1,6;
2008-10-20;2;947;17,6;28;23,5;19,1;70,8;51;8,7;2,1;
2008-10-21;0;947,8;18;25,5;22,2;19,8;77,9;59;6,1;1,3;
2008-10-22;1,6;947,1;16,9;28,6;23;19,1;72;37;6,7;1,5;
2008-10-23;0;945,2;14,3;34;24,6;15,8;58,8;26;6,7;1,3;
2008-10-24;0;944,5;13,9;35;26,6;18,9;48,7;25;6,9;1,7;
2008-10-25;0;943,5;11,5;36,4;27,3;19,6;42,9;15;9,4;1,8;
2008-10-26;0;942,8;10,9;37,3;26,5;17,2;43,1;13;16;1,8;
2008-10-27;0;943;16,2;35,8;25,4;16,8;61;27;11,6;1,6;
2008-10-28;null;941,5;17,2;36,9;28;19,8;57,2;24;8,5;1,7;
2008-10-29;0;939,7;16,1;38,7;30,4;22,3;47,2;19;10,4;2,5;
2008-10-30;4,8;944,4;19;30,6;23,1;19,7;78,9;35;11,8;2,2;
2008-10-31;0;944,3;19,7;29,8;23,6;18,6;80,3;51;4,9;1,3;
2008-11-01;,2;943,3;18,2;33,2;26,1;20,5;64,9;31;8,7;2,1;
2008-11-02;,2;943,9;17,9;33,8;26,7;21,3;59,9;34;10,7;2,4;
2008-11-03;0;944,8;18,5;33,6;25,1;20,2;69,5;31;9,5;1,6;
2008-11-04;0;943,2;18,4;34,7;25,3;19,3;69,5;32;10,7;1,8;
2008-11-05;4;942,2;17,5;35,2;26;19,2;64,6;25;8,6;1,9;
2008-11-06;0;940,8;17,6;35,3;24,7;17,3;69,3;30;16,4;2,5;
2008-11-07;1,8;942;19,2;25,4;21,5;19,4;87;67;6,7;1;
2008-11-08;2,8;941,3;18,5;33,9;25,2;18,3;70,2;35;8,5;1,7;
2008-11-09;0;940,9;18,7;35,1;26,2;19,4;67,7;33;10,2;1,9;
2008-11-10;null;941,9;19,1;29,4;23,6;18,5;77,7;48;13,5;1,5;
2008-11-11;0;941,8;19,5;26,7;22,9;19,5;82;65;9,1;1,8;
2008-11-12;0;940;17,5;30,7;23,3;17,2;73,1;39;8,8;1,5;
2008-11-13;0;938;17,8;32,1;24,6;18;69,5;36;7,7;1,8;
2008-11-14;3;938,9;19,4;29,8;23,2;20,6;80,4;52;14,2;2,1;
2008-11-15;,4;939,3;17;33,1;23,9;16,5;70,3;27;8,8;1,6;
2008-11-16;0;939,9;14,4;35,1;25,2;16,2;57,7;22;7;1,6;
2008-11-17;0;940,4;17,1;35,4;25,4;19,3;63,8;29;11,9;2,3;
2008-11-18;25;942,2;18,1;28,9;22,3;17,5;78,4;54;8,7;1,8;
2008-11-19;,2;942,2;17,3;30,8;23,1;16,8;72,7;38;7,5;1,6;
2008-11-20;0;942,5;14,6;31,3;24;16,8;58,9;28;9;2,4;
2008-11-21;0;944,4;15,4;30,7;21,7;16,3;69,4;38;12,2;2,1;
2008-11-22;34;945,6;16,9;28,9;21,6;16,2;76,2;47;10,7;2;
2008-11-23;null;944,7;17,2;28,6;23,7;19,3;68,2;46;7,8;1,8;
2008-11-24;1,2;943,4;16,3;30,2;23,2;16,1;68;39;10,6;1,9;
2008-11-25;0;943,3;16,3;31,2;23,2;16,2;67,8;33;9;2;
2008-11-26;0;943,6;17,2;31,4;23,6;19,1;69,3;35;12,1;2,4;
2008-11-27;null;943,6;17;31,6;null;18,1;66,2;35;15,1;2,1;
2008-11-28;0;942,6;17,4;31,1;23,5;17,3;70,5;39;10,4;1,8;
2008-11-29;0;941,9;18;30,4;22,6;19,5;76,7;44;9,8;1,8;
2008-11-30;22,6;941,7;18;30,8;23,4;16,6;74,8;41;6,6;1,4;
2008-12-01;0;940,9;17,5;32,5;24,4;16,7;69,8;31;5,7;1,3;
2008-12-02;0;939,1;18,7;32,3;23,9;17,6;75,3;44;15;1,8;
2008-12-03;9,6;937,8;17,5;26,9;21,9;19,5;77,6;48;8;1,8;
2008-12-04;0;939,9;12,7;29,5;21;11,3;63,6;30;6,8;1,5;
2008-12-05;0;942,9;13;31,2;22,4;13;61,3;25;12;1,8;
2008-12-06;0;943,9;16,2;32,5;24,2;15,5;63,9;35;7;1,8;
2008-12-07;null;945,3;17,5;32,8;25,8;17,6;63,3;34;7,9;2,1;
2008-12-08;0;945,9;18,1;33,1;25,3;19;66,9;37;9,2;1,6;
2008-12-09;,2;944,5;16,3;33,9;25;17,6;64,1;25;7,3;1,4;
2008-12-10;0;941,4;17,6;34;23,8;17,9;71,6;32;11,8;1,7;
2008-12-11;13,4;941,7;19,5;30,4;23,7;19,5;78,9;49;9,3;1,5;
2008-12-12;11;942;20,1;29,8;23,8;20,4;81,2;55;8,8;2;
2008-12-13;,2;942;19;29,1;23,4;18;77,5;56;9,2;2,2;
2008-12-14;0;941,7;20,3;27,1;22,3;19,8;88,9;63;9,3;1,4;
2008-12-15;62,2;938,8;20,2;28,6;22,6;20,2;88;56;8,4;1,2;
2008-12-16;5;936,2;20;26,2;21,3;19,8;92,5;73;13,8;1,4;
2008-12-17;45,8;938,1;19;29,1;22,6;17,6;82,2;52;7,2;1,4;
2008-12-18;,2;941;18,4;31,3;23,5;16,4;75,8;40;6,5;1,2;
2008-12-19;2,4;942;18,3;30,8;22,5;16,8;79,5;43;9,8;1,8;
2008-12-20;6,8;941,8;18,5;30,1;21,5;17,2;84,2;50;9,5;1,5;
2008-12-21;46,6;942,3;19,2;27,2;21,9;19,2;85,3;62;8,7;1,2;
2008-12-22;3,4;943,1;18,8;28,6;21,7;18,6;84,3;56;9;1,6;
2008-12-23;,2;943,3;18,6;30,4;23,1;17,8;76,9;49;6,9;1,6;
2008-12-24;0;940,7;20,2;30,8;24,2;19,7;79,7;51;8,5;1,5;
2008-12-25;52,4;938,5;19,3;23,8;20,6;19,2;92,4;76;7,9;1,3;
2008-12-26;18,4;938;19,2;29,9;22,2;17,8;84,7;51;10;1,2;
2008-12-27;70,8;939,4;19,5;23,9;21,1;19,7;90,7;76;7,4;2,1;
2008-12-28;26,2;940,3;20,7;29,2;22,9;19,6;88,1;62;11,2;1,3;
2008-12-29;12,2;942;21,2;29,2;24,3;20;83,9;63;10,1;1,5;
2008-12-30;0;942,3;21;32;24,6;20;82,3;48;9,7;1,5;
2008-12-31;2,8;942,7;20,7;31,3;23,5;21;85,3;57;14,7;1,8;
2009-01-01;3;943,1;20,2;29,8;22,6;19,1;87;58;11,4;1,4;
2009-01-02;1,2;941;19,8;31;23,1;19,3;84,1;46;16,5;1,3;
2009-01-03;18,6;939;20,2;28;22,1;19,1;89,7;64;15,5;1,2;
2009-01-04;17,2;938,9;19,8;25,4;21,4;19,8;91;73;11,5;2,1;
2009-01-05;8,4;940,4;17,5;27,6;21,8;18;78,7;44;5,2;1;
2009-01-06;0;941,4;15,9;29,9;22,2;15;71,7;31;5,7;1,2;
2009-01-07;0;942,1;15,7;31,5;23,1;15,3;68,5;25;6,5;1,5;
2009-01-08;0;942,8;17,3;32,9;24,3;16,8;68,7;32;5,9;1,5;
2009-01-09;0;945,3;19;31,3;22,8;18;80,7;51;17,5;1,7;
2009-01-10;4,8;946,8;19,7;31,4;24,6;19,5;76,3;46;8,9;2;
2009-01-11;0;946,1;17,2;32,5;25,1;17,9;64,5;33;8,9;1,6;
2009-01-12;0;945,2;17,1;34,3;25,4;17,3;64,5;29;6,5;1,4;
2009-01-13;0;944,2;18,2;34,3;25,4;18,6;68,8;33;11,4;1,6;
2009-01-14;30,6;943,5;19,5;31,9;23,8;18,3;78,7;49;10;1,7;
2009-01-15;10;942,5;19,5;31;23;19;82,5;50;14,9;2,3;
2009-01-16;34,6;943;20,1;29;23;19,5;84,6;58;9,6;,9;
2009-01-17;3,6;943;19,9;29,8;23,1;19,2;83,5;51;10,7;1,8;
2009-01-18;10,6;944;20,2;28,7;22,1;20,1;89,8;63;9,9;1,8;
2009-01-19;36,8;943,5;19,4;28,7;22,7;17,1;83,1;57;5,6;1,2;
2009-01-20;49,2;941,4;20,9;30,5;23,6;19,9;86;55;8,7;1,5;
2009-01-21;null;942,3;21,3;28,6;null;20,9;89,1;64;8,4;1,3;
2009-01-22;12,6;943,3;20,8;29,9;23,5;20,2;85,9;56;7,8;1,9;
2009-01-23;18,8;944;20;26,6;22,5;20,7;86,3;66;7,3;1,8;
2009-01-24;20,2;942,6;20,2;28,7;22,7;19,9;86,5;58;8,1;1,6;
2009-01-25;2,6;942,6;20,5;28;22,9;20,8;86,8;62;7,9;1,4;
2009-01-26;20;943,5;20;29,3;22,7;19,9;85,2;56;9,2;1,9;
2009-01-27;28,2;944,3;20,1;29;null;19,5;85,1;53;7,5;1,4;
2009-01-28;29,4;943,7;20;28,4;22,2;20;88,2;59;16,9;1,3;
2009-01-29;10;943,8;20,4;28,9;22,9;20;87;59;9,6;1,2;
2009-01-30;3,2;943,3;20,5;31,2;23,9;19,3;83;52;11,7;1,4;
2009-01-31;1,2;942,7;20,2;31;24,1;19,4;81,2;53;8;1,6;
2009-02-01;null;942,6;19,3;32,8;null;17,4;74,1;35;5,5;1,4;
2009-02-02;0;943,4;19,8;31,2;23,9;19;79,8;46;13,1;1,4;
2009-02-03;,2;944,9;20,2;31,3;23,3;20,8;84,2;49;12,8;1,2;
2009-02-04;12,4;945,1;20,3;29,6;23,6;20,1;82,6;55;11,7;1,7;
2009-02-05;0;943,7;20,1;32,1;25;20,4;76,8;42;6,7;1,5;
2009-02-06;0;943,6;19,6;32,7;25;17,8;74,4;44;8,1;1,5;
2009-02-07;0;943,5;20,4;32,9;25,5;19,2;75;47;7,2;1,5;
2009-02-08;0;943,1;21,2;27,9;23,7;20,8;86,3;64;5,5;1,2;
2009-02-09;,6;942,7;20,4;31,5;25;20,4;77,6;48;7,9;1,3;
2009-02-10;9,4;943,6;20,8;31;24,6;20,5;81;53;6,3;1,2;
2009-02-11;0;943,3;21,4;30,7;23,9;21;86,5;58;9,7;1,4;
2009-02-12;1,4;941;21;29,9;22,8;20;90,3;64;12;1,4;
2009-02-13;45,4;938,7;20,6;24,8;21,8;20,7;93,4;80;6;1;
2009-02-14;32,4;939,6;20,1;28,7;23;19,5;84,6;56;9,7;1,6;
2009-02-15;4,8;941,7;19,6;28,7;24,2;20,6;77;54;9,1;2,1;
2009-02-16;0;942,6;19,9;29,5;24,5;20,7;77,6;49;8,9;1,3;
2009-02-17;0;944;19,8;31,8;24,8;20,8;76,2;41;7;1,1;
2009-02-18;,2;943,8;17,4;32,6;null;15,9;70,7;31;6,1;1,4;
2009-02-19;null;944,4;17,9;32,3;24;17;72,1;37;6,4;1,3;
2009-02-20;0;943,2;17,2;32,4;23,2;15,5;72,7;32;4,6;1,2;
2009-02-21;0;941,9;18,3;32,8;24,4;17,1;72,1;37;6,2;1,2;
2009-02-22;0;942,9;19,7;33,4;25,7;19;72,8;35;5,4;1,2;
2009-02-23;1,4;942,9;19,5;31,4;24,7;20;75,1;47;13,5;1,8;
2009-02-24;null;null;null;null;null;20,4;null;85;3,7;null;
2009-02-25;null;null;null;null;null;null;null;null;null;null;
2009-02-26;null;null;null;null;null;null;null;null;null;null;
2009-02-27;null;null;null;null;null;null;null;null;null;null;
2009-02-28;null;null;null;null;null;null;null;null;null;null;
2009-03-01;null;null;null;null;null;null;null;null;null;null;
2009-03-02;null;null;null;null;null;null;null;null;null;null;
2009-03-03;null;null;null;null;null;null;null;null;null;null;
2009-03-04;null;null;null;null;null;null;null;null;null;null;
2009-03-05;null;null;null;null;null;null;null;null;null;null;
2009-03-06;null;null;null;null;null;null;null;null;null;null;
2009-03-07;null;null;null;null;null;null;null;null;null;null;
2009-03-08;null;null;null;null;null;null;null;null;null;null;
2009-03-09;null;null;null;null;null;null;null;null;null;null;
2009-03-10;null;null;null;null;null;null;null;null;null;null;
2009-03-11;null;null;null;null;null;null;null;null;null;null;
2009-03-12;null;null;null;null;null;null;null;null;null;null;
2009-03-13;null;null;null;null;null;null;null;null;null;null;
2009-03-14;null;null;null;null;null;null;null;null;null;null;
2009-03-15;null;null;null;null;null;null;null;null;null;null;
2009-03-16;null;null;null;null;null;null;null;null;null;null;
2009-03-17;null;null;null;null;null;null;null;null;null;null;
2009-03-18;null;null;null;null;null;null;null;null;null;null;
2009-03-19;null;null;null;null;null;null;null;null;null;null;
2009-03-20;null;null;null;null;null;null;null;null;null;null;
2009-03-21;null;null;null;null;null;null;null;null;null;null;
2009-03-22;null;null;null;null;null;null;null;null;null;null;
2009-03-23;null;null;null;null;null;null;null;null;null;null;
2009-03-24;null;null;null;null;null;null;null;null;null;null;
2009-03-25;null;null;null;null;null;null;null;null;null;null;
2009-03-26;null;null;null;null;null;null;null;null;null;null;
2009-03-27;null;null;null;null;null;null;null;null;null;null;
2009-03-28;null;null;null;null;null;null;null;null;null;null;
2009-03-29;null;null;null;null;null;null;null;null;null;null;
2009-03-30;null;null;null;null;null;null;null;null;null;null;
2009-03-31;null;null;null;null;null;null;null;null;null;null;
2009-04-01;null;null;null;null;null;null;null;null;null;null;
2009-04-02;null;null;null;null;null;null;null;null;null;null;
2009-04-03;null;null;null;null;null;null;null;null;null;null;
2009-04-04;null;null;null;null;null;null;null;null;null;null;
2009-04-05;null;null;null;null;null;null;null;null;null;null;
2009-04-06;null;null;null;null;null;null;null;null;null;null;
2009-04-07;null;null;null;null;null;null;null;null;null;null;
2009-04-08;null;null;null;null;null;null;null;null;null;null;
2009-04-09;null;null;null;null;null;null;null;null;null;null;
2009-04-10;null;null;null;null;null;null;null;null;null;null;
2009-04-11;null;null;null;null;null;null;null;null;null;null;
2009-04-12;null;null;null;null;null;null;null;null;null;null;
2009-04-13;null;null;null;null;null;null;null;null;null;null;
2009-04-14;null;null;null;null;null;null;null;null;null;null;
2009-04-15;null;null;null;null;null;null;null;null;null;null;
2009-04-16;null;null;null;null;null;null;null;null;null;null;
2009-04-17;null;null;null;null;null;null;null;null;null;null;
2009-04-18;null;null;null;null;null;null;null;null;null;null;
2009-04-19;null;null;null;null;null;null;null;null;null;null;
2009-04-20;null;null;null;null;null;null;null;null;null;null;
2009-04-21;null;null;null;null;null;null;null;null;null;null;
2009-04-22;null;null;null;null;null;null;null;null;null;null;
2009-04-23;null;null;null;null;null;null;null;null;null;null;
2009-04-24;null;null;null;null;null;null;null;null;null;null;
2009-04-25;null;null;null;null;null;null;null;null;null;null;
2009-04-26;null;null;null;null;null;null;null;null;null;null;
2009-04-27;null;null;null;null;null;null;null;null;null;null;
2009-04-28;null;null;null;null;null;null;null;null;null;null;
2009-04-29;null;null;null;null;null;null;null;null;null;null;
2009-04-30;null;null;null;null;null;null;null;null;null;null;
2009-05-01;null;null;null;null;null;null;null;null;null;null;
2009-05-02;null;null;null;null;null;null;null;null;null;null;
2009-05-03;null;null;null;null;null;null;null;null;null;null;
2009-05-04;null;null;null;null;null;null;null;null;null;null;
2009-05-05;null;null;null;null;null;null;null;null;null;null;
2009-05-06;null;null;null;null;null;null;null;null;null;null;
2009-05-07;null;null;null;null;null;null;null;null;null;null;
2009-05-08;null;null;null;null;null;null;null;null;null;null;
2009-05-09;null;null;null;null;null;null;null;null;null;null;
2009-05-10;null;null;null;null;null;null;null;null;null;null;
2009-05-11;null;null;null;null;null;null;null;null;null;null;
2009-05-12;null;null;null;null;null;null;null;null;null;null;
2009-05-13;null;null;null;null;null;null;null;null;null;null;
2009-05-14;null;null;null;null;null;null;null;null;null;null;
2009-05-15;null;null;null;null;null;null;null;null;null;null;
2009-05-16;null;null;null;null;null;null;null;null;null;null;
2009-05-17;null;null;null;null;null;null;null;null;null;null;
2009-05-18;null;null;null;null;null;null;null;null;null;null;
2009-05-19;null;null;null;null;null;null;null;null;null;null;
2009-05-20;null;null;null;null;null;null;null;null;null;null;
2009-05-21;null;null;null;null;null;null;null;null;null;null;
2009-05-22;null;null;null;null;null;null;null;null;null;null;
2009-05-23;null;null;null;null;null;null;null;null;null;null;
2009-05-24;null;null;null;null;null;null;null;null;null;null;
2009-05-25;null;null;null;null;null;null;null;null;null;null;
2009-05-26;null;null;null;null;null;null;null;null;null;null;
2009-05-27;null;null;null;null;null;null;null;null;null;null;
2009-05-28;null;null;null;null;null;null;null;null;null;null;
2009-05-29;null;null;null;null;null;null;null;null;null;null;
2009-05-30;null;null;null;null;null;null;null;null;null;null;
2009-05-31;null;null;null;null;null;null;null;null;null;null;
2009-06-01;null;null;null;null;null;null;null;null;null;null;
2009-06-02;null;null;null;null;null;null;null;null;null;null;
2009-06-03;null;null;null;null;null;null;null;null;null;null;
2009-06-04;null;null;null;null;null;null;null;null;null;null;
2009-06-05;null;null;null;null;null;null;null;null;null;null;
2009-06-06;null;null;null;null;null;null;null;null;null;null;
2009-06-07;null;null;null;null;null;null;null;null;null;null;
2009-06-08;null;null;null;null;null;null;null;null;null;null;
2009-06-09;null;null;null;null;null;null;null;null;null;null;
2009-06-10;null;null;null;null;null;null;null;null;null;null;
2009-06-11;null;null;null;null;null;null;null;null;null;null;
2009-06-12;null;null;null;null;null;null;null;null;null;null;
2009-06-13;null;null;null;null;null;null;null;null;null;null;
2009-06-14;null;null;null;null;null;null;null;null;null;null;
2009-06-15;null;null;null;null;null;null;null;null;null;null;
2009-06-16;null;null;null;null;null;null;null;null;null;null;
2009-06-17;null;null;null;null;null;null;null;null;null;null;
2009-06-18;null;null;null;null;null;null;null;null;null;null;
2009-06-19;null;null;null;null;null;null;null;null;null;null;
2009-06-20;null;null;null;null;null;null;null;null;null;null;
2009-06-21;null;null;null;null;null;null;null;null;null;null;
2009-06-22;null;null;null;null;null;null;null;null;null;null;
2009-06-23;null;null;null;null;null;null;null;null;null;null;
2009-06-24;null;null;null;null;null;null;null;null;null;null;
2009-06-25;null;null;null;null;null;null;null;null;null;null;
2009-06-26;null;null;null;null;null;null;null;null;null;null;
2009-06-27;null;null;null;null;null;null;null;null;null;null;
2009-06-28;null;null;null;null;null;null;null;null;null;null;
2009-06-29;null;null;null;null;null;null;null;null;null;null;
2009-06-30;null;null;null;null;null;null;null;null;null;null;
2009-07-01;null;null;null;null;null;null;null;null;null;null;
2009-07-02;null;null;null;null;null;null;null;null;null;null;
2009-07-03;null;null;null;null;null;null;null;null;null;null;
2009-07-04;null;null;null;null;null;null;null;null;null;null;
2009-07-05;null;null;null;null;null;null;null;null;null;null;
2009-07-06;null;null;null;null;null;null;null;null;null;null;
2009-07-07;null;null;null;null;null;null;null;null;null;null;
2009-07-08;null;null;null;null;null;null;null;null;null;null;
2009-07-09;null;null;null;null;null;null;null;null;null;null;
2009-07-10;null;null;null;null;null;null;null;null;null;null;
2009-07-11;null;null;null;null;null;null;null;null;null;null;
2009-07-12;null;null;null;null;null;null;null;null;null;null;
2009-07-13;null;null;null;null;null;null;null;null;null;null;
2009-07-14;null;null;null;null;null;null;null;null;null;null;
2009-07-15;null;null;null;null;null;null;null;null;null;null;
2009-07-16;null;null;null;null;null;null;null;null;null;null;
2009-07-17;null;null;null;null;null;null;null;null;null;null;
2009-07-18;null;null;null;null;null;null;null;null;null;null;
2009-07-19;null;null;null;null;null;null;null;null;null;null;
2009-07-20;null;null;null;null;null;null;null;null;null;null;
2009-07-21;null;null;null;null;null;null;null;null;null;null;
2009-07-22;null;null;null;null;null;null;null;null;null;null;
2009-07-23;null;null;null;null;null;null;null;null;null;null;
2009-07-24;null;null;null;null;null;null;null;null;null;null;
2009-07-25;null;null;null;null;null;null;null;null;null;null;
2009-07-26;null;null;null;null;null;null;null;null;null;null;
2009-07-27;null;null;null;null;null;null;null;null;null;null;
2009-07-28;null;null;null;null;null;null;null;null;null;null;
2009-07-29;null;null;null;null;null;null;null;null;null;null;
